,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
14484,2018-05-02,1144254,130938.71,167400,144040.92,2.0,2.0,996.0,0.0,186194.0,49,20,2014,1.0,3.0,5.0,147700.0
14525,2018-05-02,1144436,50664.68,143771,53122.83,2.0,1.0,1036.0,7950.0,186327.0,49,27,2015,0.0,6.0,1.0,119200.0
14539,2018-05-01,1144810,230886.68,224708,205200.00,3.0,2.0,1417.0,5000.0,288666.0,28,10,2013,1.0,5.0,1.0,228400.0
14577,2018-04-30,1143936,479188.37,241217,273300.00,6.0,3.0,1827.0,5250.0,284600.0,48,33,2016,1.0,2.0,1.0,315900.0
14582,2018-04-30,1140448,421089.81,219945,208120.00,3.0,2.0,1988.0,2337.0,279658.0,48,29,2016,1.0,5.0,2.0,208200.0
14593,2018-04-30,1143188,292282.98,160386,129464.28,3.0,1.0,1104.0,7500.0,200133.0,48,31,2016,1.0,5.0,2.0,137100.0
14635,2018-04-26,1144292,273197.46,361800,275471.46,1.0,1.0,1102.0,0.0,443200.0,22,20,2017,1.0,5.0,1.0,275500.0
14673,2018-04-24,1143243,147977.53,99492,101400.00,2.0,1.0,600.0,0.0,129746.0,46,43,2017,1.0,3.0,1.0,106400.0
14694,2018-04-24,1142735,140674.76,214750,143622.96,4.0,2.0,1288.0,8622.0,221731.0,46,20,2015,1.0,8.0,2.0,190000.0
14724,2018-04-23,1139649,555543.75,289507,272000.00,2.0,1.0,1342.0,6750.0,352392.0,59,1,2008,0.0,2.0,2.0,311300.0
14735,2018-04-23,1139822,472233.18,587721,428608.02,4.0,3.0,3385.0,21780.0,487203.0,59,2,2009,0.0,4.0,6.0,428700.0
14737,2018-04-23,1142591,9389.33,205000,9389.33,2.0,2.0,1592.0,1190.0,258754.0,59,59,2017,1.0,1.0,1.0,65800.0
14755,2018-04-23,1139600,205658.61,181440,154600.00,3.0,2.0,1523.0,0.0,215274.0,59,55,2017,1.0,6.0,1.0,154700.0
14785,2018-04-19,1127257,206833.41,143260,133000.00,2.0,2.0,1190.0,0.0,186703.0,61,13,2017,1.0,3.0,1.0,150800.0
14794,2018-04-19,1134035,262653.77,388814,294800.00,3.0,2.0,1891.0,16125.0,477105.0,61,2,2012,0.0,8.0,8.0,326000.0
14810,2018-04-18,1141456,162807.74,173239,148000.00,4.0,1.0,1636.0,8100.0,219733.0,25,7,2015,0.0,3.0,3.0,150500.0
14841,2018-04-17,1141743,21288.58,72332,21700.00,2.0,1.0,1036.0,0.0,113296.0,50,44,2017,1.0,1.0,1.0,56200.0
14847,2018-04-17,1141158,150555.1,145152,125000.00,2.0,1.0,720.0,6550.0,168285.0,50,21,2015,0.0,3.0,5.0,125300.0
14850,2018-04-17,1142106,381163.19,243103,274700.00,4.0,2.0,1814.0,7500.0,354881.0,50,14,2013,1.0,3.0,3.0,275100.0
14861,2018-04-16,1138435,440759.76,238692,226600.00,4.0,3.0,1921.0,7585.0,279626.0,64,11,2014,1.0,5.0,3.0,226700.0
14862,2018-04-16,1133166,130574.48,203682,138926.56,3.0,2.0,1442.0,8676.0,256788.0,64,31,2016,0.0,4.0,7.0,188200.0
14869,2018-04-16,1138247,237425.81,362052,295648.91,4.0,3.0,1872.0,11595.0,388521.0,64,1,2009,0.0,34.0,3.0,297000.0
14870,2018-04-16,1138933,357369.0,172855,139965.00,2.0,2.0,1430.0,0.0,228920.0,64,55,2017,1.0,2.0,1.0,160100.0
14874,2018-04-16,1138681,221758.82,253350,230717.18,3.0,2.0,1130.0,2651.0,299272.0,64,46,2016,1.0,3.0,2.0,249700.0
14895,2018-04-16,1138851,547882.27,354000,337565.69,2.0,2.0,1505.0,0.0,414615.0,64,59,2017,1.0,4.0,1.0,337600.0
14900,2018-04-16,1141578,602991.1,278447,145000.00,5.0,2.0,2634.0,7500.0,296265.0,64,29,2016,1.0,5.0,6.0,230700.0
14925,2018-04-13,1139653,11639.25,144155,11639.25,3.0,2.0,1926.0,2047.0,220252.0,22,14,2016,1.0,1.0,1.0,23800.0
14928,2018-04-13,1129609,73312.82,88500,73312.82,1.0,1.0,900.0,0.0,121195.0,22,17,2017,1.0,8.0,1.0,77000.0
14965,2018-04-11,1142489,100951.0,200452,102951.00,3.0,2.0,1957.0,7000.0,266476.0,64,64,2018,0.0,1.0,2.0,162100.0
14977,2018-04-11,1140877,286178.63,275628,177000.00,0.0,0.0,3627.0,6525.0,197100.0,64,24,2016,0.0,4.0,3.0,177100.0
14986,2018-04-11,1139784,508546.16,297128,327250.00,2.0,2.0,1362.0,0.0,469633.0,64,30,2016,1.0,7.0,6.0,332000.0
14987,2018-04-11,1140370,212802.9,127500,111653.95,1.0,1.0,574.0,0.0,519500.0,64,15,2014,1.0,6.0,1.0,122500.0
14989,2018-04-11,1141141,179658.37,158610,99000.00,2.0,1.0,1076.0,4350.0,149367.0,64,31,2016,0.0,2.0,1.0,135800.0
14993,2018-04-11,1140918,277195.18,210000,210900.00,3.0,2.0,1464.0,0.0,246506.0,64,29,2016,1.0,4.0,1.0,211000.0
15004,2018-04-11,1141197,336554.03,215244,224250.00,3.0,2.0,1410.0,3956.0,288302.0,64,57,2017,0.0,2.0,1.0,234700.0
15010,2018-04-11,1141193,29264.37,182574,29264.37,3.0,2.0,1523.0,0.0,216562.0,64,63,2017,1.0,1.0,1.0,35100.0
15054,2018-04-10,1109848,284051.98,142800,131750.00,2.0,2.0,1415.0,0.0,193900.0,38,15,2015,1.0,4.0,1.0,138300.0
15142,2018-04-05,1139466,78895.14,90000,78895.14,2.0,2.0,970.0,0.0,110255.0,113,21,2016,1.0,8.0,4.0,79300.0
15147,2018-04-05,1141663,100311.31,165408,101012.25,3.0,2.0,1203.0,10125.0,215417.0,113,68,2017,1.0,10.0,1.0,120100.0
15224,2018-04-04,1141602,323531.43,106500,114496.98,3.0,2.0,1509.0,1354.0,142890.0,29,1,2013,1.0,4.0,6.0,115600.0
15231,2018-04-03,1140169,186273.65,205000,194686.49,3.0,2.0,1313.0,0.0,247523.0,10,10,2017,1.0,7.0,3.0,195200.0
15244,2018-04-02,1136917,225694.05,230000,241400.00,2.0,2.0,1276.0,0.0,333799.0,44,38,2017,1.0,10.0,1.0,241500.0
15250,2018-04-02,1136716,169883.2,93450,52885.94,2.0,1.0,860.0,0.0,160000.0,44,35,2016,1.0,5.0,1.0,52900.0
15300,2018-03-29,1138407,536661.47,302470,273750.00,6.0,4.0,3379.0,6000.0,325500.0,27,8,2014,1.0,11.0,1.0,273800.0
15309,2018-03-28,1139135,176839.98,255161,176839.98,3.0,2.0,1398.0,3405.0,320313.0,33,27,2017,0.0,2.0,1.0,275900.0
15318,2018-03-28,1139123,351458.05,145043,105300.00,4.0,2.0,1188.0,6000.0,186034.0,33,21,2016,0.0,6.0,1.0,105400.0
15345,2018-03-27,1138702,396139.34,274232,256500.00,3.0,1.0,1794.0,10125.0,317010.0,50,15,2013,0.0,2.0,3.0,256600.0
15369,2018-03-27,1138336,155396.48,262606,165539.26,3.0,2.0,1786.0,5382.0,355399.0,50,29,2016,1.0,20.0,4.0,301400.0
15373,2018-03-27,1139148,365787.0,367400,395127.00,2.0,2.0,952.0,0.0,292200.0,50,48,2017,1.0,4.0,4.0,397100.0
15395,2018-03-26,1139143,418843.03,310859,418843.00,2.0,2.0,1552.0,0.0,433458.0,60,14,2015,1.0,5.0,4.0,418900.0
15405,2018-03-26,1121872,370516.16,223177,198450.00,3.0,2.0,1367.0,7927.0,288912.0,60,40,2016,0.0,2.0,1.0,198500.0
15407,2018-03-26,1121456,407464.78,162400,138150.00,1.0,1.0,802.0,5460.0,209017.0,60,45,2016,1.0,6.0,1.0,155200.0
15413,2018-03-26,1137331,125437.3,256172,125437.30,2.0,1.0,1025.0,9075.0,287945.0,60,44,2016,0.0,6.0,4.0,156000.0
15439,2018-03-23,1119485,626277.57,229564,269000.00,3.0,1.0,1070.0,9150.0,376754.0,31,1,2009,0.0,4.0,1.0,290100.0
15450,2018-03-23,1134354,321923.66,155836,148000.00,3.0,2.0,1200.0,3600.0,198532.0,31,24,2016,1.0,10.0,2.0,154200.0
15493,2018-03-22,1140931,360801.45,216000,214900.00,3.0,2.0,1478.0,0.0,352843.0,38,22,2015,1.0,5.0,1.0,222100.0
15506,2018-03-21,1137356,53068.45,156553,61176.25,4.0,2.0,1055.0,4350.0,135899.0,72,25,2014,0.0,7.0,4.0,120100.0
15512,2018-03-21,1137570,207376.38,148541,177835.59,3.0,2.0,1115.0,1735.0,221545.0,72,64,2017,1.0,4.0,1.0,177900.0
15522,2018-03-21,1137366,202580.3,184549,176840.00,3.0,2.0,1311.0,8307.0,215390.0,72,52,2016,0.0,2.0,2.0,181300.0
15525,2018-03-21,1136883,284458.89,187110,144000.00,4.0,2.0,1300.0,7524.0,198124.0,72,23,2014,0.0,2.0,4.0,182200.0
15533,2018-03-21,1137228,16283.2,357319,20210.07,0.0,0.0,1760.0,0.0,721845.0,72,62,2017,1.0,1.0,4.0,180100.0
15542,2018-03-21,1138494,323240.22,344391,325731.07,4.0,3.0,1984.0,6000.0,416514.0,72,54,2016,0.0,2.0,1.0,345200.0
15546,2018-03-21,1137571,55720.71,242832,56407.16,3.0,3.0,1334.0,6045.0,289323.0,72,68,2017,0.0,5.0,1.0,202000.0
15556,2018-03-21,1137353,258403.62,194454,136334.68,4.0,2.0,1176.0,8325.0,200892.0,72,2,2009,0.0,6.0,2.0,150100.0
15560,2018-03-21,1138164,188488.17,223927,189687.52,3.0,2.0,1353.0,4250.0,298370.0,72,39,2015,0.0,8.0,1.0,248100.0
15568,2018-03-20,1139141,254408.81,111089,104447.93,2.0,2.0,804.0,0.0,158709.0,21,5,2015,1.0,10.0,1.0,111200.0
15574,2018-03-20,1137626,562424.04,292715,264900.00,4.0,2.0,1612.0,6750.0,329190.0,21,4,2013,0.0,3.0,9.0,273300.0
15575,2018-03-20,1133807,248868.77,298772,220000.00,3.0,2.0,2219.0,8040.0,336440.0,21,10,2015,0.0,2.0,2.0,258100.0
15594,2018-03-19,1133995,403047.15,274440,193325.66,4.0,3.0,1880.0,4400.0,333720.0,64,58,2017,1.0,4.0,1.0,221200.0
15609,2018-03-19,1138209,187078.08,91290,51707.70,2.0,2.0,940.0,0.0,102749.0,64,33,2016,1.0,4.0,2.0,66100.0
15668,2018-03-16,1136097,285232.23,168286,141973.52,2.0,2.0,955.0,0.0,199520.0,27,11,2016,1.0,10.0,1.0,142000.0
15697,2018-03-15,1136701,13770.32,234000,15493.82,2.0,2.0,1286.0,0.0,342859.0,114,65,2017,1.0,2.0,1.0,32900.0
15705,2018-03-15,1136019,113397.83,174723,106250.00,3.0,2.0,1092.0,5160.0,209320.0,114,43,2016,0.0,8.0,4.0,148100.0
15721,2018-03-15,1136025,237777.47,160946,138345.83,2.0,1.0,986.0,10500.0,213738.0,114,34,2016,1.0,3.0,4.0,182200.0
15817,2018-03-12,1132716,506606.44,199000,194400.00,4.0,2.0,2040.0,2563.0,747387.0,33,12,2016,1.0,3.0,3.0,197000.0
15818,2018-03-12,1132554,436619.32,281376,220660.67,3.0,2.0,1680.0,7000.0,328844.0,33,17,2016,0.0,2.0,3.0,290100.0
15831,2018-03-12,1132974,270940.93,126442,125300.00,2.0,1.0,952.0,0.0,154472.0,33,22,2016,1.0,3.0,2.0,134400.0
15841,2018-03-09,1134366,211700.38,449971,211700.38,6.0,4.0,2733.0,9278.0,517797.0,54,17,2015,0.0,2.0,2.0,372900.0
15862,2018-03-09,1132570,636250.63,656966,494000.00,3.0,2.0,1908.0,9006.0,715353.0,54,5,2013,1.0,4.0,1.0,580100.0
15868,2018-03-09,1132107,459046.39,292298,226044.00,4.0,2.0,2070.0,4893.0,381323.0,54,7,2013,1.0,17.0,2.0,303200.0
15903,2018-03-07,1126663,292912.87,269267,282000.00,4.0,2.0,1653.0,5843.0,325749.0,11,4,2015,0.0,11.0,8.0,282100.0
15905,2018-03-07,1134995,58990.19,488000,58990.19,2.0,2.0,1340.0,0.0,692669.0,11,3,2012,1.0,1.0,6.0,111300.0
15918,2018-03-06,1135995,9577.77,100937,9577.77,1.0,1.0,722.0,0.0,118309.0,23,21,2017,1.0,4.0,1.0,46300.0
15922,2018-03-06,1136001,198354.22,70300,71886.62,1.0,1.0,813.0,0.0,95423.0,23,13,2016,1.0,7.0,1.0,71900.0
15952,2018-03-05,1131475,173192.4,211903,177726.26,3.0,2.0,1200.0,8850.0,236170.0,72,22,2015,0.0,2.0,3.0,178100.0
15974,2018-03-05,1122494,547465.34,299462,321751.36,3.0,2.0,1465.0,10148.0,377188.0,72,46,2016,1.0,4.0,1.0,321800.0
15987,2018-03-05,1135380,215513.29,190017,183600.00,4.0,2.0,1350.0,11167.0,242412.0,72,59,2016,1.0,4.0,4.0,183700.0
15990,2018-03-05,1135841,133907.41,128000,86981.47,2.0,2.0,960.0,3150.0,167633.0,72,67,2017,1.0,5.0,1.0,116200.0
16000,2018-03-02,1135894,398991.43,272850,179000.00,3.0,1.0,1232.0,9254.7,293350.0,19,2,2012,1.0,4.0,1.0,239200.0
16009,2018-03-02,1134358,370866.4,162562,221500.00,0.0,0.0,0.0,5278.0,314500.0,19,6,2013,0.0,5.0,4.0,221600.0
16010,2018-03-02,1131110,80224.6,144800,87874.26,2.0,1.0,743.0,0.0,140769.0,19,14,2016,1.0,7.0,8.0,120100.0
16078,2018-02-28,1133890,169513.87,178161,93679.00,3.0,2.0,1216.0,4500.0,193310.0,48,33,2016,1.0,3.0,1.0,101700.0
16111,2018-02-26,1119888,314258.21,418561,323598.90,3.0,3.0,1707.0,10950.0,498729.0,33,29,2017,0.0,5.0,1.0,323600.0
16135,2018-02-23,1119692,152609.59,168592,115500.00,1.0,1.0,760.0,0.0,171529.0,14,14,2017,1.0,4.0,1.0,120200.0
16145,2018-02-23,1134965,289957.51,218697,193125.00,3.0,2.0,1100.0,5700.0,255849.0,14,1,2010,0.0,3.0,3.0,196700.0
16174,2018-02-21,1133042,260797.2,22975,76375.00,1.0,1.0,603.0,0.0,131452.0,33,5,2010,1.0,5.0,2.0,76400.0
16177,2018-02-21,1134764,160079.7,122100,162000.00,1.0,1.0,630.0,0.0,267300.0,33,20,2016,1.0,3.0,2.0,162100.0
16198,2018-02-20,1130747,363192.89,188322,150000.00,0.0,1.0,3745.0,7102.0,226589.0,45,35,2016,0.0,3.0,1.0,150100.0
16218,2018-02-20,1130650,266886.21,272022,243000.00,3.0,2.0,1794.0,9790.0,340742.0,45,25,2016,0.0,4.0,3.0,253100.0
16219,2018-02-20,1130615,6586.37,284549,6586.37,5.0,3.0,3340.0,5028.0,393850.0,45,45,2017,1.0,1.0,1.0,70100.0
16226,2018-02-20,1129479,8376.27,142000,8376.27,3.0,2.0,1264.0,0.0,183068.0,45,27,2016,1.0,1.0,2.0,125100.0
16243,2018-02-16,1132569,8062.5,205000,8062.50,2.0,2.0,1010.0,0.0,256753.0,44,27,2016,1.0,1.0,2.0,50100.0
16282,2018-02-15,1131798,336310.19,171640,171089.72,3.0,2.0,1801.0,4390.0,243147.0,87,2,2009,0.0,5.0,2.0,197100.0
16320,2018-02-14,1132733,346433.32,256019,246607.50,2.0,1.0,967.0,7620.0,297345.0,31,1,2008,0.0,4.0,2.0,246700.0
16328,2018-02-14,1127782,81812.94,366879,84437.11,4.0,2.0,1500.0,4950.0,454677.0,31,19,2016,0.0,4.0,3.0,350000.0
16367,2018-02-13,1132517,654552.01,104633,65000.00,0.0,0.0,0.0,5148.0,213900.0,34,33,2017,1.0,3.0,2.0,68100.0
16444,2018-02-08,1131328,203387.4,150200,108471.99,2.0,2.0,970.0,0.0,180186.0,73,21,2017,1.0,7.0,2.0,166000.0
16446,2018-02-08,1118655,322556.55,190000,184950.00,3.0,2.0,1502.0,1728.0,216070.0,73,7,2014,1.0,3.0,1.0,185000.0
16449,2018-02-08,1127418,195549.83,169496,145283.98,2.0,2.0,1350.0,0.0,211987.0,73,18,2017,1.0,6.0,1.0,170200.0
16483,2018-02-06,1131797,271307.4,250801,205630.70,3.0,2.0,1000.0,8100.0,300749.0,39,22,2015,0.0,11.0,2.0,265800.0
16490,2018-02-06,1126833,273904.3,245432,167500.00,3.0,2.0,1308.0,8175.0,213941.0,39,35,2016,0.0,2.0,1.0,187300.0
16518,2018-02-05,1129488,215114.46,288696,228057.77,3.0,2.0,1831.0,8276.0,357350.0,34,15,2015,0.0,3.0,2.0,280300.0
16540,2018-02-05,1126689,310358.02,195000,196362.90,3.0,2.0,1260.0,0.0,227923.0,34,28,2016,1.0,5.0,1.0,196400.0
16546,2018-02-02,1127576,206902.0,156450,140774.35,2.0,2.0,845.0,0.0,186355.0,11,11,2017,1.0,2.0,5.0,146100.0
16571,2018-02-01,1130981,126400.83,118000,88269.00,2.0,2.0,898.0,0.0,343900.0,72,5,2014,0.0,3.0,5.0,106900.0
16587,2018-01-31,1130346,133415.73,203900,140184.79,0.0,1.0,570.0,0.0,249343.0,21,10,2015,1.0,9.0,2.0,153100.0
16591,2018-01-31,1118369,327518.72,204639,131700.00,3.0,1.0,800.0,6480.0,190552.0,21,12,2016,0.0,1.0,2.0,150000.0
16596,2018-01-30,1130872,308797.23,170712,159912.96,3.0,1.0,1118.0,5744.0,202353.0,52,16,2014,0.0,5.0,5.0,180200.0
16621,2018-01-30,1125580,467473.32,238088,91677.00,3.0,3.0,2844.0,10725.0,354489.0,52,14,2013,1.0,8.0,9.0,211400.0
16624,2018-01-30,1126043,378843.73,266801,206200.00,3.0,2.0,1605.0,5816.0,305119.0,52,39,2016,0.0,2.0,3.0,265500.0
16642,2018-01-29,1125148,549753.74,334160,269391.99,3.0,2.0,1898.0,2575.0,408381.0,38,19,2016,1.0,5.0,3.0,310600.0
16658,2018-01-29,1125396,354650.79,303484,249500.00,6.0,4.0,2061.0,7500.0,363415.0,38,16,2016,0.0,3.0,1.0,321400.0
16687,2018-01-26,1131085,654081.24,473539,374000.00,3.0,2.0,2714.0,15000.0,580804.0,45,14,2014,1.0,9.0,1.0,427100.0
16733,2018-01-25,1129611,54016.01,168125,54016.01,3.0,2.0,1165.0,8250.0,180965.0,28,10,2016,0.0,5.5,1.0,120200.0
16742,2018-01-25,1130608,377772.79,275947,235062.79,3.0,2.0,1490.0,6500.0,293591.0,28,22,2017,1.0,8.0,1.0,251000.0
16752,2018-01-24,1127858,910320.79,404794,424800.00,3.0,2.0,1192.0,7500.0,532428.0,62,2,2009,1.0,1.0,2.0,424900.0
16758,2018-01-24,1119903,293220.76,208049,255000.00,3.0,2.0,1612.0,3094.0,307177.0,62,49,2016,1.0,8.0,1.0,255100.0
16771,2018-01-24,1130328,195423.96,118346,71300.00,1.0,1.0,750.0,0.0,238700.0,62,39,2016,1.0,9.0,1.0,97600.0
16789,2018-01-24,1130343,39923.03,180697,39923.03,2.0,2.0,1050.0,0.0,190538.0,62,40,2016,1.0,2.0,1.0,195200.0
16801,2018-01-24,1129656,137765.94,209874,144301.17,3.0,2.0,1362.0,10350.0,248886.0,62,47,2016,0.0,1.0,1.0,196500.0
16806,2018-01-23,1127289,13966.05,193200,12577.70,3.0,2.0,1706.0,2396.0,239016.0,61,50,2017,1.0,1.0,2.0,22100.0
16810,2018-01-23,1126799,431499.9,445437,280000.00,7.0,3.0,3504.0,7800.0,664874.0,61,2,2008,0.0,7.0,2.0,307200.0
16812,2018-01-23,1126769,436293.47,379975,309900.00,4.0,2.0,2074.0,7865.0,431404.0,61,17,2014,1.0,5.0,4.0,343800.0
16817,2018-01-23,1127820,427655.26,262609,199800.00,3.0,2.0,1122.0,7816.22,267100.0,61,54,2017,0.0,1.0,1.0,250400.0
16828,2018-01-23,1127769,462835.71,296602,241000.00,3.0,2.0,1530.0,7675.0,335447.0,61,58,2017,1.0,8.0,1.0,241100.0
16837,2018-01-23,1127403,22857.96,310172,22857.96,3.0,2.0,1764.0,5715.0,372573.0,61,15,2014,0.0,3.0,2.0,26700.0
16847,2018-01-23,1126704,125012.76,109000,89800.00,1.0,1.0,727.0,0.0,133625.0,61,24,2015,1.0,16.0,3.0,91600.0
16851,2018-01-23,1125801,873611.82,332224,225000.00,4.0,2.0,2186.0,8781.0,408667.0,61,45,2017,0.0,5.0,1.0,297700.0
16862,2018-01-22,1124616,914427.62,1031875,914427.62,3.0,2.0,1967.0,13906.0,1562058.0,60,27,2015,1.0,6.0,3.0,914500.0
16907,2018-01-22,1129610,339375.47,230378,269000.00,3.0,2.0,0.0,10440.0,373031.0,60,45,2016,0.0,4.5,1.0,305700.0
16910,2018-01-22,1121455,348844.32,213283,183502.35,2.0,1.0,1184.0,5650.0,255773.0,60,20,2015,1.0,41.5,4.0,190400.0
16929,2018-01-19,1126861,530797.49,209089,224100.00,3.0,2.0,1774.0,7950.0,245200.0,54,38,2016,0.0,5.0,1.0,224200.0
16931,2018-01-19,1126180,550097.41,164342,245059.73,3.0,2.0,1602.0,1430.0,278380.0,54,11,2013,1.0,6.0,2.0,245100.0
16937,2018-01-19,1125883,269774.45,126521,109350.00,2.0,1.0,1025.0,0.0,135572.0,54,35,2016,1.0,16.0,1.0,109400.0
16946,2018-01-19,1128119,252159.25,281642,260477.69,4.0,2.0,2187.0,3410.0,327760.0,54,23,2016,1.0,7.0,2.0,273600.0
16948,2018-01-19,1126094,22988.23,144776,22988.23,0.0,0.0,0.0,5000.0,243514.0,54,40,2017,0.0,1.0,1.0,125300.0
16951,2018-01-19,1127269,196977.66,98682,92200.00,1.0,1.0,542.0,0.0,114529.0,54,31,2016,1.0,3.0,1.0,92300.0
16957,2018-01-19,1125295,217135.27,175606,171421.47,3.0,1.0,1092.0,6360.3,223126.0,54,28,2016,1.0,5.0,2.0,171500.0
16987,2018-01-17,1124910,307133.96,207256,179227.50,3.0,2.0,1500.0,7674.0,120521.0,53,9,2013,1.0,10.0,3.0,250200.0
16999,2018-01-17,1128034,642907.15,302208,269051.00,4.0,2.0,1708.0,6955.0,292520.0,53,13,2013,0.0,1.0,3.0,280100.0
17006,2018-01-17,1125042,1518694.16,773666,764621.26,0.0,0.0,0.0,7950.0,940015.0,53,32,2016,1.0,8.0,1.0,764700.0
17013,2018-01-17,1127273,173675.44,112035,91586.00,2.0,2.0,980.0,0.0,125533.0,53,25,2015,1.0,14.0,1.0,96100.0
17022,2018-01-17,1125888,19072.42,193437,19072.42,4.0,3.0,2306.0,3322.0,229481.0,53,50,2017,1.0,1.0,1.0,20200.0
17113,2018-01-12,1117322,301896.69,175711,209000.00,4.0,2.0,1298.0,3417.0,253301.0,48,32,2016,1.0,11.0,2.0,209100.0
17133,2018-01-12,1118531,205474.63,195393,190350.00,4.0,3.0,1736.0,1896.0,239019.0,48,29,2016,1.0,6.0,4.0,190400.0
17146,2018-01-12,1118536,387976.82,477366,400210.94,4.0,2.0,2424.0,9916.0,601790.0,48,15,2015,1.0,18.0,2.0,467100.0
17154,2018-01-11,1124570,47700.27,90750,48094.39,2.0,1.0,912.0,2793.0,169000.0,108,20,2015,1.0,9.5,1.0,93200.0
17166,2018-01-11,1118361,1024217.74,571039,549900.00,5.0,4.0,3331.0,17160.0,338500.0,108,17,2015,0.0,5.0,4.0,598400.0
17279,2018-01-09,1125760,276164.34,183005,111787.00,3.0,1.0,1236.0,7500.0,241425.0,49,33,2016,1.0,4.0,1.0,157800.0
17324,2018-01-08,1114128,336971.37,244285,191875.60,4.0,2.0,1804.0,10400.0,331188.0,97,47,2015,1.0,2.0,5.0,191900.0
17327,2018-01-08,1114357,71364.23,119288,65415.91,1.0,1.0,712.0,0.0,142100.0,97,75,2016,1.0,11.0,1.0,119200.0
17347,2018-01-08,1114071,267924.92,230000,197636.53,4.0,3.0,1507.0,1.0,287501.0,97,51,2015,1.0,3.0,7.0,220100.0
17390,2018-01-05,1113804,703993.48,412026,400000.00,5.0,4.0,3202.0,5000.0,488872.0,80,39,2016,0.0,6.0,1.0,403800.0
17392,2018-01-05,1122624,387363.52,195703,193900.00,4.0,2.0,1395.0,4370.0,255756.0,80,72,2017,1.0,5.0,1.0,200200.0
17418,2018-01-05,1122092,493467.72,289781,270726.36,3.0,2.0,1766.0,7500.0,299000.0,80,33,2016,1.0,5.0,2.0,282800.0
17419,2018-01-05,1113119,272819.69,289881,277455.09,4.0,2.0,1543.0,7500.0,346430.0,80,43,2016,1.0,16.0,6.0,312300.0
17450,2018-01-05,1122296,261840.6,275000,266857.13,3.0,2.0,1718.0,4518.0,357613.0,80,47,2016,1.0,6.0,1.0,286800.0
17462,2018-01-04,1125771,224300.12,185976,116200.00,2.0,1.0,846.0,13628.25,160247.0,101,39,2016,0.0,7.0,1.0,140100.0
17468,2018-01-04,1108686,335979.49,291137,293900.00,3.0,2.0,1247.0,7500.0,332336.0,101,9,2014,0.0,4.0,1.0,296500.0
17525,2018-01-03,1123462,53532.84,105900,53532.84,4.0,3.0,1660.0,0.0,129484.0,67,53,2017,1.0,6.0,1.0,73100.0
17527,2018-01-03,1119189,123026.25,186891,123026.25,2.0,1.0,1040.0,6300.0,301912.0,67,49,2017,0.0,2.0,1.0,261700.0
17531,2018-01-03,1123983,161623.85,179229,162200.00,4.0,2.0,1409.0,3400.0,226686.0,67,16,2014,1.0,20.5,1.0,180000.0
17543,2018-01-03,1107384,597270.9,309319,254625.00,3.0,2.0,1752.0,7028.0,366913.0,67,17,2014,0.0,10.0,1.0,303900.0
17574,2017-12-15,1117690,23828.79,324928,23828.79,2.0,2.0,1093.0,0.0,324916.0,43,39,2017,1.0,1.0,2.0,23900.0
17622,2017-12-14,1118220,724283.14,367134,377400.00,3.0,2.0,1475.0,17160.0,532815.0,123,37,2015,0.0,3.0,5.0,407800.0
17629,2017-12-14,1118189,137634.85,126500,87172.56,2.0,2.0,1025.0,0.0,266100.0,123,53,2016,1.0,2.0,2.0,129100.0
17637,2017-12-14,1116909,197066.94,168539,147375.00,3.0,2.0,1098.0,5160.0,187199.0,123,65,2016,0.0,2.0,2.0,150600.0
17689,2017-12-13,1121673,145462.88,233936,210000.00,3.0,2.0,1042.0,4750.0,276944.0,60,13,2013,0.0,2.0,4.0,233100.0
17724,2017-12-13,1121670,368244.0,330000,383915.00,4.0,2.0,2211.0,2296.0,409532.0,60,48,2017,1.0,2.0,2.0,384000.0
17736,2017-12-13,1121863,100603.03,171181,101357.02,2.0,2.0,1254.0,8625.0,215120.0,60,35,2016,1.0,12.0,1.0,173200.0
17744,2017-12-12,1123455,30538.62,163960,30538.62,2.0,1.0,1050.0,1126.0,193520.0,10,6,2017,0.0,1.0,1.0,45800.0
17766,2017-12-11,1105827,226535.67,162174,160000.00,3.0,2.0,1236.0,4661.0,205963.0,29,23,2017,1.0,5.0,1.0,161300.0
17787,2017-12-08,1122497,105085.07,178571,10000.00,3.0,2.0,1343.0,8739.0,167261.0,32,3,2012,0.0,11.0,1.0,39800.0
17806,2017-12-07,1106355,101696.97,104100,89860.56,1.0,1.0,865.0,0.0,141733.0,82,13,2015,1.0,5.0,3.0,110300.0
17811,2017-12-07,1116137,169669.7,143220,108424.50,4.0,2.0,1230.0,3939.0,165899.0,82,31,2017,1.0,2.0,2.0,112600.0
17840,2017-12-06,1119428,17009.58,257000,17009.58,3.0,2.0,1535.0,3200.0,290960.0,25,11,2016,1.0,7.0,3.0,17100.0
17894,2017-12-04,1098907,224184.42,159391,108758.12,4.0,3.0,1592.0,1804.0,165446.0,68,16,2014,1.0,3.0,1.0,147200.0
17927,2017-12-04,1115508,222073.11,190482,178200.00,3.0,2.0,1535.0,1918.0,231818.0,68,31,2016,1.0,2.0,2.0,187600.0
17952,2017-12-01,1104186,172451.92,111152,83853.00,2.0,1.0,765.0,0.0,229400.0,16,12,2016,1.0,5.0,1.0,83900.0
