,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
12387,2018-08-07,1162947,298726.2,173312,275100.00,1.0,2.0,768.0,0.0,244295.0,61,33,2016,1.0,9.0,1.0,274100.0
12397,2018-08-07,1161242,167629.36,113800,143742.90,2.0,1.0,882.0,0.0,161304.0,61,26,2016,1.0,6.0,3.0,140100.0
12400,2018-08-07,1162116,86618.71,88500,87911.14,1.0,1.0,900.0,0.0,93643.0,61,29,2016,1.0,49.0,1.0,85100.0
12401,2018-08-07,1162940,397918.52,333395,347200.00,4.0,2.0,1715.0,7000.0,405959.0,61,18,2015,0.0,2.0,1.0,340100.0
12419,2018-08-07,1161620,248894.05,186000,229000.00,2.0,2.0,1150.0,0.0,233400.0,61,44,2017,1.0,7.0,1.0,110400.0
12425,2018-08-06,1158713,2152443.36,1568176,1863200.00,3.0,3.0,2214.0,0.0,2609218.0,56,56,2018,1.0,2.0,1.0,1800.0
12455,2018-08-06,1139935,766508.22,347486,334900.00,4.0,3.0,1985.0,5646.0,453238.0,56,7,2013,1.0,28.0,1.0,333100.0
12478,2018-08-01,1160435,758257.54,267343,387900.00,3.0,3.0,2706.0,8303.12,402993.0,33,7,2014,1.0,4.0,5.0,380100.0
12480,2018-08-01,1161477,265694.44,189210,227000.00,2.0,2.0,1351.0,0.0,234276.0,33,24,2017,1.0,3.0,1.0,100.0
12484,2018-08-01,1161105,340760.48,163040,180950.00,0.0,1.0,507.0,0.0,226622.0,33,2,2013,1.0,5.0,2.0,180200.0
12491,2018-08-01,1158701,139554.51,141000,141309.95,2.0,2.0,960.0,0.0,165881.0,33,26,2017,1.0,2.0,1.0,140100.0
12493,2018-08-01,1161653,252241.61,105966,150000.00,2.0,2.0,1050.0,0.0,144879.0,33,25,2017,1.0,4.0,1.0,23700.0
12499,2018-08-01,1161890,147243.96,96177,88290.00,1.0,1.0,583.0,0.0,120025.0,33,21,2017,1.0,3.0,1.0,100.0
12506,2018-08-01,1163416,990367.08,520268,623164.91,4.0,3.0,2402.0,6750.0,759649.0,33,5,2013,1.0,4.0,9.0,600200.0
12518,2018-07-31,1156495,329206.8,311983,262000.00,5.0,2.0,1841.0,7500.0,380718.0,44,25,2016,0.0,11.0,3.0,250200.0
12598,2018-07-27,1155928,309516.56,259085,196240.00,4.0,2.0,1611.0,9058.0,267008.0,18,8,2016,0.0,7.0,2.0,77800.0
12603,2018-07-27,1161209,641402.61,178000,184800.00,1.0,1.0,1005.0,0.0,204680.0,18,3,2015,1.0,8.0,2.0,1100.0
12616,2018-07-26,1151592,491962.99,226625,227875.65,3.0,2.0,1592.0,2000.0,278627.0,50,24,2016,1.0,3.0,1.0,100.0
12619,2018-07-26,1161287,166708.99,91180,87696.63,1.0,1.0,583.0,0.0,129837.0,50,34,2017,1.0,5.0,1.0,70600.0
12626,2018-07-26,1160930,161069.21,135000,162780.91,1.0,1.0,596.0,0.0,174821.0,50,42,2017,1.0,3.0,1.0,100.0
12630,2018-07-26,1159698,778902.92,250700,254402.70,1.0,1.0,750.0,0.0,307477.0,50,32,2016,1.0,9.0,3.0,127800.0
12633,2018-07-26,1160446,1052024.88,350343,340744.76,0.0,0.0,0.0,0.0,431698.0,50,6,2010,0.0,2.0,1.0,100.0
12635,2018-07-26,1159756,256917.04,197700,279216.24,2.0,2.0,1139.0,0.0,373600.0,50,37,2017,0.0,3.0,2.0,100.0
12645,2018-07-26,1161177,81689.16,82088,68250.00,1.0,1.0,480.0,0.0,139538.0,50,43,2017,1.0,4.0,1.0,27800.0
12657,2018-07-25,1159463,705155.89,386729,710042.31,4.0,2.0,2116.0,2880.0,538596.0,51,35,2017,1.0,5.0,2.0,1700.0
12663,2018-07-25,1158830,125466.15,102850,133227.66,2.0,2.0,1180.0,0.0,119424.0,51,25,2016,1.0,2.0,6.0,132600.0
12666,2018-07-25,1161398,451362.03,230261,305000.00,3.0,2.0,1548.0,15600.0,500862.0,51,10,2015,0.0,2.0,1.0,256100.0
12672,2018-07-25,1159735,213909.17,85347,76500.00,2.0,2.0,1045.0,0.0,113907.0,51,43,2017,1.0,2.0,1.0,100.0
12684,2018-07-25,1149977,514345.43,341222,341971.35,4.0,2.0,1980.0,4628.0,364720.0,51,6,2012,1.0,12.0,7.0,250100.0
12693,2018-07-25,1150586,589632.17,272704,598132.97,3.0,1.0,1432.0,8918.0,350074.0,51,45,2017,0.0,2.0,1.0,300.0
12697,2018-07-25,1159352,237224.18,112000,238204.00,1.0,1.0,680.0,0.0,141803.0,51,41,2017,1.0,7.0,1.0,100.0
12708,2018-07-24,1155115,871067.47,189049,250000.00,1.0,1.0,754.0,0.0,243803.0,87,17,2016,1.0,14.0,2.0,100.0
12720,2018-07-24,1156951,285033.67,133100,153120.00,1.0,1.0,740.0,0.0,525000.0,87,38,2017,1.0,3.0,1.0,152600.0
12728,2018-07-24,1160025,243585.55,120000,131000.00,2.0,2.0,978.0,0.0,131827.0,87,43,2017,1.0,7.5,1.0,100.0
12739,2018-07-24,1156809,237565.61,175000,190000.00,2.0,2.0,1350.0,0.0,192507.0,87,41,2017,1.0,3.0,1.0,189100.0
12751,2018-07-23,1149888,29628.95,68250,29628.95,1.0,1.0,840.0,0.0,75136.0,50,40,2017,1.0,1.0,1.0,100.0
12771,2018-07-23,1156260,381355.96,374100,385061.26,1.0,1.0,881.0,0.0,499986.0,50,50,2017,1.0,9.0,1.0,12100.0
12781,2018-07-23,1159296,442413.61,245204,245895.32,4.0,2.0,1478.0,8250.0,264065.0,50,24,2016,1.0,3.0,3.0,100.0
12790,2018-07-23,1154974,98985.2,79706,106004.39,2.0,2.0,1170.0,3600.0,115283.0,50,8,2013,1.0,6.0,3.0,46900.0
12791,2018-07-23,1155289,794359.09,430153,485817.81,2.0,2.0,1147.0,0.0,566305.0,50,3,2010,1.0,3.0,3.0,250100.0
12799,2018-07-20,1158203,254695.89,170017,290000.00,3.0,2.0,1502.0,7500.0,301928.0,24,1,2008,0.0,12.0,7.0,280200.0
12800,2018-07-20,1155973,986056.22,307310,457552.02,4.0,3.0,3238.0,9252.0,556733.0,24,14,2016,1.0,4.0,3.0,10100.0
12803,2018-07-20,1158786,511332.2,186235,148230.00,2.0,2.0,1015.0,0.0,244184.0,24,19,2017,1.0,19.0,2.0,10100.0
12817,2018-07-19,1159749,308913.32,212424,311224.97,3.0,2.0,1371.0,5665.0,250305.0,64,13,2016,0.0,3.0,2.0,14100.0
12820,2018-07-19,1152958,286132.63,218479,294298.78,3.0,2.0,1636.0,5013.0,398148.0,64,22,2018,0.0,2.0,1.0,100100.0
12837,2018-07-18,1159146,162553.46,100430,74750.00,1.0,1.0,974.0,0.0,118393.0,52,21,2015,1.0,4.0,1.0,1100.0
12849,2018-07-18,1158841,557432.72,350087,521000.00,4.0,3.0,2682.0,5349.0,534405.0,52,10,2013,1.0,8.0,1.0,2300.0
12850,2018-07-18,1158047,138430.08,151599,134000.00,2.0,2.0,1100.0,0.0,262000.0,52,46,2017,1.0,7.0,2.0,1100.0
12855,2018-07-18,1158848,114018.96,136112,115454.84,3.0,1.0,784.0,5250.0,151385.0,52,17,2014,0.0,3.0,1.0,1100.0
12856,2018-07-18,1155944,750751.75,429300,750751.75,2.0,2.0,1005.0,0.0,438300.0,52,36,2017,1.0,4.0,1.0,8900.0
12858,2018-07-18,1158881,241060.36,172134,245330.66,4.0,2.0,1925.0,7500.0,262624.0,52,44,2017,0.0,3.0,1.0,191100.0
12879,2018-07-18,1158846,156804.67,89838,100000.00,0.0,0.0,722.0,0.0,122944.0,52,41,2017,1.0,6.0,1.0,100.0
12901,2018-07-16,1159446,200851.2,128865,151000.00,1.0,1.0,854.0,0.0,199023.0,60,49,2017,1.0,5.0,1.0,100.0
12907,2018-07-16,1160665,196980.7,124200,198830.78,2.0,1.0,940.0,0.0,167791.0,60,38,2017,1.0,4.0,1.0,100.0
12914,2018-07-16,1155281,256124.62,115360,117730.00,2.0,1.0,828.0,0.0,142926.0,60,43,2017,1.0,3.0,1.0,10100.0
12921,2018-07-16,1148633,215293.38,86250,108000.00,2.0,2.0,930.0,0.0,110395.0,60,34,2016,1.0,8.0,1.0,100.0
12932,2018-07-16,1154933,384571.16,198550,247300.00,1.0,1.0,846.0,0.0,291927.0,60,58,2017,1.0,2.0,1.0,100100.0
12933,2018-07-16,1154937,409168.91,175000,321000.00,0.0,0.0,0.0,5000.0,302891.0,60,55,2017,0.0,8.0,1.0,100.0
12937,2018-07-16,1154990,809364.9,282697,334000.00,2.0,2.0,1099.0,0.0,346935.0,60,18,2015,1.0,2.0,1.0,200.0
12945,2018-07-16,1159315,277038.43,170100,197800.00,2.0,1.0,677.0,0.0,222202.0,60,21,2015,1.0,5.0,3.0,100.0
12946,2018-07-16,1156518,564976.29,246199,564976.29,2.0,1.0,1408.0,8340.0,300834.0,60,46,2017,0.0,7.0,3.0,202300.0
12948,2018-07-16,1155044,538963.42,370906,535268.35,3.0,2.0,3166.0,92782.8,556600.0,60,1,2009,0.0,3.0,7.0,2100.0
13004,2018-07-12,1158411,303187.57,123600,303187.57,2.0,1.0,848.0,0.0,151733.0,85,38,2017,1.0,2.0,1.0,302100.0
13026,2018-07-12,1148506,602884.11,335000,514429.78,1.0,1.0,940.0,0.0,440069.0,85,22,2016,1.0,5.0,1.0,100.0
13035,2018-07-11,1157138,103772.13,107508,115629.87,3.0,2.0,1840.0,4197.0,321814.0,35,8,2012,1.0,7.0,3.0,229100.0
13056,2018-07-11,1160048,583762.64,334437,302500.00,3.0,2.0,1980.0,7500.0,363977.0,35,29,2017,0.0,11.0,1.0,234000.0
13058,2018-07-11,1147989,560802.7,267350,310000.00,2.0,1.0,1136.0,5600.0,378056.0,35,5,2011,0.0,3.0,1.0,309100.0
13060,2018-07-11,1153342,519745.29,282560,296400.00,4.0,2.0,1944.0,4223.0,298149.0,35,3,2009,1.0,4.0,4.0,295100.0
13068,2018-07-10,1147952,620966.39,360933,350000.00,4.0,3.0,2106.0,16354.0,414057.0,22,12,2016,0.0,11.0,1.0,11300.0
13085,2018-07-09,1157017,373368.48,392874,653663.48,4.0,2.0,1973.0,13329.0,429723.0,45,1,2006,0.0,2.0,1.0,600100.0
13095,2018-07-09,1157718,57345.0,98547,59800.00,2.0,2.0,1317.0,0.0,120441.0,45,32,2016,1.0,3.0,1.0,100.0
13104,2018-07-09,1157011,460037.33,337120,325000.00,2.0,1.0,2154.0,7500.0,407857.0,45,8,2013,0.0,7.0,6.0,320100.0
13112,2018-07-09,1157048,171534.45,120500,172977.23,2.0,1.0,1085.0,0.0,158021.0,45,44,2017,1.0,5.0,1.0,100.0
13116,2018-07-09,1152756,228430.61,177600,175000.00,2.0,2.0,1345.0,4250.0,228937.0,45,27,2016,1.0,13.0,1.0,174100.0
13127,2018-07-06,1156773,772350.24,658918,659814.84,2.0,2.0,1365.0,11400.0,707897.0,62,36,2016,0.0,7.0,3.0,400100.0
13148,2018-07-06,1155991,375111.41,265681,353000.00,3.0,2.0,2151.0,4950.0,374661.0,62,54,2017,1.0,4.0,1.0,350100.0
13161,2018-07-06,1156097,247440.09,114450,119700.00,1.0,1.0,689.0,0.0,139509.0,62,55,2017,1.0,2.0,1.0,100.0
13164,2018-07-06,1156084,523176.53,255754,314000.00,3.0,2.0,2445.0,5000.0,315832.0,62,53,2017,1.0,6.0,1.0,313100.0
13177,2018-07-06,1154979,361053.78,301099,380000.00,4.0,2.0,2212.0,7494.0,370853.0,62,28,2016,1.0,5.0,3.0,370100.0
13182,2018-07-05,1157566,48023.16,295700,48023.16,2.0,2.0,1257.0,0.0,373600.0,22,15,2017,1.0,1.0,1.0,45100.0
13183,2018-07-05,1152688,855298.89,488139,734054.27,3.0,2.0,2165.0,5650.0,751851.0,22,14,2017,1.0,3.0,1.0,1100.0
13184,2018-07-05,1157569,431147.28,197252,198000.00,1.0,2.0,990.0,0.0,285183.0,22,20,2018,1.0,3.0,1.0,195100.0
13200,2018-07-03,1154199,1025314.18,658045,571822.81,2.0,2.0,2620.0,0.0,1092406.0,39,2,2009,1.0,9.0,7.0,58100.0
13215,2018-07-03,1157053,771109.07,396171,392798.56,5.0,2.0,2289.0,8904.0,470080.0,39,25,2016,1.0,2.0,1.0,260100.0
13234,2018-07-02,1151322,267135.94,201600,250000.00,0.0,1.0,407.0,0.0,309433.0,32,13,2014,1.0,7.0,7.0,10600.0
13247,2018-07-02,1141327,383823.38,325324,349200.00,5.0,3.0,2226.0,8000.0,411905.0,32,18,2015,0.0,4.0,2.0,100.0
13252,2018-07-02,1140850,324693.6,149227,331528.79,2.0,2.0,1150.0,0.0,186717.0,32,31,2017,1.0,5.0,1.0,10600.0
13267,2018-06-29,1153490,489189.02,270594,335460.17,3.0,2.0,2126.0,5000.0,347885.0,23,17,2016,0.0,6.0,4.0,335100.0
13325,2018-06-25,1159727,215301.03,195879,185000.00,1.0,1.0,825.0,0.0,250163.0,53,43,2016,1.0,6.0,3.0,10600.0
13335,2018-06-25,1140244,353022.28,105600,105300.00,2.0,1.0,950.0,0.0,151245.0,53,33,2016,1.0,2.0,1.0,104200.0
13337,2018-06-25,1155946,169210.65,70300,167310.57,1.0,1.0,813.0,0.0,100260.0,53,47,2017,1.0,2.0,1.0,166200.0
13340,2018-06-22,1155958,395018.52,160732,150000.00,3.0,1.0,1041.0,7750.0,193735.0,39,38,2017,1.0,3.0,1.0,15600.0
13351,2018-06-22,1145326,884714.99,607100,664648.06,2.0,2.0,1185.0,0.0,752311.0,39,32,2017,1.0,5.0,1.0,120100.0
13368,2018-06-22,1154978,536356.24,246446,360000.00,4.0,2.0,2364.0,6319.0,419283.0,39,8,2015,0.0,3.0,3.0,11100.0
13388,2018-06-21,1144924,156802.62,149000,140000.00,2.0,2.0,1060.0,0.0,183385.0,66,10,2016,1.0,6.0,1.0,139200.0
13411,2018-06-20,1152626,285137.49,168014,285137.49,2.0,1.0,1111.0,7500.0,224471.0,47,25,2016,0.0,4.0,2.0,284100.0
13414,2018-06-20,1152251,388000.82,233000,252000.00,3.0,2.0,1758.0,1521.0,287550.0,47,24,2016,1.0,4.0,2.0,250100.0
13417,2018-06-20,1152377,941430.77,480690,434900.00,3.0,2.0,2640.0,15065.0,626392.0,47,18,2016,1.0,4.0,3.0,430100.0
13419,2018-06-20,1153423,325964.27,255240,229900.00,3.0,2.0,1744.0,16675.0,303297.0,47,32,2016,0.0,4.0,2.0,229100.0
13426,2018-06-20,1153834,264150.7,238324,235109.25,3.0,2.0,1444.0,7950.0,282598.0,47,41,2017,0.0,2.0,3.0,16100.0
13449,2018-06-18,1148616,567701.84,389997,380500.00,5.0,4.0,2952.0,5115.0,466338.0,68,23,2014,0.0,4.0,3.0,379100.0
13451,2018-06-18,1148605,295864.43,204997,301094.31,4.0,2.0,2382.0,8240.0,361607.0,68,12,2012,0.0,2.0,2.0,300100.0
13507,2018-06-18,1148620,616112.48,417561,342911.75,3.0,2.0,2553.0,7635.0,421366.0,68,3,2008,0.0,5.0,7.0,340100.0
13508,2018-06-18,1149240,101127.15,50200,73150.00,1.0,1.0,720.0,0.0,330300.0,68,59,2017,1.0,3.0,1.0,15500.0
13520,2018-06-15,1139409,359794.44,136104,243950.00,2.0,2.0,978.0,0.0,292177.0,25,24,2017,1.0,5.0,1.0,242100.0
13554,2018-06-13,1151553,171425.28,92400,199527.18,2.0,1.0,800.0,0.0,115412.0,34,4,2013,1.0,8.0,9.0,52800.0
13555,2018-06-13,1152148,28204.8,396171,28204.80,5.0,2.0,2289.0,8904.0,473725.0,34,6,2015,0.0,2.0,2.0,28100.0
13566,2018-06-13,1151832,32155.54,82000,32155.54,1.0,1.0,640.0,0.0,133771.0,34,24,2017,1.0,2.0,1.0,30100.0
13593,2018-06-12,1151762,63147.72,377731,68226.64,3.0,3.0,2698.0,7003.76,452621.0,50,2,2009,1.0,1.0,4.0,65300.0
13594,2018-06-12,1151309,313239.56,235332,226800.00,3.0,2.0,1519.0,5000.0,300329.0,50,1,2008,0.0,2.0,3.0,225100.0
13601,2018-06-12,1151311,277088.79,147355,239900.00,3.0,3.0,1512.0,2400.0,301417.0,50,11,2014,1.0,6.0,8.0,235100.0
13609,2018-06-12,1152044,157711.16,58695,154000.00,2.0,2.0,1038.0,0.0,160571.0,50,43,2017,1.0,2.0,1.0,153200.0
13614,2018-06-12,1151306,358291.13,254000,317300.00,3.0,2.0,1793.0,3071.0,345982.0,50,8,2013,1.0,9.0,10.0,315100.0
13641,2018-06-11,1147820,313148.48,220000,218700.00,3.0,2.0,1382.0,1761.0,277629.0,39,19,2016,1.0,3.0,2.0,1100.0
13676,2018-06-08,1138497,387959.73,214000,219600.00,3.0,2.0,1225.0,3286.0,261727.0,26,21,2017,1.0,13.0,1.0,218100.0
13679,2018-06-08,1152276,300817.16,180000,194000.00,2.0,2.0,1032.0,0.0,226298.0,26,26,2017,1.0,5.0,1.0,100.0
13698,2018-06-06,1151139,209202.28,96970,104500.00,1.0,1.0,555.0,0.0,120181.0,22,21,2017,1.0,3.0,1.0,100100.0
13705,2018-06-06,1150864,377881.25,315365,330000.00,4.0,2.0,1759.0,7500.0,390690.0,22,8,2013,0.0,4.0,4.0,325100.0
13706,2018-06-06,1150911,342092.42,234100,301750.00,2.0,2.0,1500.0,0.0,374800.0,22,20,2017,1.0,8.0,1.0,300100.0
13723,2018-06-05,1145002,225815.62,238650,225815.62,2.0,1.0,2334.0,9750.33,285409.0,30,29,2017,0.0,2.0,2.0,224100.0
13750,2018-06-04,1149389,215509.31,91000,103550.00,1.0,1.0,608.0,0.0,125111.0,73,56,2017,1.0,2.0,5.0,10100.0
13752,2018-06-04,1137388,412937.44,268467,280803.11,3.0,2.0,1749.0,7774.0,315932.0,73,65,2017,1.0,7.0,1.0,279100.0
13764,2018-06-04,1146528,255701.6,236478,267227.81,3.0,2.0,1898.0,4282.0,295615.0,73,31,2015,1.0,8.5,3.0,260100.0
13786,2018-06-04,1149096,416253.3,174000,224000.00,1.0,1.0,1000.0,0.0,238757.0,73,15,2013,1.0,3.0,1.0,220100.0
13810,2018-06-01,1148129,9063976.39,9364283,12609400.00,3.0,4.0,2334.0,22688.0,8551052.0,67,17,2014,0.0,3.0,2.0,500100.0
13811,2018-06-01,1150205,123737.64,60557,115318.14,2.0,2.0,960.0,0.0,139927.0,67,46,2017,1.0,4.0,1.0,114200.0
13816,2018-06-01,1148883,452516.49,303356,310000.00,3.0,1.0,1118.0,8850.0,373052.0,67,40,2016,1.0,4.0,1.0,100100.0
13828,2018-06-01,1150176,114693.05,105609,115725.11,3.0,2.0,1348.0,0.0,170000.0,67,45,2017,1.0,3.0,1.0,600.0
13830,2018-06-01,1151140,277101.09,115800,173000.00,0.0,1.0,530.0,0.0,193627.0,67,3,2009,1.0,3.0,1.0,128100.0
13833,2018-06-01,1149889,116864.39,84222,72090.00,1.0,1.0,465.0,0.0,105037.0,67,36,2016,1.0,4.0,2.0,71100.0
13835,2018-06-01,1150858,212142.01,203300,212142.00,1.0,1.0,825.0,0.0,378100.0,67,67,2017,1.0,4.0,1.0,1100.0
13839,2018-06-01,1150465,148471.24,46681,159277.87,2.0,0.0,1136.0,0.0,193633.0,67,26,2016,1.0,7.0,4.0,158100.0
13848,2018-06-01,1150905,215289.28,101053,199554.93,1.0,1.0,725.0,0.0,121556.0,67,38,2016,1.0,4.0,1.0,198200.0
13859,2018-05-31,1149846,249620.66,118000,117400.00,2.0,2.0,870.0,0.0,143453.0,19,19,2017,1.0,5.0,1.0,116600.0
13867,2018-05-31,1149535,463300.82,345426,379993.42,4.0,2.0,2885.0,5000.0,412275.0,19,1,2009,1.0,7.0,1.0,50100.0
13879,2018-05-30,1149404,39633.89,93220,26780.00,1.0,1.0,630.0,0.0,129491.0,47,47,2018,1.0,2.0,1.0,3100.0
13885,2018-05-30,1149128,593915.79,373476,598116.82,4.0,3.0,1861.0,5802.0,412015.0,47,43,2017,0.0,2.0,1.0,100100.0
13888,2018-05-30,1146374,396824.41,194877,255000.00,2.0,2.0,1125.0,0.0,257545.0,47,11,2012,1.0,4.0,2.0,250100.0
13892,2018-05-30,1149566,293167.69,167900,188700.00,3.0,2.0,1932.0,2433.0,197169.0,47,36,2017,1.0,6.0,2.0,100.0
13893,2018-05-30,1150924,476649.12,220001,271715.83,5.0,3.0,2170.0,3600.0,274137.0,47,33,2016,1.0,11.0,1.0,100.0
13895,2018-05-30,1145533,247492.02,137465,133650.00,2.0,2.0,1140.0,0.0,169562.0,47,31,2016,1.0,14.0,2.0,115100.0
13896,2018-05-30,1149248,180124.28,126584,181287.69,2.0,1.0,750.0,5000.0,183336.0,47,16,2013,0.0,1.0,1.0,117100.0
13914,2018-05-30,1145752,184832.9,188700,156330.00,3.0,2.0,1554.0,0.0,218453.0,47,30,2016,1.0,6.0,2.0,93500.0
13926,2018-05-29,1136000,297285.57,173819,235363.14,1.0,2.0,757.0,0.0,233322.0,63,38,2016,1.0,4.0,1.0,100.0
13928,2018-05-29,1132370,220351.69,65100,91800.00,0.0,1.0,420.0,0.0,373800.0,63,31,2016,1.0,3.0,2.0,65100.0
13967,2018-05-29,1150811,641782.19,392622,358990.60,3.0,2.0,2201.0,7500.0,474800.0,63,40,2016,0.0,4.0,3.0,350100.0
13970,2018-05-29,1139975,231903.57,249579,245645.07,4.0,3.0,1765.0,8385.0,296252.0,63,29,2016,1.0,3.0,2.0,5100.0
13983,2018-05-25,1149832,119212.97,99831,80400.00,2.0,2.0,1317.0,0.0,116694.0,35,14,2016,1.0,7.0,3.0,79100.0
14025,2018-05-24,1151384,223570.72,232777,215841.43,3.0,1.0,1221.0,7150.0,228132.0,30,3,2012,0.0,4.0,4.0,100100.0
14057,2018-05-23,1147930,389645.31,164434,338000.00,6.0,4.0,3379.0,6000.0,370518.0,62,46,2017,0.0,2.0,1.0,20100.0
14058,2018-05-23,1147656,2220440.39,1446200,2220440.39,3.0,3.0,2744.0,0.0,2817532.0,62,34,2017,1.0,4.0,1.0,410100.0
14064,2018-05-23,1147400,3852263.1,2504000,3451319.00,4.0,6.0,4141.0,0.0,4177171.0,62,45,2017,1.0,3.0,2.0,20100.0
14074,2018-05-23,1148905,200788.46,251784,216108.08,5.0,2.0,1543.0,8256.6,249350.0,62,4,2010,0.0,5.0,3.0,215100.0
14075,2018-05-23,1147951,524512.12,435000,752033.16,2.0,2.0,1260.0,0.0,766412.0,62,1,2008,1.0,4.0,2.0,400100.0
14083,2018-05-23,1140369,499432.61,210000,237600.00,3.0,2.0,1464.0,0.0,265700.0,62,24,2016,1.0,4.0,1.0,235100.0
14090,2018-05-23,1147372,689045.36,469920,689045.36,0.0,0.0,1424.0,0.0,492700.0,62,44,2017,1.0,4.0,3.0,15100.0
14122,2018-05-21,1148435,443301.09,201250,337283.49,3.0,2.0,1705.0,1870.0,240121.0,57,23,2015,1.0,2.0,5.0,335100.0
14153,2018-05-21,1144452,430561.52,257538,261807.14,2.0,2.0,1251.0,0.0,369091.0,57,35,2016,1.0,9.0,1.0,260100.0
14155,2018-05-21,1130998,276487.65,119700,121700.00,3.0,2.0,1125.0,0.0,141915.0,57,6,2010,1.0,7.0,3.0,120100.0
14178,2018-05-18,1149792,184195.08,107480,83315.11,2.0,1.0,716.0,0.0,341400.0,40,30,2017,1.0,4.0,1.0,82600.0
14192,2018-05-18,1147223,516963.92,324800,335750.00,2.0,2.0,1800.0,0.0,376100.0,40,4,2011,1.0,8.0,2.0,334200.0
14231,2018-05-16,1146308,324670.89,310002,444414.12,3.0,2.0,2135.0,8504.0,403445.0,47,2,2008,0.0,1.0,3.0,10100.0
14247,2018-05-16,1146191,938902.22,561621,559986.80,3.0,2.0,2064.0,18495.0,658297.0,47,11,2014,1.0,8.0,2.0,10100.0
14249,2018-05-16,1146503,549382.02,140072,145010.55,1.0,1.0,685.0,0.0,286100.0,47,9,2014,1.0,2.0,1.0,144200.0
14253,2018-05-16,1138696,288399.98,104328,95200.00,1.0,1.0,680.0,0.0,133903.0,47,12,2014,1.0,3.0,5.0,94200.0
14255,2018-05-16,1146815,539151.72,433685,500000.00,2.0,2.0,1327.0,0.0,664623.0,47,47,2017,1.0,3.0,1.0,10100.0
14256,2018-05-16,1146867,259857.91,104800,261953.27,1.0,1.0,586.0,0.0,292500.0,47,44,2017,1.0,3.0,1.0,5100.0
14268,2018-05-15,1129901,290065.54,156500,186000.00,0.0,1.0,543.0,0.0,205681.0,28,10,2016,1.0,9.0,1.0,162200.0
14272,2018-05-15,1129637,225150.08,137000,155125.00,2.0,1.0,767.0,0.0,198609.0,28,15,2016,1.0,7.0,1.0,152600.0
14298,2018-05-14,1145550,518291.29,247061,230000.00,4.0,2.0,1935.0,7500.0,259877.0,61,9,2013,1.0,3.0,1.0,229200.0
14308,2018-05-14,1145552,224734.97,241848,220000.00,4.0,2.0,1984.0,7500.0,264055.0,61,18,2015,1.0,17.0,1.0,219100.0
14346,2018-05-11,1139764,335278.42,133100,199000.00,1.0,1.0,520.0,0.0,266100.0,62,26,2016,1.0,19.0,2.0,198100.0
14353,2018-05-11,1145018,373088.94,298596,388616.68,4.0,3.0,2146.0,4080.0,353652.0,62,31,2016,1.0,4.0,4.0,385100.0
14354,2018-05-11,1145872,228167.11,161411,164292.97,2.0,1.0,1224.0,6750.0,200538.0,62,46,2017,0.0,15.0,1.0,163200.0
14355,2018-05-11,1145781,186236.39,119900,170000.00,1.0,1.0,900.0,0.0,160622.0,62,12,2014,1.0,3.0,3.0,169100.0
14378,2018-05-11,1146092,327443.23,285567,330060.68,3.0,2.0,1426.0,5000.0,370705.0,62,54,2017,0.0,7.0,1.0,329200.0
14379,2018-05-11,1145247,232165.12,195016,230000.00,3.0,1.0,1212.0,7500.0,238419.0,62,22,2016,0.0,8.0,2.0,149100.0
14381,2018-05-11,1142465,298015.03,107016,211528.24,3.0,2.0,1176.0,0.0,140086.0,62,10,2013,1.0,8.0,2.0,70100.0
14384,2018-05-11,1145927,400878.4,206000,255295.94,1.0,1.0,953.0,0.0,303403.0,62,53,2017,1.0,2.0,1.0,254200.0
14387,2018-05-11,1145860,280482.28,167273,189280.62,1.0,1.0,741.0,0.0,183864.0,62,40,2017,1.0,3.0,1.0,188200.0
14393,2018-05-11,1146373,293917.23,309005,232312.00,6.0,4.0,2400.0,8250.0,313436.0,62,5,2012,1.0,10.0,1.0,3600.0
14426,2018-05-08,1138163,712656.71,446746,722374.01,3.0,2.0,2749.0,2324.0,776179.0,61,9,2016,1.0,3.0,1.0,600100.0
14435,2018-05-07,1137572,226751.18,114586,143100.00,2.0,2.0,1213.0,0.0,373800.0,18,12,2016,1.0,9.0,1.0,100.0
14469,2018-05-03,1145749,328198.3,180111,205512.72,3.0,2.0,1166.0,3602.0,238196.0,65,10,2016,1.0,11.0,1.0,204200.0
14473,2018-05-03,1137406,163144.53,111152,114111.14,2.0,1.0,765.0,0.0,134573.0,65,15,2016,1.0,2.0,1.0,113200.0
14476,2018-05-03,1132119,647020.12,182659,273448.52,5.0,3.0,3399.0,5733.0,345200.0,65,6,2015,1.0,10.0,1.0,270100.0
14481,2018-05-02,1144408,483047.04,333691,324000.00,3.0,2.0,2268.0,7500.0,396258.0,49,26,2015,0.0,8.0,5.0,320100.0
14497,2018-05-02,1144927,243710.75,215129,218000.00,3.0,1.0,1359.0,7875.0,236199.0,49,45,2017,1.0,3.0,1.0,77800.0
14508,2018-05-02,1145606,498389.59,273626,299677.86,4.0,2.0,2323.0,5225.0,318800.0,49,9,2012,0.0,3.0,1.0,290100.0
14529,2018-05-01,1143606,203466.89,187920,194400.00,3.0,2.0,1438.0,5546.0,245039.0,28,20,2016,0.0,3.0,5.0,150300.0
