,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Plaintiff Max Bid
9461,2019-01-07,1184913,31300.67,71797,2.0,1.0,1036.0,102096.0,203,123,2017,5.0,1.0,32300.00
9474,2019-01-07,1182787,252424.22,157700,1.0,1.0,837.0,298350.0,203,163,2018,6.0,1.0,255238.35
9478,2019-01-07,1165087,345708.06,182000,2.0,2.0,980.0,235433.0,203,52,2015,3.0,9.0,380354.43
9481,2019-01-07,1178820,207458.38,165278,1.0,1.0,741.0,473700.0,203,68,2016,8.0,4.0,207458.38
9484,2019-01-07,1185927,443337.56,205000,2.0,2.0,1010.0,264384.0,203,66,2016,4.0,2.0,255021.50
9505,2019-01-07,1185299,494992.66,290588,2.0,2.0,985.0,413300.0,203,200,2018,7.0,1.0,409000.00
9511,2019-01-07,1185273,430349.02,307100,2.0,2.0,1245.0,392334.0,203,79,2016,5.0,1.0,370556.21
9525,2019-01-07,1176858,350295.89,379477,2.0,2.0,1882.0,747358.0,203,166,2018,4.0,1.0,350295.89
9532,2019-01-07,1182780,245665.56,109200,1.0,1.0,750.0,131512.0,203,151,2017,4.0,1.0,132000.00
9540,2019-01-07,1184837,206477.32,85000,2.0,2.0,816.0,115384.0,203,147,2017,4.0,1.0,90000.00
9544,2019-01-07,1173080,160038.86,140700,3.0,2.0,1100.0,185847.0,203,120,2017,3.0,1.0,148800.00
9552,2019-01-07,1173431,167155.56,104908,1.0,1.0,635.0,386100.0,203,107,2017,7.0,1.0,92262.81
9597,2019-01-07,1179041,395389.14,362000,3.0,3.0,1694.0,507762.0,203,132,2017,6.0,3.0,385963.06
9599,2019-01-07,1176912,887535.9,436900,2.0,2.0,1380.0,514227.0,203,89,2016,5.0,1.0,912650.31
9618,2019-01-07,1183111,545706.78,307412,2.0,2.0,1158.0,419409.0,203,2,2008,6.0,6.0,349900.00
9623,2019-01-07,1184049,131856.75,76074,1.0,1.0,655.0,226826.0,203,160,2017,2.0,3.0,131856.75
9625,2019-01-07,1184553,184329.54,128260,2.0,2.0,939.0,156307.0,203,62,2016,5.0,2.0,113400.00
9635,2018-12-12,1181800,244625.78,124600,2.0,2.0,1045.0,175826.0,47,8,2013,10.0,7.0,287857.49
9643,2018-12-12,1183654,321649.34,312501,2.0,2.0,1051.0,369093.0,47,24,2017,4.0,1.0,322406.47
9647,2018-12-12,1182048,395179.39,140165,1.0,1.0,712.0,193983.0,47,13,2016,3.0,1.0,261329.64
9650,2018-12-12,1182181,102222.51,99000,3.0,2.0,1195.0,134173.0,47,31,2017,11.0,2.0,110000.00
9651,2018-12-12,1182367,192568.63,136000,2.0,2.0,1075.0,168845.0,47,33,2017,7.0,1.0,167000.00
9680,2018-12-11,1182707,277038.43,170100,2.0,1.0,677.0,229620.0,19,4,2015,5.0,3.0,169600.00
9685,2018-12-11,1176875,409686.91,177000,2.0,2.0,1015.0,316500.0,19,12,2017,9.0,2.0,180400.00
9691,2018-12-11,1174226,316110.0,152000,3.0,2.0,1240.0,184127.0,19,16,2018,4.0,1.0,150000.00
9698,2018-12-10,1183354,157052.54,207000,3.0,2.0,1207.0,254656.0,84,63,2018,6.0,2.0,158383.89
9701,2018-12-10,1181293,265299.07,108528,3.0,1.0,1167.0,251600.0,84,65,2018,4.0,1.0,85050.00
9707,2018-12-10,1183353,158461.25,252232,1.0,1.0,966.0,413100.0,84,82,2018,5.0,1.0,159301.49
9713,2018-12-10,1182585,386521.32,233100,2.0,2.0,1040.0,433900.0,84,31,2016,6.0,5.0,333751.00
9716,2018-12-10,1173020,615292.58,360270,2.0,2.0,1397.0,646346.0,84,22,2015,4.0,10.0,566400.69
9724,2018-12-10,1168790,609268.22,445000,2.0,2.0,1260.0,649990.0,84,32,2016,7.0,1.0,589508.98
9748,2018-12-10,1182640,224790.46,87550,2.0,2.0,1192.0,113657.0,84,74,2018,5.0,1.0,120000.00
9778,2018-12-05,1180544,206743.91,108528,3.0,1.0,1167.0,125351.0,52,45,2018,3.0,1.0,97200.00
9782,2018-12-05,1173274,114133.48,220000,1.0,1.0,690.0,304512.0,52,8,2012,1.0,2.0,115761.11
9800,2018-12-05,1183042,208852.56,137000,2.0,1.0,1050.0,167098.0,52,37,2017,2.0,1.0,153000.00
9810,2018-12-05,1180362,228418.73,159000,2.0,1.0,958.0,186560.0,52,10,2012,4.0,3.0,151200.00
9824,2018-12-04,1181456,152921.09,113700,2.0,2.0,1156.0,125862.0,20,7,2016,7.0,3.0,82500.00
9841,2018-12-03,1172038,242145.05,116813,1.0,1.0,790.0,171154.0,138,98,2017,6.0,1.0,163000.00
9858,2018-12-03,1167534,399492.59,158540,3.0,2.0,1205.0,798700.0,138,92,2017,11.0,1.0,158760.00
9905,2018-12-03,1167898,258354.14,119000,2.0,2.0,1077.0,170435.0,138,71,2017,7.0,1.0,123768.77
9906,2018-12-03,1181399,195135.14,131890,3.0,2.0,1266.0,165400.0,138,127,2018,3.5,1.0,109650.00
9917,2018-12-03,1181400,233790.55,89612,4.0,2.0,1716.0,203431.0,138,135,2018,3.0,1.0,156330.00
9942,2018-12-03,1181398,382441.35,194037,2.0,1.0,926.0,238370.0,138,85,2017,5.0,1.0,208100.00
9970,2018-11-28,1180357,2197876.05,1871759,3.0,3.0,2640.0,2765873.0,16,9,2016,7.0,3.0,2482900.00
9988,2018-11-27,1181300,695501.64,238450,1.0,1.0,562.0,306675.0,19,9,2017,6.0,1.0,703049.24
9990,2018-11-27,1180078,1004262.97,320351,2.0,2.0,1200.0,447545.0,19,16,2017,5.0,2.0,360000.00
10015,2018-11-26,1171108,306853.48,140000,2.0,1.0,861.0,225385.0,93,50,2016,3.0,1.0,131750.00
10123,2018-11-21,1178171,93380.97,120000,2.0,2.0,978.0,138670.0,38,24,2017,2.0,1.0,95152.29
10135,2018-11-20,1179490,240296.22,107635,2.0,1.0,634.0,119488.0,24,5,2015,3.0,1.0,80200.00
10186,2018-11-19,1177597,304993.43,128400,3.0,2.0,880.0,155169.0,69,33,2016,3.0,1.0,145350.00
10194,2018-11-19,1175520,314704.4,136394,2.0,2.0,922.0,232505.0,69,41,2017,2.0,3.0,318332.01
10208,2018-11-14,1169708,285025.52,164000,2.0,2.0,970.0,197460.0,29,12,2017,6.0,1.0,170158.49
10257,2018-11-13,1176756,12704.44,137000,3.0,2.0,1230.0,174401.0,113,99,2018,2.0,1.0,12704.44
10262,2018-11-13,1178015,560324.68,266800,1.0,2.0,1310.0,389410.0,113,54,2016,3.0,6.0,560324.68
10263,2018-11-13,1177605,227692.6,154500,2.0,1.0,1056.0,216733.0,113,86,2017,5.0,1.0,202400.00
10269,2018-11-13,1164371,160653.48,50715,2.0,2.0,1315.0,112648.0,113,33,2015,2.0,2.0,108000.00
10287,2018-11-13,1178481,11703.52,203900,1.0,1.0,600.0,242216.0,113,110,2018,2.0,2.0,12000.00
10300,2018-11-13,1174018,261182.12,212600,0.0,0.0,1635.0,359472.0,113,95,2018,6.0,1.0,261182.12
10305,2018-11-13,1176836,512451.06,206115,0.0,0.0,1963.0,296400.0,113,113,2018,7.0,1.0,260300.00
10311,2018-11-13,1163894,688328.04,310982,2.0,2.0,1251.0,494800.0,113,87,2017,4.0,1.0,460000.00
10329,2018-11-13,1163749,413240.36,216000,2.0,2.0,1525.0,348487.0,113,67,2017,4.0,1.0,346500.00
10330,2018-11-13,1176827,370348.38,191800,2.0,2.0,1085.0,247815.0,113,93,2017,5.0,1.0,204000.00
10350,2018-11-07,1168617,407167.08,210000,0.0,0.0,1220.0,335340.0,55,9,2015,6.0,4.0,407167.08
10373,2018-11-07,1173376,777118.5,627741,2.0,2.0,1130.0,811366.0,55,12,2015,3.0,3.0,777118.50
10385,2018-11-06,1177424,192237.15,115400,1.0,1.0,670.0,384100.0,89,11,2017,4.0,1.0,110800.07
10391,2018-11-06,1177433,844663.52,412000,2.0,2.0,1430.0,611599.0,89,2,2010,7.0,1.0,504000.00
10414,2018-11-05,1172982,156623.74,119500,2.0,2.0,1180.0,115914.0,93,78,2017,6.0,5.0,101700.00
10419,2018-11-05,1176736,386521.32,233100,2.0,2.0,1040.0,434700.0,93,48,2016,6.0,5.0,318000.00
10425,2018-11-05,1163530,188359.37,90000,0.0,0.0,810.0,257738.0,93,33,2016,1.0,1.0,192056.57
10439,2018-11-05,1166007,197072.49,233481,3.0,2.0,1270.0,296503.0,93,80,2017,4.0,2.0,201028.35
10481,2018-11-05,1175652,137655.6,97000,1.0,1.0,725.0,119647.0,93,84,2017,3.0,1.0,138758.82
10482,2018-11-05,1162876,2082988.14,995775,3.0,3.0,2343.0,1440734.0,93,59,2016,4.0,3.0,2129726.08
10502,2018-10-31,1176843,246952.65,117700,2.0,2.0,926.0,160701.0,44,35,2017,2.0,1.0,160000.00
10507,2018-10-31,1176348,1184305.42,800000,3.0,2.0,2290.0,2940810.0,44,15,2016,2.0,3.0,1256401.74
10512,2018-10-31,1176744,227076.99,124129,2.0,1.0,752.0,172396.0,44,36,2017,5.0,1.0,111500.00
10529,2018-10-30,1167536,164249.36,99360,1.0,1.0,634.0,264500.0,25,10,2016,6.0,1.0,109786.86
10547,2018-10-29,1172136,180752.57,162824,2.0,2.0,1250.0,190071.0,84,78,2018,5.0,1.0,143500.00
10552,2018-10-29,1174415,23568.81,61079,1.0,1.0,620.0,76279.0,84,63,2017,1.0,1.0,23568.81
10555,2018-10-29,1175648,283963.27,130950,2.0,1.0,968.0,170523.0,84,31,2016,2.0,3.0,120200.00
10557,2018-10-29,1172407,269308.14,151525,3.0,2.0,1114.0,178623.0,84,50,2017,4.0,1.0,142760.00
10558,2018-10-29,1174848,9287.77,162750,3.0,2.0,1325.0,186184.0,84,65,2017,2.0,3.0,12296.80
10570,2018-10-29,1175505,150916.98,97868,0.0,1.0,432.0,125081.0,84,61,2017,5.0,1.0,138000.00
10571,2018-10-29,1176042,177485.11,119000,1.0,1.0,810.0,150742.0,84,69,2017,5.0,1.0,117660.00
10584,2018-10-29,1173651,328113.79,127602,1.0,1.0,507.0,174660.0,84,35,2016,10.0,3.0,122310.00
10597,2018-10-29,1177244,286062.68,125001,3.0,3.0,1234.0,150667.0,84,60,2017,3.0,1.0,150000.00
10612,2018-10-29,1175649,149116.59,78000,1.0,1.0,473.0,118904.0,84,64,2017,6.0,1.0,117000.00
10618,2018-10-29,1174509,229873.17,145500,2.0,2.0,1010.0,197400.0,84,59,2017,7.0,1.0,176000.00
10625,2018-10-29,1174243,1176566.25,1009400,3.0,4.0,3200.0,1542952.0,84,72,2018,2.0,1.0,1176566.25
10628,2018-10-24,1165700,462599.99,312141,0.0,1.0,760.0,405312.0,31,21,2016,4.0,1.0,345213.18
10645,2018-10-24,1173692,443183.98,281100,2.0,2.0,1190.0,409541.0,31,23,2016,9.0,1.0,446301.05
10661,2018-10-23,1175404,750910.96,317900,1.0,2.0,1975.0,888368.0,30,24,2017,3.0,1.0,428375.39
10663,2018-10-23,1174399,152921.09,113700,2.0,2.0,1156.0,131281.0,30,14,2016,7.0,3.0,80100.00
10669,2018-10-23,1175429,468102.52,213400,1.0,1.0,726.0,314727.0,30,27,2017,4.0,1.0,259000.00
10675,2018-10-23,1174270,17108.64,172000,4.0,2.0,1716.0,172000.0,30,25,2017,1.0,5.0,25669.98
10703,2018-10-22,1155951,242365.13,130000,1.0,1.0,620.0,149808.0,80,41,2016,5.0,1.0,112677.78
10708,2018-10-22,1170524,288085.68,185816,0.0,1.0,795.0,415600.0,80,21,2015,8.0,5.0,305725.99
10722,2018-10-22,1174518,443337.56,205000,2.0,2.0,1010.0,264511.0,80,31,2016,4.0,2.0,255000.00
10723,2018-10-22,1174200,15190.21,65450,1.0,2.0,760.0,70024.0,80,63,2017,7.0,3.0,12560.16
10725,2018-10-22,1173685,207405.43,267510,2.0,2.0,1218.0,327191.0,80,20,2015,7.0,4.0,214268.20
10734,2018-10-22,1155945,316562.53,200550,4.0,3.0,1500.0,245656.0,80,33,2016,3.0,2.0,210401.15
10747,2018-10-22,1160920,371716.86,175416,1.0,2.0,875.0,239476.0,80,35,2016,4.0,3.0,220158.07
10759,2018-10-17,1173098,291791.0,107000,1.0,1.0,588.0,127588.0,70,19,2015,9.0,1.0,84500.00
10780,2018-10-17,1173128,41956.27,122574,2.0,1.0,1000.0,391200.0,70,53,2017,4.0,1.0,37887.40
10784,2018-10-17,1173127,126051.81,100937,1.0,1.0,722.0,125078.0,70,58,2017,4.0,1.0,87425.00
10785,2018-10-17,1172973,727502.21,377200,3.0,2.0,1866.0,540897.0,70,33,2016,3.5,1.0,448325.00
10796,2018-10-17,1173673,304448.96,281000,2.0,2.0,1357.0,350920.0,70,62,2018,9.0,1.0,290000.00
10798,2018-10-17,1173006,597504.53,331600,2.0,2.0,1425.0,427713.0,70,11,2014,4.0,5.0,408360.00
10800,2018-10-17,1174242,178928.61,99360,2.0,1.0,784.0,144979.0,70,54,2017,4.0,1.0,137000.00
10801,2018-10-17,1174390,210189.98,153000,2.0,2.0,1036.0,357200.0,70,57,2017,5.0,1.0,173900.00
10802,2018-10-17,1173081,853726.22,597038,2.0,2.0,1734.0,888063.0,70,45,2017,6.0,1.0,859730.74
10823,2018-10-16,1172173,196986.49,128000,1.0,1.0,710.0,158708.0,79,57,2017,5.0,1.0,141000.00
10825,2018-10-16,1170956,207458.38,165278,1.0,1.0,741.0,469500.0,79,35,2016,8.0,4.0,132441.00
10826,2018-10-16,1172954,190419.52,112000,1.0,1.0,680.0,142360.0,79,62,2017,3.0,1.0,131100.00
10827,2018-10-16,1174388,32522.64,190400,3.0,2.0,1688.0,258887.0,79,27,2015,2.0,4.0,33200.00
10841,2018-10-16,1172174,186464.61,122364,2.0,2.0,1113.0,128737.0,79,55,2017,4.0,2.0,186464.61
10846,2018-10-16,1172442,269354.26,91463,2.0,2.0,917.0,135099.0,79,21,2014,6.0,3.0,272898.20
10859,2018-10-16,1172138,168867.74,105500,1.0,1.0,735.0,134213.0,79,77,2018,2.0,1.0,116450.00
10879,2018-10-16,1174549,129097.29,74736,1.0,1.0,1036.0,79984.0,79,56,2017,4.0,2.0,55100.00
10880,2018-10-16,1171642,766542.97,289524,2.0,2.0,1255.0,373671.0,79,45,2016,4.0,2.0,315000.00
10881,2018-10-16,1172172,10813.6,96625,0.0,0.0,340.0,115575.0,79,67,2017,7.0,1.0,11283.56
10898,2018-10-16,1172408,222871.51,233757,2.0,2.0,1316.0,283843.0,79,58,2017,3.0,1.0,225042.56
10900,2018-10-15,1170515,969066.94,639500,2.0,2.0,1322.0,666402.0,97,10,2012,5.0,2.0,1008980.18
10905,2018-10-15,1159464,488284.05,380000,2.0,2.0,1450.0,509503.0,97,57,2017,2.0,1.0,449000.00
10910,2018-10-15,1168960,661778.58,264241,3.0,2.0,1428.0,424877.0,97,20,2014,4.0,2.0,340425.00
10940,2018-10-15,1171150,205131.8,386100,4.0,3.0,2406.0,461132.0,97,40,2016,8.0,2.0,793965.83
10952,2018-10-15,1171323,114974.87,141900,2.0,1.0,1596.0,179259.0,97,41,2016,8.0,1.0,116343.05
10953,2018-10-15,1170955,29845.97,44000,1.0,1.0,688.0,272500.0,97,69,2017,1.0,2.0,31196.97
10954,2018-10-15,1160020,180542.99,91670,1.0,1.0,710.0,276900.0,97,61,2017,2.0,1.0,95580.00
10964,2018-10-15,1169105,411297.37,201250,2.0,2.0,1520.0,264555.0,97,1,2008,5.0,5.0,215000.00
10973,2018-10-15,1171149,103924.9,68000,2.0,2.0,1012.0,92989.0,97,89,2018,5.0,1.0,49300.00
10976,2018-10-15,1171107,145655.13,132223,2.0,1.0,1026.0,353500.0,97,64,2017,6.0,1.0,131600.00
10987,2018-10-15,1172124,215301.03,195879,1.0,1.0,825.0,243333.0,97,50,2016,6.0,3.0,199000.00
11073,2018-10-09,1163216,298796.92,130950,2.0,1.0,968.0,177727.0,70,32,2016,4.0,1.0,136080.00
11089,2018-10-09,1169890,262293.12,150300,2.0,2.0,1083.0,198815.0,70,65,2018,3.0,1.0,164000.00
11107,2018-10-09,1169896,42749.05,730000,2.0,2.0,1955.0,860715.0,70,66,2018,3.0,2.0,164000.00
11113,2018-10-09,1159157,260910.38,119000,2.0,2.0,877.0,280800.0,70,14,2014,4.0,1.0,137280.00
11143,2018-10-03,1169829,112855.59,108000,2.0,2.0,758.0,140479.0,76,45,2017,6.0,1.0,109650.00
11144,2018-10-03,1169743,395852.55,272186,1.0,1.0,829.0,415600.0,76,65,2018,6.0,1.0,398402.50
11154,2018-10-03,1168793,251682.38,135800,2.0,1.0,1156.0,190118.0,76,20,2015,11.0,7.0,287478.13
11155,2018-10-03,1172053,448010.56,161088,2.0,2.0,1383.0,221300.0,76,24,2016,7.0,1.0,153000.00
11159,2018-10-03,1172114,263258.38,113500,2.0,1.0,998.0,140438.0,76,19,2015,4.0,1.0,126000.00
11163,2018-10-03,1170215,352952.11,102860,3.0,2.0,1033.0,194143.0,76,33,2016,7.0,3.0,153750.00
11167,2018-10-03,1168787,288188.64,107640,0.0,0.0,1149.0,133811.0,76,41,2017,6.0,3.0,304843.26
11170,2018-10-03,1169818,298857.34,197000,3.0,2.0,1070.0,239665.0,76,73,2018,5.0,1.0,223000.00
11171,2018-10-03,1169123,379118.09,213000,3.0,2.0,1790.0,256872.0,76,57,2017,5.0,1.0,241000.00
11173,2018-10-03,1169740,491796.95,525453,2.0,2.0,1532.0,686612.0,76,66,2018,5.0,1.0,495738.51
11175,2018-10-03,1169955,71595.6,128391,2.0,2.0,1000.0,164742.0,76,61,2017,2.0,1.0,71514.26
11176,2018-10-03,1169844,34603.81,140076,1.0,2.0,997.0,183787.0,76,30,2016,3.0,1.0,35600.00
11182,2018-10-03,1169893,824112.7,314780,2.0,2.0,1174.0,417829.0,76,5,2010,4.0,3.0,277304.00
11183,2018-10-02,1166134,516379.11,275000,0.0,0.0,1120.0,329443.0,72,32,2015,6.0,7.0,315000.00
11188,2018-10-02,1166138,386521.32,233100,2.0,2.0,1040.0,433800.0,72,40,2016,6.0,5.0,402464.94
11195,2018-10-02,1171895,28685.86,55800,3.0,2.0,959.0,69979.0,72,72,2018,1.0,1.0,28685.86
11210,2018-10-02,1169477,504452.97,363696,2.0,2.0,1267.0,752681.0,72,31,2015,6.0,2.0,504452.97
11213,2018-10-02,1166756,220818.02,86900,2.0,2.0,1036.0,106664.0,72,44,2016,2.0,3.0,227330.82
11218,2018-10-02,1169812,202682.02,143000,0.0,0.0,762.0,184509.0,72,71,2018,4.0,1.0,199000.00
11221,2018-10-02,1167396,16836.98,130000,2.0,2.0,965.0,159610.0,72,52,2017,1.0,1.0,16836.98
11234,2018-10-02,1169746,105169.46,165000,0.0,0.0,1100.0,310600.0,72,69,2018,5.0,1.0,105169.46
11266,2018-10-01,1157052,315002.15,221299,1.0,1.0,736.0,298795.0,64,27,2016,3.0,1.0,225000.00
11281,2018-10-01,1162106,226196.66,96300,1.0,1.0,550.0,114091.0,64,48,2017,18.0,1.0,81000.00
11286,2018-10-01,1172073,179456.75,698600,2.0,2.0,1097.0,683109.0,64,64,2018,3.0,2.0,150000.00
11291,2018-10-01,1161877,619766.92,358700,2.0,2.0,1824.0,609543.0,64,13,2015,6.0,1.0,619766.92
11298,2018-10-01,1165981,154911.51,125440,2.0,1.0,948.0,165032.0,64,26,2016,2.0,3.0,100093.38
11299,2018-10-01,1172980,160353.22,191000,2.0,2.0,1346.0,249600.0,64,45,2017,5.0,1.0,161088.76
11325,2018-09-26,1165013,215379.36,185400,3.0,2.0,1571.0,246470.0,113,47,2016,3.0,9.0,224182.91
11331,2018-09-26,1167633,186557.45,118720,2.0,2.0,798.0,293000.0,113,24,2014,8.0,1.0,129000.00
11336,2018-09-26,1168399,673784.95,313100,3.0,3.0,1840.0,503911.0,113,88,2017,6.0,1.0,453000.00
11349,2018-09-26,1165480,400914.55,286400,2.0,2.0,1673.0,363037.0,113,13,2012,4.0,6.0,338600.00
11364,2018-09-26,1167099,166520.92,83738,1.0,1.0,664.0,110387.0,113,69,2017,4.0,3.0,78200.00
11407,2018-09-26,1167389,202323.15,149000,2.0,2.0,1060.0,212314.0,113,83,2017,7.0,1.0,152000.00
11414,2018-09-25,1156871,355186.68,196978,2.0,2.0,1075.0,368870.0,34,21,2016,4.0,2.0,362389.18
11417,2018-09-25,1160792,309601.18,224539,0.0,1.0,868.0,195627.0,34,26,2017,5.0,2.0,237705.78
11437,2018-09-25,1170721,152921.09,113700,2.0,2.0,1156.0,125193.0,34,16,2016,7.0,3.0,80100.00
11451,2018-09-24,1150833,186346.69,107200,2.0,2.0,890.0,155009.0,51,35,2017,4.0,1.0,122501.85
11455,2018-09-24,1164870,253979.88,154000,3.0,2.0,1252.0,193766.0,51,3,2009,11.0,5.0,170000.00
11460,2018-09-24,1156221,67167.48,111550,2.0,2.0,956.0,123751.0,51,48,2017,3.0,1.0,68767.48
11480,2018-09-24,1156801,410562.62,219252,2.0,2.0,1052.0,408700.0,51,44,2017,4.0,1.0,270040.00
11497,2018-09-18,1169183,398627.69,177555,1.0,1.0,890.0,255591.0,78,68,2017,2.0,1.0,233750.00
11499,2018-09-18,1159300,159542.88,120360,3.0,2.0,1255.0,163216.0,78,56,2017,4.0,4.0,118000.00
11502,2018-09-18,1155978,395389.14,362000,3.0,3.0,1694.0,538229.0,78,58,2017,6.0,3.0,395389.14
11524,2018-09-18,1169841,47039.05,54600,1.0,1.0,784.0,243200.0,78,66,2017,3.0,1.0,47039.05
11545,2018-09-18,1170211,627084.81,395118,2.0,2.0,1280.0,571753.0,78,39,2016,6.0,1.0,374994.93
11551,2018-09-18,1169182,227036.51,105001,3.0,2.0,1062.0,131834.0,78,61,2017,2.0,1.0,133000.00
11557,2018-09-18,1164547,615292.58,360270,2.0,2.0,1397.0,627305.0,78,22,2015,4.0,10.0,615292.58
11565,2018-09-17,1162325,15190.21,65450,1.0,2.0,760.0,75000.0,58,53,2017,7.0,3.0,13189.65
11581,2018-09-17,1155512,153210.08,122100,1.0,1.0,978.0,142668.0,58,33,2016,3.0,2.0,156538.17
11622,2018-09-12,1165829,506616.84,178000,1.0,1.0,1005.0,218023.0,70,41,2016,7.0,1.0,192139.69
11628,2018-09-12,1154424,195172.94,109200,1.0,1.0,750.0,129341.0,70,49,2017,3.0,1.0,117900.00
11638,2018-09-12,1159310,817727.65,254000,2.0,2.0,1116.0,383130.0,70,53,2017,3.0,1.0,830054.84
11682,2018-09-11,1163767,413096.07,122000,1.0,1.0,595.0,261800.0,91,60,2017,2.0,1.0,145365.00
11700,2018-09-11,1164835,121249.52,132000,1.0,1.0,767.0,163508.0,91,54,2016,7.0,2.0,121249.52
11715,2018-09-11,1163729,184632.47,187920,2.0,2.0,968.0,215756.0,91,77,2017,3.0,1.0,187100.07
11730,2018-09-11,1165247,286307.77,123000,3.0,2.0,1519.0,164900.0,91,79,2017,5.0,1.0,156000.00
11736,2018-09-11,1165485,200999.2,186910,2.0,2.0,914.0,271113.0,91,47,2016,4.0,2.0,196966.00
11755,2018-09-11,1167910,536049.54,250507,2.0,2.0,1143.0,340619.0,91,46,2016,5.0,5.0,554915.35
11762,2018-09-05,1163365,236076.47,160000,3.0,2.0,1258.0,210107.0,52,10,2013,6.0,6.0,141439.76
11772,2018-09-05,1167415,327350.01,161455,2.0,2.0,1200.0,225249.0,52,19,2015,5.0,1.0,221000.00
11800,2018-09-05,1166113,269319.37,162545,1.0,1.0,507.0,228473.0,52,30,2016,8.0,1.0,202406.36
11821,2018-09-04,1146780,332329.91,144000,2.0,2.0,937.0,223372.0,35,16,2016,11.0,1.0,333320.49
11823,2018-09-04,1162621,18788.02,367800,2.0,2.0,1580.0,503924.0,35,35,2017,11.0,1.0,18788.02
11834,2018-09-04,1161444,445235.96,152509,3.0,2.0,1205.0,213888.0,35,20,2016,5.0,2.0,105300.00
11857,2018-08-29,1165080,204958.44,127000,1.0,1.0,710.0,157208.0,46,37,2017,8.0,1.0,158000.00
11867,2018-08-29,1164772,18821.11,409940,2.0,2.0,1330.0,523466.0,46,21,2016,2.0,6.0,171764.99
11872,2018-08-29,1165406,151385.9,102463,1.0,1.0,730.0,130901.0,46,44,2018,3.0,2.0,151385.90
11873,2018-08-29,1165034,120514.21,72450,1.0,1.0,826.0,255800.0,46,43,2018,3.0,1.0,59250.00
11878,2018-08-29,1162911,267306.28,167100,2.0,2.0,1110.0,191004.0,46,25,2016,4.0,1.0,160800.00
11884,2018-08-28,1163738,27285.96,98400,2.0,2.0,1050.0,126489.0,92,45,2016,2.0,1.0,27600.00
11885,2018-08-28,1163895,25229.31,143750,3.0,2.0,1638.0,203452.0,92,47,2016,1.0,1.0,25229.31
11886,2018-08-28,1165695,207180.41,107415,1.0,1.0,750.0,262500.0,92,43,2016,7.0,1.0,115900.00
11890,2018-08-28,1164849,260735.32,65982,1.0,1.0,658.0,75006.0,92,71,2017,3.0,1.0,71000.00
11897,2018-08-28,1164536,59112.34,156163,0.0,0.0,1275.0,280588.0,92,70,2017,1.0,2.0,59112.34
11900,2018-08-28,1163913,481967.9,166950,2.0,2.0,963.0,215344.0,92,74,2017,5.0,1.0,224000.00
11901,2018-08-28,1165001,8293.14,98900,1.0,1.0,910.0,116953.0,92,81,2017,2.0,2.0,139000.00
11908,2018-08-28,1163941,108469.62,91000,2.0,2.0,815.0,108768.0,92,42,2016,2.0,1.0,93280.00
11910,2018-08-28,1164848,57961.69,118500,2.0,2.0,890.0,154893.0,92,87,2018,6.0,1.0,58604.85
11911,2018-08-28,1164394,156888.04,107900,1.0,1.0,669.0,130495.0,92,3,2010,4.0,1.0,100080.00
11915,2018-08-28,1163896,239543.06,176800,3.0,2.0,1190.0,189754.0,92,64,2017,8.0,1.0,197000.00
11917,2018-08-28,1164776,0,121000,2.0,1.0,971.0,159854.0,92,92,2018,1.0,1.0,450000.00
11923,2018-08-28,1164317,169896.26,137739,2.0,2.0,1140.0,169282.0,92,50,2016,4.0,3.0,176208.46
11930,2018-08-28,1163424,75900.23,87700,3.0,2.0,1150.0,156697.0,92,27,2015,11.0,6.0,80882.67
11939,2018-08-28,1164106,605274.0,415000,3.0,3.0,1906.0,344200.0,92,91,2018,3.0,2.0,450000.00
11944,2018-08-28,1164158,262461.49,180300,3.0,2.0,1451.0,232181.0,92,62,2017,6.0,3.0,269578.53
11954,2018-08-28,1163862,244625.78,124600,2.0,2.0,1045.0,185625.0,92,18,2013,10.0,7.0,284483.01
11956,2018-08-28,1164104,973456.0,480600,1.0,1.0,900.0,436000.0,92,69,2017,4.0,1.0,600000.00
11960,2018-08-28,1164493,311524.09,115280,2.0,2.0,1024.0,154060.0,92,80,2017,3.0,1.0,139000.00
11974,2018-08-27,1151587,360748.97,185700,1.0,1.0,990.0,225804.0,80,42,2016,4.0,1.0,179100.00
11976,2018-08-27,1162147,272800.62,159700,1.0,1.0,510.0,205922.0,80,66,2017,3.0,1.0,275536.62
11994,2018-08-27,1150925,1305090.53,621496,3.0,2.0,2440.0,679043.0,80,7,2012,4.0,2.0,653883.86
11998,2018-08-27,1160794,220309.6,160920,2.0,2.0,954.0,216588.0,80,13,2014,5.0,4.0,148169.98
12038,2018-08-22,1159955,217368.37,155550,1.0,1.0,679.0,245176.0,52,21,2016,2.0,6.0,230310.39
12063,2018-08-22,1156415,367776.37,363100,2.0,2.0,1100.0,461728.0,52,52,2018,4.0,1.0,367776.37
12072,2018-08-22,1163688,205062.12,114250,3.0,3.0,1423.0,163700.0,52,18,2016,8.0,2.0,144966.00
12086,2018-08-22,1163538,206154.84,123600,2.0,1.0,848.0,262500.0,52,49,2017,20.0,1.0,125730.00
12106,2018-08-21,1163739,178561.92,140804,2.0,2.0,900.0,155490.0,59,42,2017,4.0,1.0,141300.00
