,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Sold Amount
22328,2017-06-20,1084467,210591.07,154000,2.0,2.0,1252.0,168613.0,31,22,2016,4.0,1.0,143100.0
22331,2017-06-20,1083832,292721.34,109200,2.0,1.0,835.0,141413.0,31,17,2016,7.0,1.0,116000.0
22352,2017-06-20,1089015,435366.69,316100,3.0,3.0,1650.0,497632.0,31,12,2016,4.0,1.0,392200.0
22362,2017-06-19,1083245,336556.12,93148,1.0,1.0,580.0,113919.0,99,23,2012,3.0,1.0,200100.0
22379,2017-06-19,1089025,212839.62,121000,2.0,1.0,777.0,141320.0,99,54,2015,4.0,1.0,118000.0
22380,2017-06-19,1083965,271417.95,146700,0.0,0.0,1300.0,376900.0,99,98,2016,19.0,1.0,159900.0
22381,2017-06-19,1087972,54349.11,97000,1.0,1.0,616.0,142719.0,99,82,2016,6.0,2.0,79100.0
22397,2017-06-19,1089016,466204.1,144703,1.0,1.0,685.0,164628.0,99,26,2013,8.0,1.0,125300.0
22409,2017-06-19,1083930,59445.97,122364,2.0,2.0,1113.0,126255.0,99,79,2016,3.0,1.0,55300.0
22414,2017-06-19,1084329,273493.53,139348,2.0,2.0,900.0,160899.0,99,13,2011,5.0,3.0,142100.0
22420,2017-06-19,1082556,590694.56,301530,2.0,2.0,1105.0,420240.0,99,32,2013,18.0,2.0,330100.0
22425,2017-06-19,1083971,251376.05,144849,1.0,1.0,465.0,156674.0,99,99,2017,2.0,1.0,131100.0
22434,2017-06-19,1083270,219828.83,88620,2.0,2.0,914.0,94886.0,99,20,2012,7.0,1.0,50100.0
22439,2017-06-19,1089044,199552.28,129695,1.0,1.0,712.0,142323.0,99,66,2015,9.0,1.0,122100.0
22454,2017-06-16,1071111,413683.25,204200,2.0,2.0,1065.0,290935.0,34,15,2015,3.0,1.0,100.0
22457,2017-06-16,1086832,78556.63,63670,1.0,1.0,377.0,90730.0,34,9,2014,8.0,1.0,100.0
22458,2017-06-16,1086841,232009.2,111870,1.0,1.0,1010.0,140307.0,34,33,2017,5.0,1.0,100.0
22460,2017-06-16,1088436,314555.42,148719,2.0,2.0,1340.0,187613.0,34,3,2013,10.0,1.0,93700.0
22474,2017-06-16,1086874,71576.88,72820,1.0,1.0,954.0,75294.0,34,12,2015,5.0,2.0,41800.0
22481,2017-06-16,1077211,141357.1,112520,2.0,1.0,930.0,148618.0,34,13,2015,17.0,1.0,142100.0
22482,2017-06-16,1071257,305497.44,162000,3.0,2.0,1152.0,288700.0,34,4,2013,7.0,1.0,161100.0
22499,2017-06-15,1088384,111326.28,38520,1.0,1.0,830.0,95191.0,49,22,2016,5.0,1.0,62800.0
22512,2017-06-14,1085696,1499948.85,865100,2.0,2.0,1728.0,1101694.0,67,3,2008,6.0,1.0,709300.0
22513,2017-06-14,1085927,234348.67,159600,1.0,1.0,743.0,202046.0,67,55,2016,6.0,1.0,130100.0
22526,2017-06-14,1085984,269423.95,120600,2.0,2.0,770.0,140034.0,67,53,2016,4.0,1.0,102200.0
22535,2017-06-14,1085613,551940.45,336094,3.0,2.0,1650.0,267551.0,67,20,2013,7.0,2.0,300100.0
22536,2017-06-14,1088197,190589.73,115500,1.0,1.0,1149.0,186100.0,67,67,2017,4.0,1.0,121100.0
22537,2017-06-14,1085995,533066.8,388728,3.0,2.0,1586.0,448653.0,67,4,2008,7.0,3.0,389200.0
22570,2017-06-14,1088361,212635.86,139195,2.0,2.0,985.0,162491.0,67,13,2012,2.0,2.0,9100.0
22581,2017-06-13,1082570,40359.1,140000,2.0,2.0,870.0,162820.0,28,21,2016,3.0,1.0,39600.0
22591,2017-06-13,1082302,42225.83,127926,2.0,2.0,1113.0,125534.0,28,23,2016,7.0,1.0,40100.0
22597,2017-06-13,1088221,186762.51,52476,1.0,1.0,319.0,160175.0,28,6,2013,5.0,1.0,107800.0
22600,2017-06-12,1083179,73122.9,72160,1.0,1.0,954.0,78301.0,97,71,2016,5.0,1.0,59800.0
22604,2017-06-12,1082334,290586.34,120098,3.0,2.0,1458.0,148100.0,97,88,2016,4.0,1.0,78400.0
22607,2017-06-12,1082714,32024.33,412972,2.0,2.0,1188.0,624680.0,97,60,2015,1.0,4.0,6100.0
22613,2017-06-12,1083289,284714.92,99829,1.0,1.0,605.0,107049.0,97,84,2016,2.0,1.0,89200.0
22622,2017-06-12,1082990,235008.13,191250,1.0,1.0,637.0,286669.0,97,13,2010,4.0,1.0,275100.0
22632,2017-06-12,1083244,888622.22,328686,1.0,1.0,983.0,416753.0,97,2,2008,4.0,1.0,340500.0
22638,2017-06-12,1087689,64666.9,102758,2.0,1.0,730.0,139005.0,97,64,2016,5.0,1.0,97600.0
22653,2017-06-12,1083280,229951.5,78650,2.0,2.0,768.0,198000.0,97,77,2016,4.0,1.0,90100.0
22676,2017-06-12,1082130,140504.51,99000,2.0,2.0,1100.0,181285.0,97,92,2016,7.0,1.0,122900.0
22679,2017-06-12,1087711,228627.51,125000,3.0,3.0,1234.0,209600.0,97,96,2017,3.0,1.0,100100.0
22680,2017-06-12,1087691,148567.72,97998,1.0,1.0,695.0,129603.0,97,79,2016,4.0,1.0,83600.0
22682,2017-06-12,1087688,51112.83,136202,1.0,1.0,809.0,148809.0,97,82,2016,6.0,1.0,123400.0
22691,2017-06-09,1085394,4407792.34,2366400,3.0,4.0,3480.0,3618136.0,53,17,2013,20.0,2.0,2320100.0
22692,2017-06-09,1085082,102539.79,122000,2.0,2.0,910.0,148766.0,53,49,2016,6.0,2.0,100.0
22695,2017-06-09,1087695,231901.85,268692,2.0,2.0,1382.0,419998.0,53,33,2016,13.0,1.0,234400.0
22701,2017-06-09,1085366,290091.66,198000,3.0,2.0,1356.0,294500.0,53,51,2016,2.0,1.0,290100.0
22706,2017-06-09,1084718,193368.79,156640,1.0,1.0,730.0,224459.0,53,12,2012,6.0,5.0,165300.0
22720,2017-06-09,1087474,239533.62,159750,3.0,2.0,1220.0,184800.0,53,53,2017,2.0,1.0,142200.0
22728,2017-06-09,1085377,297081.59,97824,1.0,1.0,598.0,106809.0,53,40,2016,6.0,1.0,100.0
22731,2017-06-09,1085398,706361.91,381803,3.0,2.0,1615.0,545090.0,53,19,2014,3.0,1.0,400100.0
22733,2017-06-09,1085365,253491.08,99760,3.0,2.0,1076.0,110441.0,53,45,2016,13.0,1.0,89100.0
22739,2017-06-08,1084476,443585.41,311695,2.0,2.0,1169.0,436341.0,96,31,2015,6.0,1.0,1100.0
22741,2017-06-08,1083482,483196.16,261337,2.0,2.0,1273.0,408834.0,96,6,2009,8.0,3.0,30400.0
22757,2017-06-08,1084456,680352.84,284548,2.0,3.0,1440.0,627402.0,96,13,2012,3.0,1.0,301100.0
22758,2017-06-08,1084466,214205.25,115000,2.0,2.0,950.0,138843.0,96,8,2010,17.0,1.0,40800.0
22759,2017-06-08,1083962,267997.55,142800,2.0,2.0,1415.0,167164.0,96,55,2016,3.5,1.0,33400.0
22769,2017-06-08,1076989,125003.81,289444,2.0,2.0,1309.0,404261.0,96,19,2013,3.0,2.0,3600.0
22770,2017-06-08,1083947,12030.03,355041,1.0,1.0,746.0,388774.0,96,21,2013,1.0,5.0,53100.0
22776,2017-06-08,1084477,233561.65,100057,2.0,2.0,1182.0,248900.0,96,36,2016,4.0,2.0,59600.0
22777,2017-06-08,1083963,19834.76,94729,2.0,2.0,1000.0,139903.0,96,38,2016,4.0,1.0,63900.0
22779,2017-06-08,1083327,125782.02,314503,0.0,1.0,760.0,322890.0,96,9,2011,2.0,2.0,5600.0
22785,2017-06-07,1086826,156349.0,47207,1.0,1.0,780.0,156326.0,31,31,2016,10.0,1.0,130600.0
22786,2017-06-07,1084877,60481.95,176900,0.0,1.0,552.0,216059.0,31,24,2016,2.0,2.0,10900.0
22787,2017-06-07,1086855,14781.01,104685,2.0,2.0,1012.0,126780.0,31,28,2016,3.0,1.0,40000.0
22800,2017-06-07,1088185,206125.03,119900,2.0,2.0,1060.0,135224.0,31,19,2016,5.0,2.0,81600.0
22806,2017-06-07,1086835,49365.58,91900,4.0,2.0,1410.0,180670.0,31,20,2016,6.0,1.0,70100.0
22807,2017-06-07,1086844,1329274.72,737000,2.0,3.0,2106.0,376900.0,31,30,2016,3.0,1.0,501100.0
22813,2017-06-06,1080644,265224.77,174000,2.0,2.0,1031.0,227247.0,38,26,2015,4.0,2.0,155000.0
22817,2017-06-06,1081529,200031.85,119200,1.0,1.0,741.0,146677.0,38,2,2009,2.0,1.0,122300.0
22821,2017-06-06,1080628,376873.24,316800,2.0,2.0,1030.0,447342.0,38,33,2016,4.0,3.0,298200.0
22822,2017-06-06,1068910,399896.34,167564,3.0,2.0,1242.0,208543.0,38,29,2016,3.0,1.0,165200.0
22831,2017-06-06,1081514,179898.27,110706,1.0,1.0,620.0,132309.0,38,4,2012,7.0,1.0,110600.0
22839,2017-06-06,1081513,175908.65,92100,1.0,1.0,900.0,99166.0,38,9,2013,4.0,1.0,68400.0
22854,2017-06-05,1085132,173548.22,93200,1.0,1.0,625.0,100713.0,74,55,2016,4.0,2.0,91000.0
22864,2017-06-05,1085855,179017.59,170000,1.0,1.0,700.0,261293.0,74,46,2015,4.0,1.0,100.0
22873,2017-06-05,1080613,175437.89,125900,2.0,1.0,910.0,152401.0,74,6,2011,6.0,1.0,125100.0
22883,2017-06-05,1085130,453863.09,245050,2.0,2.0,1251.0,340472.0,74,10,2012,3.0,7.0,236300.0
22885,2017-06-05,1081592,14872.63,268000,3.0,2.0,1712.0,328098.0,74,67,2016,1.0,2.0,114900.0
22911,2017-06-05,1080600,130608.25,111500,2.0,1.0,770.0,120166.0,74,71,2016,6.0,1.0,89300.0
22925,2017-06-02,1083275,198207.66,121219,3.0,2.0,1182.0,132757.0,27,24,2016,7.0,1.0,92100.0
22940,2017-06-01,1068465,215961.98,94050,2.0,2.0,1213.0,121951.0,14,1,2009,20.0,1.0,81600.0
22945,2017-06-01,1068736,11503.75,85624,2.0,1.0,900.0,115547.0,14,14,2016,2.0,1.0,11600.0
22954,2017-05-31,1084690,156701.18,111697,1.0,1.0,760.0,123523.0,48,21,2015,4.0,1.0,88000.0
22957,2017-05-31,1067464,243226.5,97364,2.0,1.0,643.0,106107.0,48,15,2014,4.0,1.0,92600.0
22961,2017-05-31,1085368,321903.65,174900,2.0,2.0,1241.0,187293.0,48,40,2016,5.0,1.0,100.0
22976,2017-05-31,1080120,131084.93,69500,2.0,1.0,910.0,86403.0,48,10,2013,5.0,5.0,48800.0
22977,2017-05-31,1080017,198827.54,86900,2.0,2.0,1036.0,84358.0,48,44,2016,5.0,1.0,61800.0
22981,2017-05-31,1081805,257687.11,141000,2.0,1.0,767.0,378000.0,48,18,2014,3.0,2.0,145400.0
22982,2017-05-31,1085296,270684.14,124000,2.0,2.0,1060.0,134813.0,48,45,2016,4.0,1.0,103600.0
22985,2017-05-31,1082970,683748.56,463000,2.0,2.0,1786.0,723453.0,48,2,2008,3.0,1.0,35700.0
22989,2017-05-31,1079552,299928.42,171333,1.0,1.0,630.0,284525.0,48,34,2016,4.0,1.0,185200.0
22996,2017-05-31,1085154,199510.0,233900,2.0,2.0,1190.0,372791.0,48,36,2016,2.0,1.0,261000.0
23012,2017-05-30,1078789,191999.89,127926,2.0,2.0,1113.0,238900.0,91,91,2016,4.0,1.0,192100.0
23030,2017-05-30,1079130,317536.95,124696,2.0,2.0,954.0,220600.0,91,79,2016,4.0,1.0,85100.0
23064,2017-05-30,1080857,134909.09,89649,1.0,1.0,910.0,112864.0,91,26,2014,28.0,1.0,99000.0
23066,2017-05-30,1065652,180218.88,164200,2.0,2.0,1170.0,202790.0,91,41,2014,11.0,1.0,100.0
23075,2017-05-30,1074013,337059.42,149000,2.0,2.0,1060.0,180526.0,91,27,2014,9.0,1.0,132200.0
23087,2017-05-26,1083293,214238.96,100100,2.0,2.0,1134.0,103657.0,51,34,2016,1.0,1.0,100.0
23088,2017-05-26,1082585,92185.83,124200,2.0,2.0,932.0,123437.0,51,42,2016,6.0,1.0,110800.0
23108,2017-05-26,1082066,403840.03,198429,2.0,2.0,914.0,235120.0,51,17,2014,5.0,1.0,184200.0
23110,2017-05-26,1084363,130723.51,69876,1.0,2.0,861.0,84351.0,51,28,2016,6.0,1.0,48800.0
23114,2017-05-26,1082340,265004.34,323351,2.0,2.0,1058.0,442472.0,51,39,2016,28.0,1.0,267900.0
23122,2017-05-26,1084684,339491.17,123000,2.0,2.0,977.0,145785.0,51,26,2016,10.0,1.0,106300.0
23126,2017-05-26,1082572,144763.55,130000,0.0,1.0,480.0,191498.0,51,13,2014,5.0,1.0,90800.0
23136,2017-05-25,1084455,453186.59,183900,1.0,1.0,990.0,249183.0,68,25,2016,3.0,2.0,342100.0
23138,2017-05-25,1083661,115014.45,45100,1.0,1.0,660.0,151700.0,68,3,2013,3.0,1.0,50100.0
23146,2017-05-25,1065937,272025.56,133900,3.0,2.0,1018.0,169306.0,68,16,2016,5.0,3.0,1100.0
23154,2017-05-25,1082292,143138.21,48476,1.0,1.0,813.0,97184.0,68,27,2016,5.0,1.0,10100.0
23155,2017-05-25,1080974,157265.78,135555,1.0,1.0,826.0,195500.0,68,6,2014,8.0,1.0,88000.0
23161,2017-05-24,1073095,485068.48,243600,1.0,2.0,1050.0,449361.0,40,8,2013,3.0,1.0,100.0
23171,2017-05-24,1078435,9137.61,169100,3.0,2.0,1083.0,182467.0,40,35,2016,1.0,2.0,24700.0
23182,2017-05-24,1066181,142477.52,126000,2.0,2.0,846.0,142081.0,40,31,2016,4.5,1.0,103600.0
23189,2017-05-24,1083260,32799.39,127000,2.0,2.0,812.0,147494.0,40,11,2014,5.0,3.0,32800.0
23190,2017-05-24,1083954,573713.76,209503,1.0,1.0,833.0,374741.0,40,1,2008,2.0,4.0,100.0
23192,2017-05-24,1083944,11481.5,106000,1.0,1.0,708.0,127567.0,40,21,2015,2.0,1.0,60100.0
23202,2017-05-23,1083876,34709.04,335000,1.0,1.0,940.0,460666.0,44,5,2012,1.0,6.0,90100.0
23203,2017-05-23,1071887,192037.63,180559,2.0,2.0,1000.0,368600.0,44,21,2015,4.0,2.0,173700.0
23207,2017-05-23,1080942,220066.44,91520,1.0,1.0,751.0,155987.0,44,33,2015,6.0,1.0,10100.0
23211,2017-05-23,1080955,143858.78,199600,2.0,2.0,895.0,242904.0,44,9,2013,5.0,1.0,148100.0
23216,2017-05-23,1083279,8981.6,110000,3.0,2.0,1194.0,127091.0,44,30,2015,9.0,5.0,5300.0
23226,2017-05-23,1065957,163576.81,102900,1.0,1.0,679.0,241000.0,44,29,2015,2.0,1.0,100100.0
23227,2017-05-23,1080954,219735.24,140000,0.0,0.0,762.0,228148.0,44,34,2016,3.0,1.0,151100.0
23234,2017-05-23,1066370,241675.36,175100,0.0,0.0,1340.0,287000.0,44,27,2015,4.0,1.0,200100.0
23238,2017-05-22,1077203,70401.0,107836,3.0,2.0,1100.0,229024.0,72,56,2016,3.0,2.0,150100.0
23244,2017-05-22,1077724,138067.46,85244,2.0,2.0,1192.0,115251.0,72,55,2016,4.0,1.0,10100.0
23252,2017-05-22,1072754,197169.96,93304,2.0,2.0,1315.0,123530.0,72,8,2010,9.0,1.0,81500.0
23255,2017-05-22,1081637,151883.04,143000,3.0,2.0,1068.0,147292.0,72,40,2015,2.0,3.0,100.0
23263,2017-05-22,1083025,560034.06,226000,1.0,1.0,1005.0,310061.0,72,67,2016,4.0,1.0,100.0
23267,2017-05-22,1077498,133875.88,121700,2.0,2.0,900.0,124624.0,72,24,2014,3.0,14.0,93000.0
23269,2017-05-22,1082613,233973.15,83000,1.0,1.0,617.0,238100.0,72,29,2014,7.0,1.0,107200.0
23297,2017-05-22,1077728,142210.75,100000,1.0,1.0,559.0,124191.0,72,68,2016,7.0,1.0,92400.0
23305,2017-05-19,1065103,408023.26,210000,1.0,1.0,837.0,301413.0,15,5,2013,7.0,1.0,200800.0
23306,2017-05-19,1065331,129439.06,158550,2.0,2.0,1130.0,177202.0,15,14,2016,7.0,1.0,151100.0
23310,2017-05-19,1080402,198503.9,140000,2.0,1.0,950.0,168026.0,15,7,2014,3.0,2.0,134600.0
23323,2017-05-18,1080456,110756.09,118000,2.0,2.0,898.0,127404.0,94,17,2014,12.0,1.0,105200.0
23326,2017-05-18,1065044,433265.41,267627,2.0,2.0,932.0,319841.0,94,19,2014,4.0,1.0,1100.0
23333,2017-05-18,1082062,309092.39,172306,1.0,1.0,752.0,383900.0,94,44,2016,4.0,1.0,150300.0
23334,2017-05-18,1081551,244345.72,140804,2.0,2.0,900.0,168026.0,94,37,2016,4.0,1.0,100800.0
23337,2017-05-18,1071135,185407.71,110134,2.0,2.0,915.0,277500.0,94,16,2014,7.0,1.0,99100.0
23346,2017-05-18,1065061,77961.73,73500,1.0,1.0,720.0,99066.0,94,29,2015,4.0,1.0,58800.0
23353,2017-05-18,1081555,176446.41,115200,0.0,1.0,350.0,188526.0,94,42,2016,4.0,1.0,100.0
23357,2017-05-18,1082014,185044.6,131200,2.0,1.0,825.0,116379.0,94,8,2012,2.0,2.0,125600.0
23358,2017-05-18,1080068,148035.12,146111,2.0,1.0,780.0,180692.0,94,25,2015,18.0,1.0,140200.0
23360,2017-05-18,1081523,206198.72,115432,1.0,1.0,631.0,220600.0,94,48,2016,2.0,1.0,95200.0
23363,2017-05-18,1082055,599852.73,150282,1.0,1.0,860.0,211949.0,94,33,2015,3.0,1.0,160900.0
23370,2017-05-17,1082259,431405.95,167972,2.0,2.0,1065.0,299700.0,18,8,2015,3.0,1.0,86800.0
23381,2017-05-17,1082586,160657.69,95445,1.0,1.0,782.0,114817.0,18,18,2016,2.0,1.0,67800.0
23386,2017-05-16,1076567,482782.56,222640,1.0,1.0,655.0,349210.0,34,4,2012,2.0,2.0,200100.0
23396,2017-05-16,1077241,222162.31,140595,1.0,1.0,817.0,145704.0,34,16,2015,5.0,1.0,115800.0
23398,2017-05-16,1076570,194794.17,142700,3.0,2.0,1071.0,151997.0,34,33,2016,7.0,1.0,136900.0
23422,2017-05-15,1079557,226361.37,158311,3.0,2.0,1318.0,155974.0,80,32,2014,2.0,1.0,117900.0
23434,2017-05-15,1079555,26300.3,161700,2.0,2.0,944.0,175754.0,80,53,2016,3.0,1.0,41300.0
23441,2017-05-15,1081259,215034.26,167596,2.0,2.0,872.0,395000.0,80,25,2014,23.0,3.0,195000.0
23443,2017-05-15,1076175,135757.45,96800,3.0,1.0,1167.0,95606.0,80,74,2016,8.0,2.0,76950.0
23445,2017-05-15,1082125,356094.91,180252,2.0,1.0,1230.0,200994.0,80,21,2013,4.0,1.0,158400.0
23446,2017-05-15,1079553,200539.15,202400,4.0,2.0,1784.0,243808.0,80,79,2016,9.0,1.0,100.0
23448,2017-05-15,1079835,190051.71,216500,1.0,1.0,740.0,300606.0,80,30,2014,6.0,1.0,210200.0
23455,2017-05-15,1075982,50278.65,87825,2.0,1.0,828.0,130405.0,80,78,2016,6.0,2.0,116000.0
23466,2017-05-15,1079554,261849.39,93500,1.0,1.0,883.0,119239.0,80,75,2016,5.0,1.0,85100.0
23467,2017-05-15,1082124,279576.77,102463,1.0,1.0,730.0,297500.0,80,23,2014,4.0,1.0,10100.0
23478,2017-05-15,1082328,48290.26,127000,2.0,2.0,812.0,148190.0,80,38,2015,1.0,1.0,48300.0
23483,2017-05-15,1080015,215168.47,135000,2.0,2.0,1170.0,165651.0,80,16,2013,6.0,1.0,122700.0
23491,2017-05-15,1081355,181695.97,121200,1.0,1.0,599.0,222541.0,80,61,2016,7.0,3.0,146800.0
23499,2017-05-12,1080939,156898.9,123207,2.0,2.0,944.0,146855.0,47,36,2015,4.0,1.0,115020.0
23522,2017-05-12,1080979,96889.19,91000,1.0,1.0,660.0,116258.0,47,38,2015,7.0,1.0,84400.0
23524,2017-05-12,1080855,60416.79,105814,2.0,2.0,1156.0,99809.0,47,12,2012,2.0,2.0,12100.0
23527,2017-05-12,1079766,169038.09,117900,2.0,2.0,936.0,145207.0,47,26,2014,3.0,5.0,113500.0
23542,2017-05-11,1080357,381776.68,167000,3.0,2.0,1746.0,159800.0,59,4,2010,4.0,3.0,120100.0
23543,2017-05-11,1078811,6956.0,101800,2.0,2.0,1175.0,74660.0,59,25,2016,7.0,2.0,42600.0
23555,2017-05-10,1080976,23190.03,170830,4.0,2.0,1745.0,187918.0,60,60,2017,3.0,1.0,23200.0
23557,2017-05-10,1079085,213508.84,177886,3.0,2.0,1607.0,186425.0,60,16,2013,10.0,2.0,132100.0
23572,2017-05-10,1080000,306339.43,100269,1.0,1.0,605.0,118750.0,60,41,2016,5.0,1.0,86000.0
23574,2017-05-10,1079560,265299.86,145941,2.0,2.0,859.0,179776.0,60,31,2015,5.0,1.0,137100.0
23575,2017-05-10,1080970,35979.73,140000,0.0,0.0,762.0,228148.0,60,45,2016,1.0,1.0,36000.0
23577,2017-05-10,1070000,162705.74,95893,1.0,1.0,780.0,117569.0,60,37,2015,5.0,1.0,80600.0
23587,2017-05-10,1079561,114919.26,120000,2.0,2.0,830.0,162089.0,60,57,2016,9.0,1.0,130900.0
23588,2017-05-10,1080385,428018.98,219000,2.0,2.0,1074.0,260078.0,60,28,2015,12.0,6.0,238100.0
23591,2017-05-10,1081838,178600.74,67080,2.0,1.0,921.0,70404.0,60,52,2016,5.0,2.0,40200.0
23595,2017-05-10,1079834,30636.26,118000,2.0,1.0,870.0,132000.0,60,49,2016,2.0,1.0,25100.0
23598,2017-05-10,1079562,266976.5,106080,2.0,1.0,870.0,107012.0,60,47,2016,5.0,1.0,100.0
23599,2017-05-10,1079094,215874.39,100320,1.0,1.0,880.0,135602.0,60,20,2013,6.0,5.0,90200.0
23600,2017-05-10,1075942,229876.69,128000,1.0,1.0,810.0,164859.0,60,44,2016,5.0,1.0,97000.0
23604,2017-05-10,1075947,412066.82,165792,1.0,2.0,1124.0,235875.0,60,29,2015,4.0,1.0,213440.0
23610,2017-05-09,1075159,155796.86,106000,1.0,1.0,708.0,127567.0,41,31,2016,8.0,2.0,85100.0
23620,2017-05-09,1078786,59519.76,138448,1.0,1.0,715.0,194398.0,41,22,2015,13.0,3.0,59600.0
23623,2017-05-09,1080053,325164.25,231660,1.0,2.0,918.0,352409.0,41,35,2016,4.0,1.0,300100.0
23624,2017-05-09,1080969,298091.59,168001,3.0,2.0,1010.0,175653.0,41,36,2016,2.0,1.0,290100.0
23626,2017-05-09,1079063,190189.01,114450,1.0,1.0,689.0,131271.0,41,4,2010,3.0,2.0,102200.0
23638,2017-05-09,1079068,318941.98,139171,2.0,1.0,700.0,226506.0,41,38,2016,2.0,1.0,300100.0
23639,2017-05-09,1080023,139882.33,142000,2.0,2.0,983.0,325600.0,41,19,2014,6.0,3.0,126600.0
23643,2017-05-09,1080021,29567.43,81205,2.0,2.0,1316.0,124698.0,41,24,2015,1.0,6.0,70200.0
23659,2017-05-08,1075112,47003.52,106080,2.0,2.0,835.0,112000.0,87,82,2016,2.0,1.0,300.0
23678,2017-05-08,1062685,378385.46,182882,1.0,1.0,721.0,259619.0,87,30,2014,3.0,1.0,202300.0
23681,2017-05-08,1074817,139786.55,137000,2.0,2.0,1468.0,155512.0,87,51,2015,12.0,1.0,105000.0
23715,2017-05-08,1062670,104317.19,76300,1.0,1.0,720.0,89232.0,87,75,2016,2.0,1.0,72600.0
23729,2017-05-05,1077175,130513.68,99718,1.0,1.0,558.0,135579.0,17,13,2016,3.0,2.0,89000.0
23762,2017-05-03,1078504,251375.56,115500,1.0,1.0,1149.0,143760.0,47,10,2014,9.0,1.0,97200.0
23763,2017-05-03,1078646,28042.01,119000,2.0,2.0,877.0,103403.0,47,47,2016,1.0,1.0,1700.0
23773,2017-05-03,1078529,404851.08,177000,2.0,2.0,1230.0,215514.0,47,7,2013,8.0,1.0,205100.0
23777,2017-05-03,1078235,15941.93,135000,2.0,2.0,1170.0,313900.0,47,40,2016,8.0,1.0,122800.0
23790,2017-05-03,1078506,254558.27,115000,1.0,1.0,579.0,131387.0,47,35,2016,7.0,1.0,96900.0
23799,2017-05-02,1077209,140913.08,140000,3.0,2.0,1194.0,155760.0,66,31,2014,5.0,1.0,121600.0
23802,2017-05-02,1077235,85005.7,123500,2.0,2.0,812.0,131271.0,66,66,2016,2.0,1.0,101100.0
23813,2017-05-02,1077725,25444.15,62964,2.0,2.0,850.0,78338.0,66,64,2016,3.0,1.0,18100.0
23820,2017-05-02,1077505,63493.98,123396,2.0,2.0,817.0,135015.0,66,39,2015,9.0,3.0,79100.0
23826,2017-05-02,1077832,387256.76,406087,2.0,2.0,1310.0,792400.0,66,44,2015,6.0,1.0,330200.0
23828,2017-05-02,1076987,187116.12,154340,1.0,1.0,700.0,206645.0,66,5,2011,4.0,1.0,160300.0
23830,2017-05-02,1076654,121442.9,306850,2.0,2.0,1278.0,515510.0,66,4,2011,3.0,1.0,100100.0
23833,2017-05-02,1077559,417909.3,228000,3.0,2.0,1260.0,271076.0,66,59,2016,5.0,1.0,205100.0
23834,2017-05-02,1078216,484319.93,405591,2.0,2.0,1349.0,495390.0,66,23,2014,10.0,1.0,369600.0
23837,2017-05-02,1078810,856977.44,548000,2.0,2.0,1760.0,734742.0,66,21,2014,6.0,1.0,540600.0
23841,2017-05-02,1077239,196914.84,174216,2.0,1.0,1010.0,193072.0,66,51,2016,51.5,1.0,100.0
23842,2017-05-02,1077240,694654.72,328100,1.0,1.0,1027.0,356445.0,66,7,2012,4.0,1.0,243100.0
23843,2017-05-02,1077550,168111.79,112931,2.0,2.0,1200.0,152217.0,66,56,2016,6.0,3.0,115100.0
23856,2017-05-02,1078198,255902.16,97297,1.0,1.0,837.0,296892.0,66,43,2015,6.0,1.0,100.0
23860,2017-05-02,1078219,216551.81,102048,2.0,2.0,898.0,132121.0,66,63,2016,7.0,1.0,75100.0
23862,2017-05-01,1073128,456071.42,208200,2.0,1.0,920.0,339881.0,54,5,2012,3.0,2.0,200100.0
23865,2017-05-01,1078800,265688.44,135000,2.0,2.0,1093.0,160042.0,54,2,2009,8.0,6.0,140100.0
23871,2017-05-01,1072833,394597.34,164400,0.0,1.0,543.0,201551.0,54,31,2014,6.0,5.0,184100.0
23908,2017-05-01,1073939,291735.99,128000,3.0,2.0,1379.0,137217.0,54,50,2016,6.0,1.0,133100.0
23940,2017-04-28,1075973,249292.35,128956,2.0,2.0,1010.0,146586.0,32,25,2015,2.0,3.0,90300.0
23944,2017-04-27,1078807,227413.36,147177,3.0,2.0,1130.0,155903.0,26,24,2016,8.0,1.0,130800.0
23947,2017-04-27,1073959,321594.58,185000,2.0,2.0,885.0,194870.0,26,19,2016,15.0,1.0,175100.0
23949,2017-04-27,1073148,96242.97,195800,1.0,1.0,837.0,300032.0,26,21,2016,1.0,1.0,96300.0
23954,2017-04-27,1073962,9036.43,111240,1.0,1.0,851.0,85648.0,26,23,2016,1.0,1.0,80200.0
23959,2017-04-27,1070820,173612.24,227700,3.0,2.0,1560.0,243582.0,26,7,2014,3.0,3.0,198100.0
23963,2017-04-27,1073961,40307.05,190000,3.0,2.0,1870.0,253921.0,26,22,2016,1.0,1.0,40400.0
23970,2017-04-26,1075944,217238.13,124320,2.0,2.0,798.0,124384.0,64,47,2016,4.0,1.0,107600.0
23972,2017-04-26,1076944,317380.81,113074,1.0,1.0,665.0,293700.0,64,46,2016,5.0,1.0,102800.0
23974,2017-04-26,1076566,366482.52,205700,1.0,1.0,750.0,273946.0,64,28,2014,4.0,2.0,200100.0
23977,2017-04-26,1076748,187751.27,144686,2.0,2.0,870.0,160415.0,64,8,2011,8.0,1.0,128100.0
23979,2017-04-26,1078805,218071.63,126546,2.0,2.0,1000.0,216600.0,64,51,2016,7.0,1.0,210100.0
