,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
23161,2017-05-24,1073095,485068.48,243600,1.0,2.0,1050.0,0.0,449361.0,40,8,2013,1.0,3.0,1.0,100.0
23163,2017-05-24,1082956,395422.18,256193,4.0,2.0,2107.0,8660.0,305232.0,40,13,2015,1.0,6.0,3.0,250100.0
23164,2017-05-24,1068007,237934.76,202461,2.0,1.0,1115.0,5225.0,220794.0,40,27,2016,0.0,2.0,1.0,166800.0
23165,2017-05-24,1072413,141509.11,125482,2.0,2.0,800.0,4796.0,129831.0,40,34,2016,1.0,1.0,1.0,101900.0
23170,2017-05-24,1083943,357975.26,250690,3.0,2.0,1260.0,3403.0,277891.0,40,26,2016,0.0,7.0,1.0,240100.0
23186,2017-05-24,1084331,591111.38,366732,5.0,3.0,2616.0,7875.0,416860.0,40,40,2016,1.0,3.0,1.0,160600.0
23190,2017-05-24,1083954,573713.76,209503,1.0,1.0,833.0,0.0,374741.0,40,1,2008,1.0,2.0,4.0,100.0
23200,2017-05-23,1078525,281237.28,250504,3.0,2.0,1767.0,9042.0,250492.0,44,26,2015,0.0,5.0,1.0,178200.0
23203,2017-05-23,1071887,192037.63,180559,2.0,2.0,1000.0,0.0,368600.0,44,21,2015,1.0,4.0,2.0,173700.0
23207,2017-05-23,1080942,220066.44,91520,1.0,1.0,751.0,0.0,155987.0,44,33,2015,1.0,6.0,1.0,10100.0
23209,2017-05-23,1077766,260358.03,259492,4.0,2.0,2136.0,5500.0,237463.0,44,2,2010,1.0,4.0,2.0,300.0
23212,2017-05-23,1083668,332278.72,168608,3.0,2.0,2415.0,9145.0,251108.0,44,6,2013,0.0,4.0,4.0,187000.0
23216,2017-05-23,1083279,8981.6,110000,3.0,2.0,1194.0,0.0,127091.0,44,30,2015,1.0,9.0,5.0,5300.0
23227,2017-05-23,1080954,219735.24,140000,0.0,0.0,762.0,0.0,228148.0,44,34,2016,1.0,3.0,1.0,151100.0
23234,2017-05-23,1066370,241675.36,175100,0.0,0.0,1340.0,0.0,287000.0,44,27,2015,1.0,4.0,1.0,200100.0
23243,2017-05-22,1072418,347582.21,382014,2.0,1.0,1190.0,12521.0,389566.0,72,70,2016,0.0,2.0,1.0,140100.0
23244,2017-05-22,1077724,138067.46,85244,2.0,2.0,1192.0,0.0,115251.0,72,55,2016,1.0,4.0,1.0,10100.0
23246,2017-05-22,1077512,403446.28,183117,3.0,2.0,1416.0,1872.0,221020.0,72,11,2012,1.0,6.0,3.0,100.0
23249,2017-05-22,1077507,522213.88,357161,3.0,2.0,1694.0,9000.0,514505.0,72,13,2012,0.0,4.0,4.0,306900.0
23255,2017-05-22,1081637,151883.04,143000,3.0,2.0,1068.0,0.0,147292.0,72,40,2015,1.0,2.0,3.0,100.0
23260,2017-05-22,1072438,468355.93,243143,3.0,2.0,1561.0,4873.0,272612.0,72,39,2015,1.0,5.0,1.0,197900.0
23263,2017-05-22,1083025,560034.06,226000,1.0,1.0,1005.0,0.0,310061.0,72,67,2016,1.0,4.0,1.0,100.0
23267,2017-05-22,1077498,133875.88,121700,2.0,2.0,900.0,0.0,124624.0,72,24,2014,1.0,3.0,14.0,93000.0
23269,2017-05-22,1082613,233973.15,83000,1.0,1.0,617.0,0.0,238100.0,72,29,2014,1.0,7.0,1.0,107200.0
23272,2017-05-22,1083050,392249.23,157784,4.0,2.0,2190.0,8250.0,200287.0,72,9,2011,0.0,9.0,4.0,100.0
23276,2017-05-22,1077563,399622.72,316756,4.0,2.0,2099.0,6505.0,323491.0,72,21,2013,1.0,21.5,2.0,260400.0
23278,2017-05-22,1071643,968978.46,611861,4.0,2.0,2958.0,12330.0,979654.0,72,27,2014,0.0,6.0,2.0,380100.0
23297,2017-05-22,1077728,142210.75,100000,1.0,1.0,559.0,0.0,124191.0,72,68,2016,1.0,7.0,1.0,92400.0
23305,2017-05-19,1065103,408023.26,210000,1.0,1.0,837.0,0.0,301413.0,15,5,2013,1.0,7.0,1.0,200800.0
23310,2017-05-19,1080402,198503.9,140000,2.0,1.0,950.0,0.0,168026.0,15,7,2014,1.0,3.0,2.0,134600.0
23320,2017-05-18,1081350,202567.52,221233,3.0,2.0,1098.0,7505.0,218897.0,94,30,2015,0.0,4.0,1.0,189107.11
23323,2017-05-18,1080456,110756.09,118000,2.0,2.0,898.0,0.0,127404.0,94,17,2014,1.0,12.0,1.0,105200.0
23325,2017-05-18,1081558,364079.1,270000,3.0,2.0,1854.0,1495.0,353284.0,94,50,2016,1.0,6.0,1.0,272200.0
23326,2017-05-18,1065044,433265.41,267627,2.0,2.0,932.0,0.0,319841.0,94,19,2014,1.0,4.0,1.0,1100.0
23327,2017-05-18,1080457,512023.92,281942,4.0,2.0,1507.0,10275.0,347699.0,94,7,2012,0.0,10.0,1.0,280100.0
23329,2017-05-18,1081552,286072.38,249104,4.0,3.0,1936.0,5100.0,248703.0,94,32,2015,0.0,8.0,1.0,100.0
23330,2017-05-18,1080069,414299.92,242430,4.0,3.0,2834.0,6250.0,266129.0,94,28,2015,1.0,4.0,1.0,214600.0
23332,2017-05-18,1084605,533620.6,432664,5.0,3.0,2785.0,7150.0,464320.0,94,18,2014,0.0,7.0,1.0,400200.0
23333,2017-05-18,1082062,309092.39,172306,1.0,1.0,752.0,0.0,383900.0,94,44,2016,1.0,4.0,1.0,150300.0
23334,2017-05-18,1081551,244345.72,140804,2.0,2.0,900.0,0.0,168026.0,94,37,2016,1.0,4.0,1.0,100800.0
23337,2017-05-18,1071135,185407.71,110134,2.0,2.0,915.0,0.0,277500.0,94,16,2014,1.0,7.0,1.0,99100.0
23338,2017-05-18,1081537,674551.29,243475,4.0,2.0,2445.0,2362.0,283098.0,94,3,2009,1.0,11.0,1.0,229100.0
23343,2017-05-18,1082064,629891.15,229750,4.0,3.0,2051.0,5000.0,227756.0,94,45,2016,0.0,5.0,1.0,207400.0
23351,2017-05-18,1081527,476500.77,261677,2.0,1.0,1800.0,6300.0,266300.0,94,21,2014,0.0,5.0,1.0,184600.0
23353,2017-05-18,1081555,176446.41,115200,0.0,1.0,350.0,0.0,188526.0,94,42,2016,1.0,4.0,1.0,100.0
23355,2017-05-18,1081725,303016.31,271884,3.0,2.0,1343.0,7920.0,283626.0,94,43,2016,0.0,13.5,1.0,235600.0
23363,2017-05-18,1082055,599852.73,150282,1.0,1.0,860.0,0.0,211949.0,94,33,2015,1.0,3.0,1.0,160900.0
23370,2017-05-17,1082259,431405.95,167972,2.0,2.0,1065.0,0.0,299700.0,18,8,2015,1.0,3.0,1.0,86800.0
23379,2017-05-17,1077251,234333.6,147885,2.0,1.0,954.0,5000.0,237347.0,18,13,2016,0.0,5.0,1.0,205200.0
23380,2017-05-17,1077258,593606.75,249594,3.0,2.0,1507.0,7560.0,380555.0,18,11,2016,0.0,4.0,1.0,231000.0
23381,2017-05-17,1082586,160657.69,95445,1.0,1.0,782.0,0.0,114817.0,18,18,2016,1.0,2.0,1.0,67800.0
23382,2017-05-17,1077257,384523.46,232261,3.0,2.0,1716.0,8500.0,235379.0,18,17,2016,1.0,5.0,1.0,171100.0
23386,2017-05-16,1076567,482782.56,222640,1.0,1.0,655.0,0.0,349210.0,34,4,2012,1.0,2.0,2.0,200100.0
23395,2017-05-16,1077025,306499.08,221500,3.0,2.0,1218.0,2548.0,226299.0,34,30,2016,1.0,3.0,1.0,205600.0
23396,2017-05-16,1077241,222162.31,140595,1.0,1.0,817.0,0.0,145704.0,34,16,2015,1.0,5.0,1.0,115800.0
23397,2017-05-16,1076013,160494.88,165000,4.0,2.0,1260.0,3760.0,181300.0,34,31,2016,1.0,4.0,2.0,88800.0
23398,2017-05-16,1076570,194794.17,142700,3.0,2.0,1071.0,0.0,151997.0,34,33,2016,1.0,7.0,1.0,136900.0
23414,2017-05-16,1077244,338012.9,276610,4.0,2.0,1818.0,3527.0,301096.0,34,34,2016,1.0,5.0,1.0,248100.0
23421,2017-05-15,1064249,358411.05,174034,2.0,1.0,1278.0,1935.0,188150.0,80,49,2016,0.0,3.0,1.0,164600.0
23422,2017-05-15,1079557,226361.37,158311,3.0,2.0,1318.0,0.0,155974.0,80,32,2014,1.0,2.0,1.0,117900.0
23427,2017-05-15,1059617,588448.02,369019,2.0,2.0,1347.0,5000.0,537219.0,80,29,2014,0.0,3.0,1.0,450800.0
23428,2017-05-15,1071653,612361.49,333269,4.0,3.0,2312.0,6199.0,377013.0,80,56,2016,1.0,4.0,1.0,200100.0
23430,2017-05-15,1071155,282609.46,174880,3.0,2.0,1188.0,7725.0,228127.0,80,66,2016,0.0,6.0,1.0,188300.0
23431,2017-05-15,1079836,368900.27,298162,5.0,3.0,2540.0,9584.0,338522.0,80,68,2016,1.0,11.0,1.0,270800.0
23441,2017-05-15,1081259,215034.26,167596,2.0,2.0,872.0,0.0,395000.0,80,25,2014,1.0,23.0,3.0,195000.0
23443,2017-05-15,1076175,135757.45,96800,3.0,1.0,1167.0,0.0,95606.0,80,74,2016,1.0,8.0,2.0,76950.0
23445,2017-05-15,1082125,356094.91,180252,2.0,1.0,1230.0,0.0,200994.0,80,21,2013,1.0,4.0,1.0,158400.0
23446,2017-05-15,1079553,200539.15,202400,4.0,2.0,1784.0,0.0,243808.0,80,79,2016,1.0,9.0,1.0,100.0
23458,2017-05-15,1071838,163765.45,190828,3.0,1.0,970.0,2270.0,208648.0,80,3,2010,1.0,7.0,9.0,180000.0
23459,2017-05-15,1070922,646369.44,249715,4.0,2.0,1938.0,7875.0,354887.0,80,24,2014,0.0,5.0,1.0,326200.0
23467,2017-05-15,1082124,279576.77,102463,1.0,1.0,730.0,0.0,297500.0,80,23,2014,1.0,4.0,1.0,10100.0
23473,2017-05-15,1083238,351615.15,259557,3.0,2.0,1065.0,7938.0,262002.0,80,43,2015,1.0,4.0,3.0,220600.0
23491,2017-05-15,1081355,181695.97,121200,1.0,1.0,599.0,0.0,222541.0,80,61,2016,1.0,7.0,3.0,146800.0
23495,2017-05-12,1081512,823100.44,293309,3.0,2.0,1524.0,7500.0,350598.0,47,3,2008,0.0,15.0,1.0,203800.0
23496,2017-05-12,1080929,328770.69,262310,2.0,1.0,1050.0,7500.0,287260.0,47,45,2016,1.0,2.0,1.0,100.0
23499,2017-05-12,1080939,156898.9,123207,2.0,2.0,944.0,0.0,146855.0,47,36,2015,1.0,4.0,1.0,115020.0
23503,2017-05-12,1080396,355404.64,306316,3.0,2.0,2065.0,6750.0,339028.0,47,14,2013,1.0,8.0,3.0,247900.0
23505,2017-05-12,1063990,236444.08,197560,3.0,2.0,1214.0,8295.0,210726.0,47,29,2014,0.0,28.0,1.0,178400.0
23511,2017-05-12,1080941,886110.94,349918,3.0,2.0,1923.0,5750.0,619096.0,47,33,2015,1.0,6.0,2.0,410800.0
23519,2017-05-12,1080346,398594.44,474210,4.0,3.0,3710.0,15000.0,583044.0,47,2,2008,0.0,3.0,5.0,438100.0
23521,2017-05-12,1080952,131782.35,118580,3.0,2.0,999.0,4200.0,125362.0,47,44,2016,1.0,6.0,1.0,105900.0
23522,2017-05-12,1080979,96889.19,91000,1.0,1.0,660.0,0.0,116258.0,47,38,2015,1.0,7.0,1.0,84400.0
23524,2017-05-12,1080855,60416.79,105814,2.0,2.0,1156.0,0.0,99809.0,47,12,2012,1.0,2.0,2.0,12100.0
23534,2017-05-11,1057836,308582.29,281108,3.0,3.0,2603.0,5961.0,296030.0,59,16,2015,1.0,8.0,1.0,215200.0
23540,2017-05-11,1079868,350845.33,214830,3.0,2.0,1564.0,1800.0,259789.0,59,22,2016,1.0,4.0,1.0,225200.0
23542,2017-05-11,1080357,381776.68,167000,3.0,2.0,1746.0,0.0,159800.0,59,4,2010,1.0,4.0,3.0,120100.0
23556,2017-05-10,1063367,536020.91,239356,0.0,0.0,1599.0,12742.0,257000.0,60,21,2014,0.0,17.0,3.0,100.0
23574,2017-05-10,1079560,265299.86,145941,2.0,2.0,859.0,0.0,179776.0,60,31,2015,1.0,5.0,1.0,137100.0
23577,2017-05-10,1070000,162705.74,95893,1.0,1.0,780.0,0.0,117569.0,60,37,2015,1.0,5.0,1.0,80600.0
23591,2017-05-10,1081838,178600.74,67080,2.0,1.0,921.0,0.0,70404.0,60,52,2016,1.0,5.0,2.0,40200.0
23594,2017-05-10,1079422,548645.24,484446,4.0,2.0,2620.0,9360.0,655193.0,60,36,2015,0.0,14.0,5.0,199200.0
23595,2017-05-10,1079834,30636.26,118000,2.0,1.0,870.0,0.0,132000.0,60,49,2016,1.0,2.0,1.0,25100.0
23596,2017-05-10,1080376,585178.29,193634,2.0,3.0,1484.0,3750.0,246556.0,60,46,2016,0.0,15.0,2.0,100.0
23598,2017-05-10,1079562,266976.5,106080,2.0,1.0,870.0,0.0,107012.0,60,47,2016,1.0,5.0,1.0,100.0
23599,2017-05-10,1079094,215874.39,100320,1.0,1.0,880.0,0.0,135602.0,60,20,2013,1.0,6.0,5.0,90200.0
23600,2017-05-10,1075942,229876.69,128000,1.0,1.0,810.0,0.0,164859.0,60,44,2016,1.0,5.0,1.0,97000.0
23604,2017-05-10,1075947,412066.82,165792,1.0,2.0,1124.0,0.0,235875.0,60,29,2015,1.0,4.0,1.0,213440.0
23610,2017-05-09,1075159,155796.86,106000,1.0,1.0,708.0,0.0,127567.0,41,31,2016,1.0,8.0,2.0,85100.0
23618,2017-05-09,1075167,250187.24,284087,3.0,2.0,2754.0,5615.0,321425.0,41,5,2011,0.0,3.0,3.0,272400.0
23623,2017-05-09,1080053,325164.25,231660,1.0,2.0,918.0,0.0,352409.0,41,35,2016,1.0,4.0,1.0,300100.0
23624,2017-05-09,1080969,298091.59,168001,3.0,2.0,1010.0,0.0,175653.0,41,36,2016,1.0,2.0,1.0,290100.0
23637,2017-05-09,1079428,482705.54,498109,4.0,5.0,3495.0,5001.0,561029.0,41,40,2016,0.0,2.0,3.0,442200.0
23638,2017-05-09,1079068,318941.98,139171,2.0,1.0,700.0,0.0,226506.0,41,38,2016,1.0,2.0,1.0,300100.0
23656,2017-05-08,1075409,207620.35,177466,3.0,1.0,946.0,7980.0,172690.0,87,76,2016,0.0,12.0,1.0,155100.0
23659,2017-05-08,1075112,47003.52,106080,2.0,2.0,835.0,0.0,112000.0,87,82,2016,1.0,2.0,1.0,300.0
23663,2017-05-08,1062682,375681.66,284265,4.0,2.0,1918.0,6236.0,313383.0,87,34,2014,1.0,26.0,1.0,255400.0
23688,2017-05-08,1075048,300968.21,119724,0.0,0.0,0.0,5450.0,257000.0,87,64,2015,0.0,5.0,1.0,101800.0
23693,2017-05-08,1078226,314991.15,182529,2.0,2.0,1785.0,4807.0,202032.0,87,78,2016,1.0,9.0,1.0,100.0
23715,2017-05-08,1062670,104317.19,76300,1.0,1.0,720.0,0.0,89232.0,87,75,2016,1.0,2.0,1.0,72600.0
23734,2017-05-05,1077560,383935.03,183750,4.0,2.0,1698.0,1801.0,201471.0,17,16,2016,1.0,7.0,1.0,166700.0
23740,2017-05-04,1076981,337577.83,353818,4.0,0.0,2020.0,10382.0,443548.0,18,9,2014,1.0,2.0,4.0,312000.0
23758,2017-05-03,1073979,323374.62,158088,2.0,1.0,952.0,3785.04,187362.0,47,34,2016,0.0,2.0,2.0,100.0
23763,2017-05-03,1078646,28042.01,119000,2.0,2.0,877.0,0.0,103403.0,47,47,2016,1.0,1.0,1.0,1700.0
23769,2017-05-03,1078200,469377.63,160262,4.0,2.0,1600.0,3806.0,295427.0,47,25,2015,0.0,2.0,3.0,100.0
23773,2017-05-03,1078529,404851.08,177000,2.0,2.0,1230.0,0.0,215514.0,47,7,2013,1.0,8.0,1.0,205100.0
23779,2017-05-03,1080001,462798.37,221650,3.0,2.0,1161.0,7937.0,258400.0,47,4,2012,1.0,6.0,2.0,100.0
23792,2017-05-03,1080002,426252.99,139264,5.0,2.0,2765.0,7000.0,240604.0,47,32,2016,1.0,4.0,1.0,77800.0
23807,2017-05-02,1077344,670687.61,351135,3.0,2.0,1775.0,6631.0,397106.0,66,17,2013,0.0,8.0,1.0,327000.0
23812,2017-05-02,1077821,240751.06,238581,2.0,1.0,912.0,8280.0,226256.0,66,49,2016,0.0,2.0,1.0,183800.0
23813,2017-05-02,1077725,25444.15,62964,2.0,2.0,850.0,0.0,78338.0,66,64,2016,1.0,3.0,1.0,18100.0
23814,2017-05-02,1077561,241719.73,232327,3.0,2.0,1366.0,4499.0,280858.0,66,52,2016,1.0,4.0,1.0,238800.0
23817,2017-05-02,1078217,358432.3,177000,3.0,2.0,1850.0,2300.0,191252.0,66,65,2016,1.0,5.0,1.0,171100.0
23818,2017-05-02,1076766,332351.8,259337,4.0,2.0,2355.0,8034.0,249072.0,66,27,2014,1.0,2.0,4.0,186100.0
23826,2017-05-02,1077832,387256.76,406087,2.0,2.0,1310.0,0.0,792400.0,66,44,2015,1.0,6.0,1.0,330200.0
23828,2017-05-02,1076987,187116.12,154340,1.0,1.0,700.0,0.0,206645.0,66,5,2011,1.0,4.0,1.0,160300.0
23830,2017-05-02,1076654,121442.9,306850,2.0,2.0,1278.0,0.0,515510.0,66,4,2011,1.0,3.0,1.0,100100.0
23831,2017-05-02,1077822,301032.72,232925,3.0,2.0,1402.0,3633.0,237000.0,66,42,2015,0.0,3.0,1.0,230100.0
23833,2017-05-02,1077559,417909.3,228000,3.0,2.0,1260.0,0.0,271076.0,66,59,2016,1.0,5.0,1.0,205100.0
23834,2017-05-02,1078216,484319.93,405591,2.0,2.0,1349.0,0.0,495390.0,66,23,2014,1.0,10.0,1.0,369600.0
23836,2017-05-02,1073572,318653.52,219652,3.0,2.0,1358.0,6629.0,227794.0,66,22,2014,0.0,3.0,2.0,200100.0
23837,2017-05-02,1078810,856977.44,548000,2.0,2.0,1760.0,0.0,734742.0,66,21,2014,1.0,6.0,1.0,540600.0
23841,2017-05-02,1077239,196914.84,174216,2.0,1.0,1010.0,0.0,193072.0,66,51,2016,1.0,51.5,1.0,100.0
23842,2017-05-02,1077240,694654.72,328100,1.0,1.0,1027.0,0.0,356445.0,66,7,2012,1.0,4.0,1.0,243100.0
23843,2017-05-02,1077550,168111.79,112931,2.0,2.0,1200.0,0.0,152217.0,66,56,2016,1.0,6.0,3.0,115100.0
23854,2017-05-02,1076523,495860.95,223799,2.0,2.0,1457.0,7839.0,325116.0,66,3,2009,0.0,2.0,2.0,175700.0
23856,2017-05-02,1078198,255902.16,97297,1.0,1.0,837.0,0.0,296892.0,66,43,2015,1.0,6.0,1.0,100.0
23859,2017-05-02,1073599,392355.29,366393,4.0,3.0,3052.0,7136.0,426789.0,66,9,2012,1.0,10.0,3.0,60100.0
23860,2017-05-02,1078219,216551.81,102048,2.0,2.0,898.0,0.0,132121.0,66,63,2016,1.0,7.0,1.0,75100.0
23862,2017-05-01,1073128,456071.42,208200,2.0,1.0,920.0,0.0,339881.0,54,5,2012,1.0,3.0,2.0,200100.0
23865,2017-05-01,1078800,265688.44,135000,2.0,2.0,1093.0,0.0,160042.0,54,2,2009,1.0,8.0,6.0,140100.0
23871,2017-05-01,1072833,394597.34,164400,0.0,1.0,543.0,0.0,201551.0,54,31,2014,1.0,6.0,5.0,184100.0
23879,2017-05-01,1076991,419798.91,226336,3.0,1.0,1442.0,6550.0,266300.0,54,40,2016,0.0,3.0,1.0,215100.0
23891,2017-05-01,1067164,202001.5,127456,2.0,1.0,725.0,5000.0,112048.0,54,41,2016,0.0,3.0,2.0,15100.0
23908,2017-05-01,1073939,291735.99,128000,3.0,2.0,1379.0,0.0,137217.0,54,50,2016,1.0,6.0,1.0,133100.0
23917,2017-04-28,1072882,456708.08,374384,3.0,2.0,2263.0,7503.0,381785.0,32,2,2007,0.0,2.0,1.0,340300.0
23919,2017-04-28,1057050,1283630.68,803933,5.0,4.0,3881.0,27529.0,1014067.0,32,11,2013,0.0,16.5,1.0,752100.0
23924,2017-04-28,1077253,438277.91,150252,3.0,2.0,1444.0,4646.0,268563.0,32,9,2013,1.0,7.0,1.0,221100.0
23937,2017-04-28,1073211,400854.25,248927,4.0,2.0,2400.0,8025.0,286605.0,32,14,2014,0.0,4.0,1.0,199600.0
23940,2017-04-28,1075973,249292.35,128956,2.0,2.0,1010.0,0.0,146586.0,32,25,2015,1.0,2.0,3.0,90300.0
23945,2017-04-27,1076955,421770.61,322537,3.0,2.0,1650.0,8400.0,424220.0,26,3,2011,0.0,3.0,4.0,330600.0
23964,2017-04-27,1073960,318084.96,142459,4.0,2.0,1446.0,2625.0,174146.0,26,17,2016,0.0,4.0,1.0,130100.0
23970,2017-04-26,1075944,217238.13,124320,2.0,2.0,798.0,0.0,124384.0,64,47,2016,0.0,4.0,1.0,107600.0
23972,2017-04-26,1076944,317380.81,113074,1.0,1.0,665.0,0.0,293700.0,64,46,2016,1.0,5.0,1.0,102800.0
23974,2017-04-26,1076566,366482.52,205700,1.0,1.0,750.0,0.0,273946.0,64,28,2014,1.0,4.0,2.0,200100.0
23979,2017-04-26,1078805,218071.63,126546,2.0,2.0,1000.0,0.0,216600.0,64,51,2016,1.0,7.0,1.0,210100.0
23980,2017-04-26,1078231,609444.7,318229,4.0,2.0,2167.0,7500.0,288906.0,64,10,2011,0.0,4.0,1.0,275200.0
23985,2017-04-26,1075739,139825.11,62540,2.0,2.0,1012.0,0.0,75697.0,64,21,2013,1.0,6.0,1.0,40700.0
23986,2017-04-26,1077459,143895.28,186266,3.0,1.0,1080.0,8000.0,185662.0,64,20,2013,0.0,2.0,6.0,142100.0
23987,2017-04-26,1076324,361719.81,160050,1.0,1.0,784.0,0.0,221316.0,64,36,2015,1.0,5.0,1.0,155400.0
23989,2017-04-26,1076740,201282.89,182056,3.0,2.0,1250.0,8500.0,223204.0,64,33,2015,1.0,8.0,1.0,1100.0
23990,2017-04-26,1076004,289099.55,225531,3.0,1.0,1747.0,7500.0,301256.0,64,19,2013,1.0,4.0,5.0,300.0
23992,2017-04-26,1075722,133419.07,165000,2.0,2.0,1137.0,0.0,210409.0,64,15,2012,1.0,10.0,1.0,143600.0
23993,2017-04-26,1076943,145085.79,126393,3.0,2.0,970.0,5350.0,170499.0,64,58,2016,0.0,3.0,1.0,100.0
23995,2017-04-26,1077021,365198.23,125178,2.0,2.0,1182.0,0.0,161296.0,64,29,2014,1.0,4.0,1.0,90800.0
23999,2017-04-26,1076026,227991.31,98112,2.0,1.0,1084.0,0.0,209300.0,64,4,2009,1.0,5.0,1.0,53300.0
24000,2017-04-26,1082016,119735.69,43263,2.0,1.0,820.0,0.0,130464.0,64,42,2016,1.0,13.0,6.0,111000.0
24002,2017-04-26,1078194,489558.6,203693,3.0,2.0,1282.0,6000.0,210682.0,64,43,2016,0.0,8.0,1.0,101200.0
24012,2017-04-26,1076747,129135.48,65405,1.0,1.0,660.0,0.0,75025.0,64,38,2016,1.0,5.5,1.0,59000.0
24014,2017-04-26,1077501,510129.75,297015,5.0,4.0,1885.0,4900.0,336981.0,64,12,2012,0.0,1.0,2.0,205100.0
24019,2017-04-26,1075943,1171412.56,227175,0.0,0.0,0.0,15290.0,1200222.0,64,39,2016,1.0,5.0,1.0,156100.0
24022,2017-04-26,1076762,496593.88,330799,6.0,4.0,3572.0,7618.0,354308.0,64,14,2012,1.0,6.0,1.0,335700.0
24023,2017-04-26,1076761,257962.08,189035,1.0,1.0,628.0,0.0,181904.0,64,49,2016,1.0,4.0,1.0,110300.0
24029,2017-04-25,1072390,197028.92,141771,2.0,2.0,970.0,0.0,184151.0,31,24,2015,1.0,7.0,3.0,182700.0
24033,2017-04-25,1076285,343132.54,289809,3.0,1.0,2392.0,7500.0,293413.0,31,1,2007,0.0,8.0,4.0,100.0
24043,2017-04-25,1076508,103910.83,171150,3.0,1.0,1605.0,5500.0,140717.0,31,10,2012,0.0,5.0,5.0,65800.0
24048,2017-04-25,1074273,76874.54,101220,3.0,2.0,1049.0,3946.0,115227.0,31,7,2012,0.0,14.0,1.0,72200.0
24049,2017-04-25,1076498,884268.57,308945,4.0,3.0,1620.0,11250.0,359919.0,31,27,2015,1.0,4.0,2.0,263300.0
24059,2017-04-24,1075195,342784.51,203153,3.0,2.0,1290.0,5040.0,251015.0,68,25,2015,1.0,2.0,5.0,202400.0
24071,2017-04-24,1077825,266376.88,127646,3.0,2.0,1920.0,1.0,258403.0,68,62,2016,1.0,8.0,1.0,218200.0
24073,2017-04-24,1078500,210717.58,113168,3.0,2.0,1520.0,5074.0,179417.0,68,17,2014,1.0,5.0,1.0,155600.0
24074,2017-04-24,1065604,273203.71,188482,2.0,1.0,702.0,6750.0,221981.0,68,59,2016,1.0,3.0,2.0,150100.0
24080,2017-04-24,1075364,104671.5,87780,0.0,0.0,0.0,11500.0,190900.0,68,49,2016,0.0,7.0,2.0,90100.0
24084,2017-04-24,1072475,335750.37,184804,3.0,2.0,1388.0,13391.0,205624.0,68,68,2016,1.0,5.0,1.0,188000.0
24090,2017-04-24,1072610,139228.06,114100,1.0,1.0,790.0,0.0,131571.0,68,35,2015,1.0,14.0,3.0,100.0
24093,2017-04-24,1077519,99904.63,81700,0.0,1.0,380.0,0.0,241167.0,68,63,2016,1.0,4.0,1.0,38700.0
24095,2017-04-24,1078502,204120.45,69930,2.0,1.0,800.0,0.0,101470.0,68,34,2015,1.0,5.0,1.0,100.0
24096,2017-04-24,1072151,254414.14,181000,2.0,2.0,991.0,1391.0,193814.0,68,10,2013,1.0,4.0,2.0,146200.0
24099,2017-04-24,1072383,237368.77,142804,3.0,1.0,1128.0,22500.0,122603.0,68,67,2016,1.0,4.0,1.0,120100.0
24102,2017-04-24,1075169,192645.13,105000,1.0,1.0,870.0,0.0,119222.0,68,54,2016,1.0,6.0,3.0,87600.0
24108,2017-04-24,1066182,408580.91,301754,2.0,1.0,936.0,5400.0,325957.0,68,8,2012,0.0,2.0,1.0,242600.0
24110,2017-04-24,1076990,170106.43,125447,2.0,1.0,701.0,6406.4,120774.0,68,15,2014,1.0,3.0,9.0,95100.0
24116,2017-04-24,1074399,398792.25,366852,3.0,2.0,1994.0,5650.0,366400.0,68,23,2015,0.0,3.0,4.0,325200.0
24126,2017-04-21,1064970,497210.32,170000,4.0,2.0,1616.0,1755.0,187849.0,38,3,2012,1.0,3.0,2.0,163200.0
24133,2017-04-21,1076695,3911704.1,1645847,4.0,4.0,10359.0,50529.6,2290713.0,38,1,2009,0.0,3.0,2.0,1301800.0
24134,2017-04-21,1075106,666318.46,339543,3.0,2.0,2634.0,10500.0,335264.0,38,30,2016,1.0,13.0,1.0,247800.0
24138,2017-04-21,1075385,102815.18,108000,2.0,2.0,917.0,0.0,150500.0,38,24,2016,1.0,7.0,1.0,81200.0
24139,2017-04-21,1075989,331542.1,141902,3.0,1.0,1283.0,5220.0,157623.0,38,12,2014,0.0,57.0,1.0,124900.0
24142,2017-04-21,1071620,564108.0,384838,4.0,2.0,1840.0,5650.0,588818.0,38,5,2013,0.0,5.0,6.0,100.0
24148,2017-04-21,1077247,193416.7,63327,2.0,1.0,1067.0,0.0,150500.0,38,25,2016,1.0,5.0,1.0,52100.0
24150,2017-04-21,1074285,386779.44,143651,3.0,2.0,1929.0,1800.0,280969.0,38,34,2016,1.0,7.0,1.0,380100.0
24152,2017-04-20,1076341,398912.74,229505,4.0,2.0,1315.0,4600.0,272568.0,93,7,2010,1.0,33.0,1.0,217800.0
24158,2017-04-20,1077011,238372.63,130783,2.0,2.0,1106.0,0.0,156232.0,93,16,2013,1.0,10.0,1.0,131100.0
24162,2017-04-20,1055597,577255.21,516745,4.0,2.0,2970.0,18848.0,646693.0,93,13,2011,1.0,3.0,3.0,445400.0
24164,2017-04-20,1075111,121750.19,118346,1.0,1.0,750.0,0.0,228300.0,93,40,2016,1.0,9.0,1.0,109200.0
