,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
23407,2017-05-16,1077345,127665.92,151178,2.0,1.0,784.0,7500.0,187493.0,34,6,2013,1.0,6.0,1.0,136000.0
23413,2017-05-16,1077263,331713.67,231652,3.0,2.0,1320.0,4300.0,409677.0,34,1,2009,0.0,2.0,1.0,325200.0
23414,2017-05-16,1077244,338012.9,276610,4.0,2.0,1818.0,3527.0,301096.0,34,34,2016,1.0,5.0,1.0,248100.0
23416,2017-05-16,1078195,286137.61,221702,3.0,1.0,1502.0,8850.0,100000.0,34,22,2015,1.0,5.0,1.0,148100.0
23421,2017-05-15,1064249,358411.05,174034,2.0,1.0,1278.0,1935.0,188150.0,80,49,2016,0.0,3.0,1.0,164600.0
23427,2017-05-15,1059617,588448.02,369019,2.0,2.0,1347.0,5000.0,537219.0,80,29,2014,0.0,3.0,1.0,450800.0
23428,2017-05-15,1071653,612361.49,333269,4.0,3.0,2312.0,6199.0,377013.0,80,56,2016,1.0,4.0,1.0,200100.0
23430,2017-05-15,1071155,282609.46,174880,3.0,2.0,1188.0,7725.0,228127.0,80,66,2016,0.0,6.0,1.0,188300.0
23431,2017-05-15,1079836,368900.27,298162,5.0,3.0,2540.0,9584.0,338522.0,80,68,2016,1.0,11.0,1.0,270800.0
23432,2017-05-15,1081603,110327.61,437463,3.0,2.0,3397.0,17125.0,840993.0,80,22,2014,0.0,3.0,8.0,363400.0
23433,2017-05-15,1076946,291754.72,200342,3.0,2.0,1209.0,2240.0,238011.0,80,18,2013,1.0,5.0,1.0,179100.0
23437,2017-05-15,1075729,55402.22,191633,3.0,1.0,1189.0,10400.0,179734.0,80,71,2016,0.0,5.0,2.0,101400.0
23452,2017-05-15,1075731,226028.38,191301,2.0,1.0,1292.0,2375.0,189481.0,80,17,2013,0.0,6.0,2.0,165100.0
23453,2017-05-15,1079828,132279.5,187610,3.0,2.0,1396.0,7500.0,211916.0,80,76,2016,0.0,9.0,1.0,150200.0
23458,2017-05-15,1071838,163765.45,190828,3.0,1.0,970.0,2270.0,208648.0,80,3,2010,1.0,7.0,9.0,180000.0
23459,2017-05-15,1070922,646369.44,249715,4.0,2.0,1938.0,7875.0,354887.0,80,24,2014,0.0,5.0,1.0,326200.0
23473,2017-05-15,1083238,351615.15,259557,3.0,2.0,1065.0,7938.0,262002.0,80,43,2015,1.0,4.0,3.0,220600.0
23475,2017-05-15,1075974,328328.76,320312,3.0,2.0,1704.0,8440.0,384420.0,80,50,2016,0.0,2.0,3.0,300100.0
23480,2017-05-15,1082032,72332.37,120024,2.0,1.0,917.0,5300.0,132138.0,80,36,2015,1.0,11.0,2.0,76100.0
23489,2017-05-15,1082132,487509.77,158750,3.0,2.0,2338.0,49658.4,260000.0,80,55,2016,0.0,5.0,1.0,247600.0
23493,2017-05-12,1079898,185306.72,276603,3.0,2.0,2120.0,5400.0,344581.0,47,40,2016,0.0,3.0,2.0,245100.0
23495,2017-05-12,1081512,823100.44,293309,3.0,2.0,1524.0,7500.0,350598.0,47,3,2008,0.0,15.0,1.0,203800.0
23496,2017-05-12,1080929,328770.69,262310,2.0,1.0,1050.0,7500.0,287260.0,47,45,2016,1.0,2.0,1.0,100.0
23501,2017-05-12,1080928,489262.96,191724,2.0,1.0,1244.0,8460.0,201533.0,47,42,2016,0.0,5.0,1.0,146700.0
23502,2017-05-12,1080473,340712.96,187769,4.0,2.0,1622.0,8032.0,125096.0,47,32,2015,0.0,4.0,2.0,134400.0
23503,2017-05-12,1080396,355404.64,306316,3.0,2.0,2065.0,6750.0,339028.0,47,14,2013,1.0,8.0,3.0,247900.0
23505,2017-05-12,1063990,236444.08,197560,3.0,2.0,1214.0,8295.0,210726.0,47,29,2014,0.0,28.0,1.0,178400.0
23508,2017-05-12,1082147,104723.71,198995,2.0,1.0,978.0,5067.0,194120.0,47,13,2012,0.0,3.0,5.0,161300.0
23511,2017-05-12,1080941,886110.94,349918,3.0,2.0,1923.0,5750.0,619096.0,47,33,2015,1.0,6.0,2.0,410800.0
23513,2017-05-12,1080341,188912.95,233890,6.0,3.0,1456.0,6250.0,245431.0,47,39,2015,0.0,2.0,2.0,135000.0
23517,2017-05-12,1080977,273283.76,274852,3.0,2.0,1796.0,7490.6,285052.0,47,28,2014,0.0,6.0,1.0,241500.0
23519,2017-05-12,1080346,398594.44,474210,4.0,3.0,3710.0,15000.0,583044.0,47,2,2008,0.0,3.0,5.0,438100.0
23520,2017-05-12,1080938,25116.49,198000,4.0,3.0,1386.0,1570.0,211975.0,47,20,2013,1.0,4.0,4.0,70100.0
23521,2017-05-12,1080952,131782.35,118580,3.0,2.0,999.0,4200.0,125362.0,47,44,2016,1.0,6.0,1.0,105900.0
23525,2017-05-12,1080395,152717.03,70313,2.0,2.0,1170.0,5400.0,80489.0,47,22,2014,1.0,3.0,2.0,62500.0
23529,2017-05-12,1080345,963019.02,524552,3.0,2.0,2246.0,3613.0,813593.0,47,6,2009,1.0,4.0,7.0,662400.0
23534,2017-05-11,1057836,308582.29,281108,3.0,3.0,2603.0,5961.0,296030.0,59,16,2015,1.0,8.0,1.0,215200.0
23537,2017-05-11,1063737,381525.39,289014,3.0,2.0,1491.0,4050.0,296137.0,59,17,2016,1.0,6.0,1.0,252500.0
23540,2017-05-11,1079868,350845.33,214830,3.0,2.0,1564.0,1800.0,259789.0,59,22,2016,1.0,4.0,1.0,225200.0
23547,2017-05-11,1080604,395882.7,266471,2.0,2.0,1514.0,8600.0,285050.0,59,12,2015,1.0,3.0,2.0,229700.0
23552,2017-05-11,1079577,348432.17,287040,3.0,2.0,1780.0,7502.0,339470.0,59,5,2010,1.0,3.0,1.0,269300.0
23556,2017-05-10,1063367,536020.91,239356,0.0,0.0,1599.0,12742.0,257000.0,60,21,2014,0.0,17.0,3.0,100.0
23566,2017-05-10,1076011,367538.33,294114,2.0,2.0,1893.0,5005.0,258735.0,60,1,2007,1.0,3.0,3.0,240100.0
23582,2017-05-10,1080331,272198.2,235865,3.0,2.0,1760.0,5859.01,205108.0,60,9,2012,0.0,2.0,4.0,156000.0
23593,2017-05-10,1079065,345784.96,214008,3.0,1.0,1117.0,6750.0,248972.0,60,11,2012,0.0,3.0,3.0,217400.0
23594,2017-05-10,1079422,548645.24,484446,4.0,2.0,2620.0,9360.0,655193.0,60,36,2015,0.0,14.0,5.0,199200.0
23596,2017-05-10,1080376,585178.29,193634,2.0,3.0,1484.0,3750.0,246556.0,60,46,2016,0.0,15.0,2.0,100.0
23602,2017-05-10,1079090,116376.08,381098,5.0,2.0,2259.0,7620.0,375802.0,60,51,2016,0.0,4.0,3.0,315400.0
23618,2017-05-09,1075167,250187.24,284087,3.0,2.0,2754.0,5615.0,321425.0,41,5,2011,0.0,3.0,3.0,272400.0
23630,2017-05-09,1079079,700238.72,409569,3.0,2.0,2807.0,10500.0,382054.0,41,20,2014,0.0,5.0,4.0,277100.0
23637,2017-05-09,1079428,482705.54,498109,4.0,5.0,3495.0,5001.0,561029.0,41,40,2016,0.0,2.0,3.0,442200.0
23651,2017-05-08,1080066,288164.17,328040,5.0,3.0,1601.0,21400.0,242236.0,87,83,2016,1.0,2.0,1.0,205100.0
23656,2017-05-08,1075409,207620.35,177466,3.0,1.0,946.0,7980.0,172690.0,87,76,2016,0.0,12.0,1.0,155100.0
23657,2017-05-08,1074213,103252.52,290252,2.0,1.0,1435.0,7400.0,343221.0,87,6,2009,0.0,4.0,11.0,171100.0
23662,2017-05-08,1074818,290475.86,250936,4.0,2.0,1828.0,6451.0,332412.0,87,65,2015,1.0,21.0,1.0,271100.0
23663,2017-05-08,1062682,375681.66,284265,4.0,2.0,1918.0,6236.0,313383.0,87,34,2014,1.0,26.0,1.0,255400.0
23667,2017-05-08,1074393,182874.39,211950,4.0,2.0,1428.0,9000.0,200576.0,87,21,2013,0.0,1.0,4.0,164100.0
23670,2017-05-08,1062671,315246.56,333029,4.0,2.0,1739.0,8462.76,430100.0,87,69,2016,0.0,2.0,1.0,343600.0
23674,2017-05-08,1074846,400816.77,227978,3.0,2.0,1556.0,5570.0,253490.0,87,7,2010,0.0,2.0,2.0,235600.0
23691,2017-05-08,1074714,392423.68,297672,4.0,2.0,2670.0,6300.0,377263.0,87,79,2016,1.0,5.0,2.0,299400.0
23693,2017-05-08,1078226,314991.15,182529,2.0,2.0,1785.0,4807.0,202032.0,87,78,2016,1.0,9.0,1.0,100.0
23700,2017-05-08,1074207,291707.66,379606,3.0,1.0,1885.0,5700.0,386094.0,87,68,2015,0.0,3.0,2.0,302000.0
23705,2017-05-08,1074837,322581.75,486273,4.0,3.0,3234.0,10557.1,268777.0,87,3,2008,0.0,3.0,4.0,303200.0
23727,2017-05-05,1077194,205001.17,251420,4.0,2.0,1656.0,8625.0,278697.0,17,10,2015,0.0,2.0,1.0,207800.0
23734,2017-05-05,1077560,383935.03,183750,4.0,2.0,1698.0,1801.0,201471.0,17,16,2016,1.0,7.0,1.0,166700.0
23735,2017-05-05,1078236,180867.96,310159,4.0,2.0,1724.0,3500.0,304788.0,17,3,2012,1.0,6.0,4.0,263300.0
23740,2017-05-04,1076981,337577.83,353818,4.0,0.0,2020.0,10382.0,443548.0,18,9,2014,1.0,2.0,4.0,312000.0
23741,2017-05-04,1079392,225697.1,218923,3.0,1.0,1811.0,6120.0,293231.0,18,6,2013,0.0,2.0,2.0,250100.0
23746,2017-05-04,1077042,337641.88,462269,4.0,3.0,2220.0,9375.0,647885.0,18,5,2012,0.0,6.0,3.0,377900.0
23757,2017-05-03,1077755,13318.73,129000,3.0,1.0,999.0,2940.0,119995.0,47,26,2015,1.0,2.0,2.0,19800.0
23758,2017-05-03,1073979,323374.62,158088,2.0,1.0,952.0,3785.04,187362.0,47,34,2016,0.0,2.0,2.0,100.0
23759,2017-05-03,1077808,197166.92,257604,4.0,2.0,1475.0,3392.0,279658.0,47,2,2010,0.0,6.0,5.0,243400.0
23769,2017-05-03,1078200,469377.63,160262,4.0,2.0,1600.0,3806.0,295427.0,47,25,2015,0.0,2.0,3.0,100.0
23779,2017-05-03,1080001,462798.37,221650,3.0,2.0,1161.0,7937.0,258400.0,47,4,2012,1.0,6.0,2.0,100.0
23786,2017-05-03,1078505,118183.64,58628,3.0,2.0,1456.0,3018.0,95089.0,47,13,2014,1.0,7.0,1.0,56100.0
23792,2017-05-03,1080002,426252.99,139264,5.0,2.0,2765.0,7000.0,240604.0,47,32,2016,1.0,4.0,1.0,77800.0
23804,2017-05-02,1077521,468972.05,281525,3.0,2.0,1536.0,5000.0,321085.0,66,2,2009,0.0,2.0,3.0,263100.0
23805,2017-05-02,1073598,295893.19,325159,4.0,2.0,2886.0,7500.0,387175.0,66,12,2012,0.0,8.0,3.0,326700.0
23807,2017-05-02,1077344,670687.61,351135,3.0,2.0,1775.0,6631.0,397106.0,66,17,2013,0.0,8.0,1.0,327000.0
23812,2017-05-02,1077821,240751.06,238581,2.0,1.0,912.0,8280.0,226256.0,66,49,2016,0.0,2.0,1.0,183800.0
23814,2017-05-02,1077561,241719.73,232327,3.0,2.0,1366.0,4499.0,280858.0,66,52,2016,1.0,4.0,1.0,238800.0
23817,2017-05-02,1078217,358432.3,177000,3.0,2.0,1850.0,2300.0,191252.0,66,65,2016,1.0,5.0,1.0,171100.0
23818,2017-05-02,1076766,332351.8,259337,4.0,2.0,2355.0,8034.0,249072.0,66,27,2014,1.0,2.0,4.0,186100.0
23819,2017-05-02,1077727,93543.6,96000,3.0,2.0,1430.0,3790.0,80489.0,66,38,2015,1.0,4.0,1.0,60500.0
23831,2017-05-02,1077822,301032.72,232925,3.0,2.0,1402.0,3633.0,237000.0,66,42,2015,0.0,3.0,1.0,230100.0
23836,2017-05-02,1073572,318653.52,219652,3.0,2.0,1358.0,6629.0,227794.0,66,22,2014,0.0,3.0,2.0,200100.0
23840,2017-05-02,1077833,167446.28,201739,3.0,2.0,1080.0,12000.0,213700.0,66,53,2016,0.0,7.0,1.0,177800.0
23846,2017-05-02,1077836,388513.77,142990,2.0,1.0,1025.0,8600.0,147676.0,66,13,2013,0.0,4.0,1.0,60100.0
23854,2017-05-02,1076523,495860.95,223799,2.0,2.0,1457.0,7839.0,325116.0,66,3,2009,0.0,2.0,2.0,175700.0
23859,2017-05-02,1073599,392355.29,366393,4.0,3.0,3052.0,7136.0,426789.0,66,9,2012,1.0,10.0,3.0,60100.0
23861,2017-05-01,1079069,358966.76,179096,3.0,2.0,1370.0,46434.96,317200.0,54,52,2016,1.0,23.0,1.0,171100.0
23863,2017-05-01,1056671,311691.78,235000,3.0,2.0,1834.0,2634.0,287000.0,54,14,2013,1.0,6.0,3.0,220200.0
23866,2017-05-01,1077226,29789.31,128115,2.0,1.0,855.0,5500.0,120811.0,54,34,2015,0.0,6.0,2.0,70100.0
23869,2017-05-01,1073119,173524.15,151888,3.0,2.0,1356.0,6000.0,182118.0,54,33,2015,0.0,3.0,6.0,128800.0
23879,2017-05-01,1076991,419798.91,226336,3.0,1.0,1442.0,6550.0,266300.0,54,40,2016,0.0,3.0,1.0,215100.0
23881,2017-05-01,1077002,238584.82,136097,2.0,1.0,1008.0,5750.0,146127.0,54,15,2013,1.0,6.0,1.0,101200.0
23883,2017-05-01,1076207,180531.67,147901,3.0,1.0,864.0,9000.0,155227.0,54,22,2014,0.0,19.0,2.0,115100.0
23891,2017-05-01,1067164,202001.5,127456,2.0,1.0,725.0,5000.0,112048.0,54,41,2016,0.0,3.0,2.0,15100.0
23895,2017-05-01,1077227,949244.38,548894,3.0,2.0,3248.0,17054.0,325600.0,54,29,2014,0.0,5.0,1.0,516100.0
23901,2017-05-01,1061225,89589.23,110000,3.0,2.0,1222.0,3967.0,233900.0,54,38,2016,0.0,2.0,1.0,39600.0
23903,2017-05-01,1073120,394089.98,364018,6.0,4.0,2118.0,6000.0,394700.0,54,20,2014,1.0,5.0,1.0,345700.0
23910,2017-05-01,1077225,471996.04,183097,3.0,2.0,1680.0,2000.0,278676.0,54,47,2016,1.0,2.0,1.0,236300.0
23917,2017-04-28,1072882,456708.08,374384,3.0,2.0,2263.0,7503.0,381785.0,32,2,2007,0.0,2.0,1.0,340300.0
23919,2017-04-28,1057050,1283630.68,803933,5.0,4.0,3881.0,27529.0,1014067.0,32,11,2013,0.0,16.5,1.0,752100.0
23924,2017-04-28,1077253,438277.91,150252,3.0,2.0,1444.0,4646.0,268563.0,32,9,2013,1.0,7.0,1.0,221100.0
23929,2017-04-28,1073992,424575.22,199680,4.0,2.0,1560.0,2210.0,219302.0,32,3,2008,1.0,4.0,1.0,174100.0
23937,2017-04-28,1073211,400854.25,248927,4.0,2.0,2400.0,8025.0,286605.0,32,14,2014,0.0,4.0,1.0,199600.0
23938,2017-04-28,1077032,324572.89,190487,4.0,2.0,1804.0,18048.0,306732.0,32,8,2012,0.0,10.0,6.0,243200.0
23945,2017-04-27,1076955,421770.61,322537,3.0,2.0,1650.0,8400.0,424220.0,26,3,2011,0.0,3.0,4.0,330600.0
23946,2017-04-27,1066653,184719.9,193000,3.0,3.0,1255.0,1596.0,207712.0,26,5,2014,1.0,4.0,4.0,187700.0
23951,2017-04-27,1075679,218031.6,277679,3.0,2.0,1687.0,5076.0,325068.0,26,15,2016,0.0,9.0,2.0,251700.0
23956,2017-04-27,1076708,135823.05,171489,3.0,2.0,1224.0,5160.0,179719.0,26,13,2016,0.0,6.0,4.0,120200.0
23964,2017-04-27,1073960,318084.96,142459,4.0,2.0,1446.0,2625.0,174146.0,26,17,2016,0.0,4.0,1.0,130100.0
23980,2017-04-26,1078231,609444.7,318229,4.0,2.0,2167.0,7500.0,288906.0,64,10,2011,0.0,4.0,1.0,275200.0
23986,2017-04-26,1077459,143895.28,186266,3.0,1.0,1080.0,8000.0,185662.0,64,20,2013,0.0,2.0,6.0,142100.0
23989,2017-04-26,1076740,201282.89,182056,3.0,2.0,1250.0,8500.0,223204.0,64,33,2015,1.0,8.0,1.0,1100.0
23990,2017-04-26,1076004,289099.55,225531,3.0,1.0,1747.0,7500.0,301256.0,64,19,2013,1.0,4.0,5.0,300.0
23993,2017-04-26,1076943,145085.79,126393,3.0,2.0,970.0,5350.0,170499.0,64,58,2016,0.0,3.0,1.0,100.0
23994,2017-04-26,1076328,136206.13,147546,2.0,1.0,982.0,8250.0,142532.0,64,26,2014,0.0,5.0,1.0,107100.0
23998,2017-04-26,1077232,155968.04,183345,3.0,2.0,1303.0,5900.0,192770.0,64,45,2016,0.0,1.0,1.0,138500.0
24002,2017-04-26,1078194,489558.6,203693,3.0,2.0,1282.0,6000.0,210682.0,64,43,2016,0.0,8.0,1.0,101200.0
24011,2017-04-26,1076952,4246.71,128788,3.0,2.0,1330.0,5271.0,305471.0,64,62,2016,1.0,1.0,1.0,197500.0
24014,2017-04-26,1077501,510129.75,297015,5.0,4.0,1885.0,4900.0,336981.0,64,12,2012,0.0,1.0,2.0,205100.0
24015,2017-04-26,1075368,164470.37,253293,2.0,1.0,1218.0,16453.0,235577.0,64,55,2016,0.0,3.0,1.0,177900.0
24022,2017-04-26,1076762,496593.88,330799,6.0,4.0,3572.0,7618.0,354308.0,64,14,2012,1.0,6.0,1.0,335700.0
24028,2017-04-25,1073101,154624.02,299232,3.0,1.0,1281.0,9750.0,365315.0,31,18,2014,0.0,6.0,1.0,262300.0
24033,2017-04-25,1076285,343132.54,289809,3.0,1.0,2392.0,7500.0,293413.0,31,1,2007,0.0,8.0,4.0,100.0
24043,2017-04-25,1076508,103910.83,171150,3.0,1.0,1605.0,5500.0,140717.0,31,10,2012,0.0,5.0,5.0,65800.0
24046,2017-04-25,1072393,391197.04,229640,4.0,3.0,1673.0,6027.0,252352.0,31,8,2012,0.0,4.0,2.0,217400.0
24048,2017-04-25,1074273,76874.54,101220,3.0,2.0,1049.0,3946.0,115227.0,31,7,2012,0.0,14.0,1.0,72200.0
24049,2017-04-25,1076498,884268.57,308945,4.0,3.0,1620.0,11250.0,359919.0,31,27,2015,1.0,4.0,2.0,263300.0
24055,2017-04-25,1077569,211680.97,261817,3.0,2.0,1314.0,5000.0,287677.0,31,9,2012,0.0,5.0,1.0,266300.0
24057,2017-04-24,1072913,169380.2,208269,3.0,2.0,1494.0,8368.0,194821.0,68,39,2015,0.0,2.0,1.0,177900.0
24059,2017-04-24,1075195,342784.51,203153,3.0,2.0,1290.0,5040.0,251015.0,68,25,2015,1.0,2.0,5.0,202400.0
24068,2017-04-24,1071898,177918.01,208519,3.0,2.0,1356.0,8840.0,148225.0,68,48,2016,0.0,3.0,2.0,83900.0
24071,2017-04-24,1077825,266376.88,127646,3.0,2.0,1920.0,1.0,258403.0,68,62,2016,1.0,8.0,1.0,218200.0
24073,2017-04-24,1078500,210717.58,113168,3.0,2.0,1520.0,5074.0,179417.0,68,17,2014,1.0,5.0,1.0,155600.0
24074,2017-04-24,1065604,273203.71,188482,2.0,1.0,702.0,6750.0,221981.0,68,59,2016,1.0,3.0,2.0,150100.0
24075,2017-04-24,1072158,499616.56,275238,3.0,1.0,1318.0,9069.0,338682.0,68,2,2009,0.0,39.0,2.0,283400.0
24084,2017-04-24,1072475,335750.37,184804,3.0,2.0,1388.0,13391.0,205624.0,68,68,2016,1.0,5.0,1.0,188000.0
24096,2017-04-24,1072151,254414.14,181000,2.0,2.0,991.0,1391.0,193814.0,68,10,2013,1.0,4.0,2.0,146200.0
24099,2017-04-24,1072383,237368.77,142804,3.0,1.0,1128.0,22500.0,122603.0,68,67,2016,1.0,4.0,1.0,120100.0
24107,2017-04-24,1065606,187757.66,246700,3.0,2.0,1351.0,4155.0,288853.0,68,18,2014,1.0,4.0,2.0,247400.0
24108,2017-04-24,1066182,408580.91,301754,2.0,1.0,936.0,5400.0,325957.0,68,8,2012,0.0,2.0,1.0,242600.0
24110,2017-04-24,1076990,170106.43,125447,2.0,1.0,701.0,6406.4,120774.0,68,15,2014,1.0,3.0,9.0,95100.0
24116,2017-04-24,1074399,398792.25,366852,3.0,2.0,1994.0,5650.0,366400.0,68,23,2015,0.0,3.0,4.0,325200.0
24118,2017-04-21,1047132,673621.96,340190,4.0,3.0,2256.0,12729.0,456385.0,38,8,2013,1.0,8.0,1.0,366700.0
24126,2017-04-21,1064970,497210.32,170000,4.0,2.0,1616.0,1755.0,187849.0,38,3,2012,1.0,3.0,2.0,163200.0
24133,2017-04-21,1076695,3911704.1,1645847,4.0,4.0,10359.0,50529.6,2290713.0,38,1,2009,0.0,3.0,2.0,1301800.0
24134,2017-04-21,1075106,666318.46,339543,3.0,2.0,2634.0,10500.0,335264.0,38,30,2016,1.0,13.0,1.0,247800.0
24139,2017-04-21,1075989,331542.1,141902,3.0,1.0,1283.0,5220.0,157623.0,38,12,2014,0.0,57.0,1.0,124900.0
24142,2017-04-21,1071620,564108.0,384838,4.0,2.0,1840.0,5650.0,588818.0,38,5,2013,0.0,5.0,6.0,100.0
24147,2017-04-21,1074356,220940.02,270151,5.0,2.0,1542.0,14000.0,213039.0,38,23,2016,0.0,2.0,1.0,164800.0
24150,2017-04-21,1074285,386779.44,143651,3.0,2.0,1929.0,1800.0,280969.0,38,34,2016,1.0,7.0,1.0,380100.0
24152,2017-04-20,1076341,398912.74,229505,4.0,2.0,1315.0,4600.0,272568.0,93,7,2010,1.0,33.0,1.0,217800.0
24159,2017-04-20,1074435,104741.14,146013,2.0,1.0,1118.0,4796.0,151800.0,93,33,2015,0.0,1.0,1.0,92600.0
24162,2017-04-20,1055597,577255.21,516745,4.0,2.0,2970.0,18848.0,646693.0,93,13,2011,1.0,3.0,3.0,445400.0
24163,2017-04-20,1055601,169263.92,141107,2.0,1.0,1233.0,5500.0,134913.0,93,39,2015,0.0,4.0,4.0,93000.0
24165,2017-04-20,1074421,477425.32,230368,5.0,3.0,1848.0,6250.0,289425.0,93,45,2016,1.0,10.0,1.0,206600.0
24168,2017-04-20,1074307,164669.3,158328,2.0,1.0,999.0,14350.0,171123.0,93,3,2009,0.0,8.0,4.0,140300.0
24180,2017-04-20,1076293,422464.71,302219,7.0,5.0,3181.0,20790.0,281406.0,93,49,2016,1.0,8.0,1.0,300.0
24188,2017-04-20,1074208,251261.01,244906,2.0,2.0,1665.0,4800.0,270070.0,93,27,2014,1.0,3.0,6.0,243900.0
24191,2017-04-20,1074684,382037.75,137700,3.0,2.0,1683.0,1495.0,319118.0,93,38,2015,1.0,8.0,1.0,232200.0
24209,2017-04-19,1073936,289234.56,180000,3.0,2.0,1308.0,2442.0,179480.0,43,36,2016,1.0,3.0,1.0,172100.0
24211,2017-04-19,1076998,202160.29,213947,3.0,1.0,1332.0,7575.0,229665.0,43,33,2016,1.0,10.0,1.0,1100.0
24215,2017-04-19,1073289,404775.99,226978,3.0,1.0,2197.0,8025.0,233992.0,43,3,2009,0.0,2.0,5.0,150400.0
24217,2017-04-19,1073953,315500.54,341414,2.0,1.0,1471.0,7875.0,401244.0,43,27,2016,0.0,8.0,1.0,306600.0
24219,2017-04-19,1065586,195733.38,168951,3.0,1.0,980.0,6639.6,183366.0,43,34,2016,1.0,3.0,1.0,130000.0
24221,2017-04-19,1073938,547376.18,423500,4.0,2.0,1508.0,10725.0,283977.0,43,5,2012,0.0,9.0,2.0,187800.0
24232,2017-04-19,1073246,97492.64,141625,3.0,2.0,1120.0,2610.0,116809.0,43,28,2016,1.0,6.0,1.0,35900.0
24233,2017-04-19,1076181,403622.91,300602,3.0,2.0,1666.0,4932.0,303197.0,43,30,2016,1.0,4.0,2.0,260600.0
24235,2017-04-19,1073207,160277.35,182732,3.0,2.0,1425.0,4500.0,201854.0,43,37,2016,0.0,2.0,1.0,175200.0
24239,2017-04-19,1073127,296638.07,187437,3.0,1.0,828.0,10450.0,175197.0,43,21,2015,1.0,2.0,2.0,90000.0
24243,2017-04-18,1066710,359828.82,230750,3.0,2.0,1780.0,2200.0,263377.0,37,20,2015,1.0,6.0,1.0,215200.0
24249,2017-04-18,1070911,351725.34,248804,3.0,2.0,1250.0,4095.0,277259.0,37,31,2016,0.0,3.0,1.0,265100.0
24255,2017-04-18,1075980,174298.51,327040,3.0,2.0,2039.0,8250.0,377141.0,37,10,2013,1.0,4.0,3.0,276200.0
24258,2017-04-18,1070307,375923.61,287804,4.0,3.0,2174.0,5000.0,352676.0,37,14,2013,0.0,2.0,3.0,100.0
24260,2017-04-18,1070904,529548.57,287473,3.0,2.0,1896.0,6324.0,328658.0,37,2,2008,0.0,1.0,2.0,247600.0
24264,2017-04-18,1070625,91037.43,177466,3.0,2.0,1064.0,7692.0,212152.0,37,9,2013,0.0,4.0,3.0,115100.0
24265,2017-04-18,1076862,349334.3,494347,4.0,2.0,2418.0,15267.0,578108.0,37,5,2012,0.0,5.0,5.0,445100.0
24275,2017-04-17,1073976,577846.29,301400,3.0,2.0,2059.0,5008.0,362154.0,60,57,2016,0.0,2.0,3.0,271100.0
24286,2017-04-17,1074006,603982.78,358124,3.0,2.0,2064.0,7500.0,357759.0,60,17,2013,0.0,11.0,1.0,273300.0
24295,2017-04-17,1059624,260767.0,333102,4.0,2.0,2193.0,5000.0,387657.0,60,39,2015,0.0,7.0,1.0,307600.0
24307,2017-04-17,1064684,638507.6,168795,3.0,2.0,1562.0,1248.0,203131.0,60,11,2012,1.0,4.0,2.0,163200.0
24325,2017-04-17,1059623,734615.75,319207,5.0,3.0,2567.0,5775.0,367430.0,60,42,2015,1.0,9.0,1.0,335000.0
24335,2017-04-13,1073078,329139.86,155287,3.0,2.0,2232.0,7875.0,220496.0,96,21,2013,1.0,4.0,7.0,178900.0
24349,2017-04-13,1072905,38489.56,216546,3.0,1.0,1104.0,7875.0,260501.0,96,34,2015,1.0,5.0,1.0,215100.0
24352,2017-04-13,1059412,500263.52,227525,3.0,2.0,1604.0,6750.0,220971.0,96,16,2012,0.0,8.0,1.0,174100.0
24359,2017-04-13,1072635,540752.7,515347,3.0,2.0,2006.0,12846.6,468096.0,96,6,2009,0.0,3.0,7.0,347700.0
24364,2017-04-13,1073975,361270.25,220148,3.0,2.0,1486.0,3911.0,289303.0,96,12,2012,1.0,7.0,6.0,260100.0
24370,2017-04-13,1075180,135372.27,191178,2.0,1.0,1090.0,7400.0,190160.0,96,25,2014,0.0,12.0,4.0,144400.0
24385,2017-04-12,1063991,183951.12,121808,2.0,1.0,973.0,4500.0,126077.0,33,22,2016,0.0,2.0,1.0,95000.0
24389,2017-04-12,1069487,262612.35,157699,3.0,2.0,1104.0,7500.0,199586.0,33,7,2012,0.0,2.0,6.0,158600.0
24395,2017-04-12,1063470,111730.43,134200,3.0,2.0,1240.0,4200.0,137129.0,33,9,2013,1.0,2.0,3.0,102400.0
24401,2017-04-12,1075403,221978.79,243782,3.0,2.0,1853.0,7500.0,249663.0,33,30,2016,0.0,3.0,1.0,100.0
24405,2017-04-12,1070197,333772.8,462016,4.0,2.0,1895.0,12511.58,385112.0,33,26,2016,0.0,2.0,1.0,290200.0
24415,2017-04-11,1072622,501749.0,261525,5.0,5.0,2849.0,10350.0,656872.0,53,40,2015,0.0,8.0,1.0,305100.0
24416,2017-04-11,1072639,282239.24,275677,4.0,3.0,1800.0,18060.0,416238.0,53,19,2013,0.0,7.0,2.0,283200.0
24423,2017-04-11,1069999,150596.78,307123,3.0,2.0,2183.0,7650.0,351587.0,53,13,2011,0.0,4.0,3.0,251100.0
24434,2017-04-11,1074380,187491.72,134200,3.0,2.0,1240.0,3780.0,154630.0,53,21,2013,1.0,11.0,2.0,89500.0
24435,2017-04-11,1063190,195618.95,207394,3.0,2.0,1769.0,3555.0,240285.0,53,14,2011,1.0,5.0,1.0,165600.0
