,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Status Binary
23014,2017-05-30,1084319,613787.64,221957,3.0,2.0,2704.0,11625.0,654486.0,91,74,2016,1.0,7.0,4.0,0.0
23016,2017-05-30,1065499,270769.61,121116,3.0,2.0,1754.0,9000.0,257730.0,91,63,2015,0.0,4.0,3.0,0.0
23017,2017-05-30,1067463,872139.11,616512,3.0,3.0,3360.0,39073.0,836107.0,91,37,2014,0.0,2.0,9.0,0.0
23018,2017-05-30,1073139,180603.64,250737,4.0,3.0,1317.0,7600.0,245823.0,91,7,2010,0.0,6.0,1.0,1.0
23020,2017-05-30,1083682,854150.95,378832,4.0,3.0,2714.0,10855.0,428578.0,91,30,2014,0.0,6.0,5.0,0.0
23021,2017-05-30,1084662,508131.72,263140,3.0,2.0,1645.0,5000.0,324747.0,91,3,2009,0.0,5.0,9.0,0.0
23022,2017-05-30,1078740,400194.38,245520,4.0,3.0,1756.0,2520.0,297244.0,91,81,2016,1.0,5.0,3.0,0.0
23023,2017-05-30,1082018,323218.05,284750,3.0,2.0,2015.0,3978.0,356497.0,91,48,2015,1.0,3.0,7.0,0.0
23024,2017-05-30,1079334,47117.57,113132,3.0,2.0,1296.0,2582.0,238011.0,91,16,2013,1.0,5.0,5.0,0.0
23025,2017-05-30,1083838,724283.14,367134,3.0,2.0,1475.0,17160.0,570437.0,91,64,2015,0.0,3.0,5.0,0.0
23026,2017-05-30,1081810,572439.37,273717,3.0,2.0,1728.0,5000.0,418040.0,91,42,2014,1.0,3.0,6.0,0.0
23027,2017-05-30,1072838,435175.74,334887,4.0,2.0,2550.0,7500.17,374616.0,91,2,2009,0.0,3.0,3.0,1.0
23028,2017-05-30,1065497,391415.86,345259,4.0,2.0,2261.0,8434.8,328571.0,91,68,2015,0.0,9.0,3.0,0.0
23029,2017-05-30,1072644,492990.62,312822,3.0,2.0,2128.0,5000.0,318633.0,91,13,2012,1.0,9.0,4.0,0.0
23032,2017-05-30,1082013,190649.28,230578,3.0,2.0,1410.0,4427.0,272166.0,91,6,2009,1.0,6.0,2.0,1.0
23033,2017-05-30,1079395,1070317.31,702124,5.0,3.0,4578.0,24526.0,766960.0,91,12,2012,0.0,4.0,8.0,0.0
23034,2017-05-30,1073147,173915.77,106728,3.0,2.0,1535.0,16002.0,281851.0,91,46,2015,0.0,2.0,1.0,0.0
23036,2017-05-30,1084396,179519.25,130864,3.0,2.0,1580.0,2300.0,192788.0,91,45,2015,1.0,5.0,4.0,0.0
23037,2017-05-30,1078651,202834.35,240507,3.0,2.0,1398.0,3503.0,237000.0,91,24,2013,1.0,8.0,11.0,0.0
23038,2017-05-30,1084653,61893.68,101640,3.0,2.0,1120.0,2600.0,131159.0,91,61,2015,1.0,4.0,6.0,0.0
23039,2017-05-30,1083669,396837.46,179025,3.0,2.0,1731.0,2420.0,203086.0,91,82,2016,1.0,5.0,8.0,0.0
23040,2017-05-30,1078775,287482.27,251433,3.0,2.0,1621.0,5550.0,306271.0,91,65,2015,0.0,2.0,3.0,1.0
23041,2017-05-30,1083671,192396.49,91962,3.0,2.0,1367.0,8000.0,265568.0,91,23,2013,1.0,8.0,5.0,0.0
23042,2017-05-30,1067590,351064.94,87878,2.0,1.0,1323.0,12417.09,226802.0,91,53,2015,0.0,5.0,3.0,0.0
23043,2017-05-30,1078724,598174.34,247851,3.0,1.0,1085.0,8250.0,288691.0,91,72,2016,1.0,1.0,4.0,0.0
23044,2017-05-30,1083755,535525.07,361507,4.0,2.0,2258.0,4000.0,328840.0,91,50,2015,1.0,4.0,8.0,0.0
23045,2017-05-30,1084966,197373.29,119633,2.0,1.0,745.0,8640.0,121688.0,91,67,2015,0.0,6.0,4.0,0.0
23046,2017-05-30,1079389,239850.06,69007,3.0,2.0,1058.0,6533.0,190297.0,91,80,2016,1.0,4.0,4.0,0.0
23047,2017-05-30,1084393,178494.78,252776,3.0,2.0,1662.0,5559.0,289967.0,91,47,2015,0.0,5.0,2.0,0.0
23049,2017-05-30,1084663,1512643.97,803844,3.0,3.0,2197.0,9375.0,1252989.0,91,17,2013,0.0,7.0,2.0,1.0
23050,2017-05-30,1084974,88228.52,135757,5.0,4.0,2096.0,8000.0,231500.0,91,87,2016,0.0,3.0,4.0,0.0
23051,2017-05-30,1084394,577568.37,229181,3.0,2.0,1437.0,3081.0,250648.0,91,18,2013,0.0,2.0,5.0,0.0
23053,2017-05-30,1073287,227898.68,77121,3.0,2.0,1338.0,11250.0,187611.0,91,39,2014,0.0,4.0,5.0,0.0
23055,2017-05-30,1083878,228022.05,386268,3.0,2.0,2229.0,10000.0,470284.0,91,14,2012,0.0,7.0,4.0,0.0
23056,2017-05-30,1078734,389833.34,565361,3.0,2.0,1790.0,7500.0,711911.0,91,22,2013,0.0,5.5,5.0,0.0
23057,2017-05-30,1067028,100986.28,193585,3.0,2.0,2126.0,8000.0,341143.0,91,85,2016,1.0,4.0,6.0,0.0
23058,2017-05-30,1065500,369239.81,269384,3.0,2.0,1499.0,8169.18,302918.0,91,66,2015,0.0,3.0,1.0,1.0
23059,2017-05-30,1083889,137171.05,176269,3.0,1.0,1190.0,7650.0,209827.0,91,51,2015,1.0,2.0,3.0,0.0
23060,2017-05-30,1084325,749580.83,538114,2.0,2.0,1006.0,7500.0,602370.0,91,20,2013,1.0,1.0,11.0,0.0
23061,2017-05-30,1078541,209672.97,293348,3.0,1.0,1144.0,10650.0,335094.0,91,43,2014,0.0,7.0,5.0,0.0
23062,2017-05-30,1083999,266094.18,158200,3.0,2.5,1419.0,1631.0,177039.0,91,86,2016,1.0,4.0,3.0,0.0
23063,2017-05-30,1083868,689816.33,357572,3.0,2.0,1666.0,7500.0,267369.0,91,11,2012,0.0,3.0,6.0,1.0
23067,2017-05-30,1072849,437998.71,181765,4.0,2.0,2222.0,13000.0,356978.0,91,28,2014,0.0,6.0,2.0,0.0
23068,2017-05-30,1082000,236445.04,229670,3.0,2.0,1859.0,7500.0,234656.0,91,73,2016,0.0,7.0,6.0,0.0
23069,2017-05-30,1084964,288882.96,189068,4.0,2.0,1362.0,7578.0,198749.0,91,15,2013,0.0,9.5,1.0,1.0
23070,2017-05-30,1078746,204296.1,197741,3.0,1.0,1056.0,7800.0,170529.0,91,71,2016,0.0,4.0,2.0,0.0
23071,2017-05-30,1067420,419342.46,257052,4.0,3.0,2363.0,17633.0,276646.0,91,5,2009,1.0,8.0,1.0,1.0
23072,2017-05-30,1078791,167653.41,171000,3.0,2.0,1580.0,2347.0,192400.0,91,90,2016,1.0,9.5,2.0,1.0
23073,2017-05-30,1084649,132972.97,283415,4.0,2.0,2210.0,9996.8,235090.0,91,57,2015,0.0,7.0,6.0,0.0
23074,2017-05-30,1083749,298589.7,272000,3.0,2.0,1800.0,1585.0,298190.0,91,52,2015,1.0,4.0,4.0,0.0
23076,2017-05-30,1080397,320690.38,374157,4.0,3.0,2681.0,6724.0,427341.0,91,75,2016,0.0,3.0,3.0,0.0
23079,2017-05-30,1067017,386698.88,190626,4.0,2.0,1424.0,7185.0,367078.0,91,35,2014,0.0,2.0,3.0,0.0
23080,2017-05-30,1078758,682249.61,375673,2.0,2.0,1992.0,6880.0,521741.0,91,1,2009,0.0,2.0,5.0,0.0
23081,2017-05-30,1072853,336262.13,94584,4.0,3.0,2282.0,7713.0,257757.0,91,56,2015,0.0,5.0,4.0,0.0
23082,2017-05-30,1078790,189072.47,75313,2.0,1.0,1088.0,6300.0,202910.0,91,89,2016,0.0,2.0,1.0,0.0
23083,2017-05-26,1082465,503541.28,390435,4.0,2.0,1800.0,13000.0,346131.0,51,10,2014,0.0,12.0,4.0,0.0
23084,2017-05-26,1082142,436293.47,379975,4.0,2.0,2074.0,7865.0,416765.0,51,11,2014,1.0,5.0,4.0,0.0
23085,2017-05-26,1082041,322334.97,217001,3.0,2.0,1491.0,1451.0,250028.0,51,20,2015,1.0,7.0,6.0,0.0
23086,2017-05-26,1084671,272505.1,182213,4.0,2.0,1523.0,6060.0,182219.0,51,31,2016,0.0,12.0,1.0,1.0
23089,2017-05-26,1082310,328629.72,391632,5.0,4.0,2952.0,5000.0,439415.0,51,35,2016,0.0,5.0,5.0,0.0
23090,2017-05-26,1081596,175287.21,244308,4.0,2.0,1904.0,6790.0,264918.0,51,30,2016,0.0,11.0,3.0,1.0
23091,2017-05-26,1083452,430319.57,340288,3.0,2.0,2935.0,5277.0,452955.0,51,18,2015,0.0,4.0,10.0,0.0
23093,2017-05-26,1078559,369912.63,204474,4.0,3.0,2169.0,7900.0,364313.0,51,22,2015,0.0,2.0,5.0,0.0
23095,2017-05-26,1082466,328319.77,206560,2.0,2.0,1066.0,5450.0,253509.0,51,19,2015,0.0,4.0,6.0,0.0
23097,2017-05-26,1083313,227709.46,138800,4.0,2.0,1974.0,9866.48,170489.0,51,5,2010,0.0,3.0,2.0,0.0
23098,2017-05-26,1081745,395338.11,184091,4.0,2.0,2571.0,11040.0,290425.0,51,7,2011,1.0,3.0,4.0,0.0
23099,2017-05-26,1081742,490712.77,500645,3.0,2.0,2968.0,20120.0,630365.0,51,9,2012,0.0,3.0,3.0,1.0
23100,2017-05-26,1082588,453547.91,336270,4.0,2.0,2658.0,7650.0,292682.0,51,45,2016,1.0,15.0,2.0,0.0
23101,2017-05-26,1083481,444063.37,157043,3.0,2.0,1878.0,7500.0,274314.0,51,2,2010,0.0,3.0,5.0,0.0
23102,2017-05-26,1078564,536375.69,290288,5.0,3.0,2080.0,9187.5,255117.0,51,14,2014,0.0,2.0,3.0,0.0
23103,2017-05-26,1078557,332119.72,208582,3.0,2.0,1680.0,5866.0,231770.0,51,21,2015,1.0,6.0,9.0,0.0
23104,2017-05-26,1081740,553000.83,680659,3.0,3.0,2739.0,14851.98,449000.0,51,1,2010,0.0,5.0,13.0,0.0
23106,2017-05-26,1083975,295749.43,356038,4.0,2.0,2553.0,9538.0,416935.0,51,25,2015,0.0,4.0,8.0,0.0
23107,2017-05-26,1076694,486082.45,230508,4.0,2.0,2176.0,5000.0,265244.0,51,15,2014,1.0,5.0,3.0,0.0
23109,2017-05-26,1084665,361225.61,170309,3.0,2.0,1144.0,7725.0,150000.0,51,29,2016,0.0,3.0,2.0,0.0
23111,2017-05-26,1080515,225522.71,299014,3.0,2.0,2280.0,13900.0,231673.0,51,23,2015,1.0,12.0,5.0,1.0
23112,2017-05-26,1078754,97333.37,220468,3.0,2.0,1688.0,7504.0,224648.0,51,36,2016,1.0,6.0,7.0,0.0
23113,2017-05-26,1082467,314622.11,337897,4.0,3.0,2690.0,6437.0,378316.0,51,4,2010,0.0,8.0,10.0,0.0
23115,2017-05-26,1083705,405584.27,225188,3.0,2.0,1855.0,7680.4,233537.0,51,27,2016,0.0,4.0,5.0,0.0
23116,2017-05-26,1081868,43624.74,245597,2.0,1.0,974.0,6670.24,286277.0,51,41,2016,0.0,11.0,1.0,1.0
23117,2017-05-26,1083740,564350.02,641961,4.0,2.0,2450.0,12996.0,730091.0,51,8,2012,0.0,2.0,6.0,0.0
23118,2017-05-26,1083294,61307.46,155130,2.0,2.0,1641.0,3280.0,274273.0,51,48,2016,1.0,4.0,2.0,0.0
23119,2017-05-26,1066246,391731.81,171770,2.0,1.0,1097.0,7150.0,346107.0,51,24,2015,1.0,5.0,3.0,0.0
23121,2017-05-26,1082584,294553.6,399315,4.0,2.0,2580.0,5494.0,638071.0,51,38,2016,1.0,5.0,3.0,0.0
23123,2017-05-26,1085068,570286.74,316764,5.0,3.0,2441.0,8695.8,503244.0,51,16,2014,1.0,6.0,4.0,0.0
23124,2017-05-26,1090379,367612.7,229936,4.0,2.0,1548.0,7950.0,235417.0,51,44,2016,1.0,4.0,5.0,0.0
23125,2017-05-26,1082513,329850.69,248804,4.0,2.0,1798.0,7500.0,365338.0,51,50,2016,0.0,4.0,1.0,0.0
23127,2017-05-26,1082574,317260.02,180756,3.0,1.0,1208.0,7875.0,207279.0,51,46,2016,1.0,6.0,3.0,0.0
23128,2017-05-26,1082605,343957.29,161698,3.0,2.0,1628.0,4675.0,306777.0,51,40,2016,1.0,7.0,3.0,0.0
23129,2017-05-26,1081869,367612.7,229936,4.0,2.0,1548.0,7950.0,235417.0,51,43,2016,1.0,4.0,5.0,0.0
23130,2017-05-26,1082327,199721.29,122901,2.0,1.0,784.0,5160.0,120199.0,51,47,2016,0.0,6.0,2.0,0.0
23132,2017-05-25,1059139,206544.48,82756,3.0,2.0,1352.0,8640.0,213447.0,68,2,2013,0.0,4.0,11.0,0.0
23133,2017-05-25,1080380,238846.78,279738,2.0,1.0,1188.0,8160.0,336231.0,68,12,2015,0.0,2.0,3.0,0.0
23135,2017-05-25,1066666,246825.15,80008,4.0,2.0,1334.0,7550.0,230451.0,68,24,2016,0.0,2.0,4.0,0.0
23139,2017-05-25,1066868,532560.79,378919,4.0,2.0,2174.0,7500.0,325600.0,68,9,2015,0.0,3.0,2.0,0.0
23140,2017-05-25,1066640,309689.65,200060,2.0,1.0,1049.0,4880.0,306385.0,68,22,2016,0.0,3.0,9.0,0.0
23141,2017-05-25,1081404,190548.32,228516,3.0,2.0,1244.0,6611.0,225168.0,68,11,2015,0.0,6.0,5.0,0.0
23142,2017-05-25,1081261,464716.77,203494,4.0,3.0,2323.0,6022.0,256037.0,68,1,2010,0.0,2.0,6.0,1.0
23144,2017-05-25,1066639,980935.77,757350,3.0,2.0,1609.0,9380.0,994896.0,68,10,2015,0.0,2.0,4.0,0.0
23145,2017-05-25,1066684,197549.72,220805,3.0,2.0,2496.0,4050.0,349915.0,68,18,2016,1.0,5.0,6.0,0.0
23148,2017-05-25,1083508,266076.49,226624,5.0,4.0,2476.0,7500.0,361315.0,68,7,2014,1.0,3.0,3.0,0.0
23150,2017-05-25,1066644,50674.52,189559,3.0,2.0,1182.0,5001.0,206047.0,68,19,2016,0.0,6.0,1.0,0.0
23151,2017-05-25,1083948,117474.28,142988,3.0,1.0,720.0,8793.0,130394.0,68,26,2016,1.0,2.0,1.0,1.0
23152,2017-05-25,1059127,529324.31,277036,3.0,2.0,1488.0,7677.0,371984.0,68,4,2013,0.0,2.0,4.0,0.0
23153,2017-05-25,1068357,575284.18,344159,4.0,3.0,2054.0,9064.0,377734.0,68,14,2015,0.0,9.0,5.0,0.0
23156,2017-05-25,1083872,274564.18,209244,4.0,2.0,1554.0,9207.0,224122.0,68,8,2014,0.0,2.0,1.0,1.0
23157,2017-05-24,1083009,326395.94,183768,3.0,2.0,1572.0,8266.0,214959.0,40,16,2015,0.0,4.0,5.0,0.0
23160,2017-05-24,1073267,355078.56,312853,4.0,2.0,2118.0,17820.0,325714.0,40,12,2014,0.0,1.0,1.0,1.0
23162,2017-05-24,1079321,196236.82,152666,3.0,2.0,1509.0,5998.0,329701.0,40,20,2015,0.0,2.0,6.0,0.0
23163,2017-05-24,1082956,395422.18,256193,4.0,2.0,2107.0,8660.0,305232.0,40,13,2015,1.0,6.0,3.0,1.0
23164,2017-05-24,1068007,237934.76,202461,2.0,1.0,1115.0,5225.0,220794.0,40,27,2016,0.0,2.0,1.0,1.0
23165,2017-05-24,1072413,141509.11,125482,2.0,2.0,800.0,4796.0,129831.0,40,34,2016,1.0,1.0,1.0,1.0
23168,2017-05-24,1073099,534626.17,423269,4.0,3.0,1966.0,7100.0,442446.0,40,22,2015,0.0,5.0,1.0,1.0
23169,2017-05-24,1066228,297978.36,291196,4.0,2.0,1749.0,8981.0,320217.0,40,29,2016,1.0,6.0,7.0,0.0
23170,2017-05-24,1083943,357975.26,250690,3.0,2.0,1260.0,3403.0,277891.0,40,26,2016,0.0,7.0,1.0,1.0
23172,2017-05-24,1083008,247469.61,244773,4.0,2.0,2051.0,8114.34,237937.0,40,3,2012,0.0,4.0,4.0,0.0
23174,2017-05-24,1082997,474250.69,312130,3.0,2.0,2244.0,6000.0,373086.0,40,4,2012,0.0,5.0,3.0,0.0
23175,2017-05-24,1082529,126166.99,97470,4.0,2.0,1566.0,4375.0,194558.0,40,5,2012,0.0,3.0,5.0,0.0
23177,2017-05-24,1072414,212180.86,286169,2.0,2.0,2324.0,12500.0,296683.0,40,24,2015,0.0,6.0,1.0,1.0
23179,2017-05-24,1083000,275479.74,326177,5.0,3.0,1722.0,8783.0,290501.0,40,10,2014,0.0,6.0,4.0,0.0
23180,2017-05-24,1066160,153816.85,199187,4.0,2.0,1347.0,11822.0,230519.0,40,28,2016,0.0,2.0,4.0,0.0
23181,2017-05-24,1072157,176924.25,109425,2.0,1.0,2420.0,7210.0,188025.0,40,6,2013,0.0,5.0,6.0,0.0
23183,2017-05-24,1086675,422832.26,247000,3.0,2.0,1537.0,1970.0,321708.0,40,17,2015,1.0,5.0,5.0,0.0
23184,2017-05-24,1072159,163411.35,209742,5.0,3.0,2534.0,5047.0,270688.0,40,32,2016,0.0,2.0,3.0,0.0
23185,2017-05-24,1083001,1258604.3,573816,4.0,3.0,2946.0,14280.0,645030.0,40,9,2013,0.0,1.0,7.0,0.0
23186,2017-05-24,1084331,591111.38,366732,5.0,3.0,2616.0,7875.0,416860.0,40,40,2016,1.0,3.0,1.0,1.0
23187,2017-05-24,1066381,105350.12,111100,2.0,1.0,1019.0,3900.0,122739.0,40,30,2016,1.0,3.0,4.0,0.0
23188,2017-05-24,1082522,81451.19,203979,3.0,2.0,1409.0,8250.0,217382.0,40,15,2015,0.0,4.0,4.0,0.0
23191,2017-05-24,1082542,517617.41,496031,5.0,4.0,4717.0,11214.0,530868.0,40,7,2013,1.0,6.0,3.0,0.0
23193,2017-05-24,1076206,216598.41,66220,3.0,2.0,1344.0,5400.0,209678.0,40,23,2015,0.0,3.0,3.0,0.0
23195,2017-05-24,1083673,435266.5,225662,3.0,2.0,1715.0,7650.0,246152.0,40,2,2010,0.0,1.0,3.0,1.0
23196,2017-05-23,1077788,584737.07,394569,5.0,4.0,3865.0,50094.0,861994.0,44,13,2014,0.0,5.0,5.0,0.0
23197,2017-05-23,1065927,703078.14,325601,3.0,1.0,1626.0,6950.0,346578.0,44,7,2013,0.0,5.0,4.0,0.0
23198,2017-05-23,1080975,191287.94,193840,2.0,1.0,1692.0,7041.3,205980.0,44,43,2016,1.0,2.0,11.0,0.0
23199,2017-05-23,1078527,209853.14,295713,3.0,2.0,1296.0,9445.0,339625.0,44,39,2016,1.0,4.0,3.0,0.0
23200,2017-05-23,1078525,281237.28,250504,3.0,2.0,1767.0,9042.0,250492.0,44,26,2015,0.0,5.0,1.0,1.0
23201,2017-05-23,1082769,415484.98,418200,6.0,4.0,2906.0,6900.0,473156.0,44,11,2013,0.0,11.0,8.0,0.0
23204,2017-05-23,1077811,429713.22,263000,3.0,2.0,1777.0,1800.0,285875.0,44,14,2014,0.0,2.0,5.0,0.0
23208,2017-05-23,1066662,373801.34,176363,3.0,2.0,1127.0,10000.0,194444.0,44,24,2015,0.0,3.0,1.0,1.0
23209,2017-05-23,1077766,260358.03,259492,4.0,2.0,2136.0,5500.0,237463.0,44,2,2010,1.0,4.0,2.0,1.0
23212,2017-05-23,1083668,332278.72,168608,3.0,2.0,2415.0,9145.0,251108.0,44,6,2013,0.0,4.0,4.0,1.0
23213,2017-05-23,1066148,353634.71,313111,3.0,3.0,1911.0,10580.64,282050.0,44,23,2015,0.0,2.0,8.0,0.0
23214,2017-05-23,1080956,80042.63,163320,4.0,2.0,1620.0,7050.0,201773.0,44,32,2015,0.0,2.0,1.0,1.0
23215,2017-05-23,1082991,336450.18,156863,2.0,1.0,2136.0,6750.0,285294.0,44,1,2009,0.0,2.0,2.0,0.0
23217,2017-05-23,1082777,258884.76,173798,3.0,1.0,1219.0,6000.0,186112.0,44,17,2014,1.0,1.0,5.0,0.0
23218,2017-05-23,1065961,1674087.37,1249116,4.0,3.0,4833.0,122403.6,1763316.0,44,25,2015,0.0,5.0,4.0,0.0
23219,2017-05-23,1065766,185835.98,192771,3.0,2.0,1790.0,5000.0,331682.0,44,37,2016,0.0,6.0,4.0,0.0
23220,2017-05-23,1066369,264862.76,250906,3.0,2.0,1233.0,3402.0,289702.0,44,42,2016,0.0,3.0,3.0,0.0
23221,2017-05-23,1073113,337736.4,296844,3.0,2.0,2367.0,4678.7,293492.0,44,20,2015,0.0,4.0,7.0,0.0
23222,2017-05-23,1076008,357538.76,162677,3.0,2.0,1666.0,11154.0,339278.0,44,19,2015,0.0,2.0,3.0,0.0
23223,2017-05-23,1077804,299183.29,181142,2.0,1.0,1226.0,6300.0,288032.0,44,12,2013,0.0,5.0,4.0,0.0
23225,2017-05-23,1081854,934886.21,416783,3.0,2.0,2228.0,16140.0,523417.0,44,8,2013,0.0,2.0,3.0,0.0
23228,2017-05-23,1085407,276479.18,305587,2.0,1.0,1767.0,6000.0,372225.0,44,10,2013,1.0,2.0,3.0,0.0
23229,2017-05-23,1066875,144374.63,60867,4.0,2.0,1248.0,7500.0,184981.0,44,31,2015,0.0,2.0,1.0,0.0
23230,2017-05-23,1077789,983775.62,711034,4.0,3.0,3769.0,15001.0,754247.0,44,3,2010,0.0,4.0,4.0,0.0
23231,2017-05-23,1083298,10310.26,313832,4.0,2.0,1861.0,3668.0,413944.0,44,38,2016,1.0,3.0,2.0,1.0
23232,2017-05-23,1078526,206148.95,295411,3.0,2.0,1770.0,9150.0,336868.0,44,41,2016,0.0,3.0,1.0,0.0
23233,2017-05-23,1082992,505491.33,334931,4.0,3.0,2483.0,7500.0,377816.0,44,4,2011,0.0,2.0,3.0,1.0
23235,2017-05-23,1077773,481364.84,255300,3.0,2.0,1506.0,2977.0,279492.0,44,18,2015,0.0,2.0,7.0,0.0
23236,2017-05-22,1074434,833704.53,280931,3.0,2.0,1721.0,6175.0,351332.0,72,63,2016,0.0,4.0,3.0,0.0
23237,2017-05-22,1077030,344325.19,195433,3.0,2.0,1442.0,5000.0,215042.0,72,34,2015,0.0,2.0,2.0,1.0
23239,2017-05-22,1076973,546406.52,258761,5.0,3.0,2061.0,7000.0,272563.0,72,6,2010,0.0,6.0,5.0,0.0
23240,2017-05-22,1077575,179527.81,203096,3.0,2.0,1795.0,4064.0,313324.0,72,19,2013,1.0,4.0,6.0,0.0
23241,2017-05-22,1076980,226070.48,152048,4.0,2.0,1139.0,6500.0,81000.0,72,38,2015,0.0,3.0,4.0,0.0
23242,2017-05-22,1071630,223294.85,350036,4.0,2.0,2615.0,8273.0,426372.0,72,10,2011,1.0,4.0,5.0,0.0
23243,2017-05-22,1072418,347582.21,382014,2.0,1.0,1190.0,12521.0,389566.0,72,70,2016,0.0,2.0,1.0,1.0
23245,2017-05-22,1072431,9412.33,180582,3.0,2.0,1443.0,5000.0,217951.0,72,69,2016,1.0,4.0,3.0,0.0
23246,2017-05-22,1077512,403446.28,183117,3.0,2.0,1416.0,1872.0,221020.0,72,11,2012,1.0,6.0,3.0,1.0
23247,2017-05-22,1079837,180908.05,53848,3.0,2.0,1491.0,1992.0,151812.0,72,58,2016,1.0,4.0,1.0,0.0
23248,2017-05-22,1072384,211284.39,315178,5.0,5.0,1849.0,7500.0,358135.0,72,62,2016,0.0,2.0,3.0,1.0
23249,2017-05-22,1077507,522213.88,357161,3.0,2.0,1694.0,9000.0,514505.0,72,13,2012,0.0,4.0,4.0,1.0
23250,2017-05-22,1077285,271035.57,510700,3.0,2.0,1780.0,5606.72,699772.0,72,4,2009,0.0,4.0,5.0,0.0
23251,2017-05-22,1077178,370310.85,330013,3.0,2.0,2251.0,5971.0,392481.0,72,12,2012,0.0,2.0,3.0,0.0
23253,2017-05-22,1072439,331595.24,165350,4.0,2.0,1890.0,2480.0,186449.0,72,50,2015,1.0,3.0,2.0,0.0
23254,2017-05-22,1077200,154623.59,64461,2.0,1.0,1133.0,7500.0,166736.0,72,59,2016,0.0,2.0,5.0,0.0
23256,2017-05-22,1077830,388350.51,331304,3.0,2.0,2039.0,5250.0,359775.0,72,28,2014,1.0,9.0,2.0,0.0
23259,2017-05-22,1072150,422755.67,248954,3.0,2.0,1229.0,6696.8,298519.0,72,57,2016,0.0,5.0,8.0,0.0
23260,2017-05-22,1072438,468355.93,243143,3.0,2.0,1561.0,4873.0,272612.0,72,39,2015,1.0,5.0,1.0,1.0
23261,2017-05-22,1077054,209823.18,198550,3.0,2.0,1812.0,1787.0,218779.0,72,35,2015,1.0,5.0,8.0,0.0
23262,2017-05-22,1083030,129370.46,211215,3.0,2.0,1674.0,15093.0,272535.0,72,45,2015,0.0,2.0,6.0,0.0
23264,2017-05-22,1077452,254695.89,170017,3.0,2.0,1502.0,7500.0,273809.0,72,2,2008,0.0,12.0,7.0,0.0
23265,2017-05-22,1080651,200928.3,306031,3.0,2.0,2033.0,7500.0,302014.0,72,44,2015,1.0,2.0,5.0,0.0
23266,2017-05-22,1071621,209612.12,190475,3.0,2.0,1600.0,3672.0,171289.0,72,42,2015,1.0,5.0,5.0,0.0
23268,2017-05-22,1071642,259359.82,128511,3.0,2.0,1303.0,7500.0,295550.0,72,41,2015,0.0,4.0,2.0,0.0
23270,2017-05-22,1077191,165625.34,193709,4.0,2.0,1212.0,10500.0,210844.0,72,32,2015,0.0,4.0,8.0,0.0
23271,2017-05-22,1078193,284266.23,139448,2.0,2.0,1504.0,7600.0,340135.0,72,64,2016,0.0,4.0,4.0,0.0
23272,2017-05-22,1083050,392249.23,157784,4.0,2.0,2190.0,8250.0,200287.0,72,9,2011,0.0,9.0,4.0,1.0
23273,2017-05-22,1077516,329827.8,238308,3.0,2.0,1204.0,10550.4,296299.0,72,54,2016,0.0,2.0,5.0,0.0
23275,2017-05-22,1077463,388080.92,384107,3.0,2.0,2802.0,7000.0,383542.0,72,3,2009,1.0,3.0,7.0,0.0
23276,2017-05-22,1077563,399622.72,316756,4.0,2.0,2099.0,6505.0,323491.0,72,21,2013,1.0,21.5,2.0,1.0
23277,2017-05-22,1076977,450698.4,401211,4.0,3.0,3372.0,7925.0,577505.0,72,14,2013,1.0,3.0,13.0,0.0
23278,2017-05-22,1071643,968978.46,611861,4.0,2.0,2958.0,12330.0,979654.0,72,27,2014,0.0,6.0,2.0,1.0
23279,2017-05-22,1077824,276217.5,281736,4.0,2.0,2196.0,58588.2,379547.0,72,33,2015,0.0,5.0,4.0,0.0
23280,2017-05-22,1071613,36042.0,434022,4.0,3.0,3510.0,11567.0,594941.0,72,30,2014,1.0,2.0,3.0,0.0
23281,2017-05-22,1083675,561655.07,306342,4.0,3.0,2563.0,12000.0,541897.0,72,1,2008,0.0,5.0,5.0,0.0
23283,2017-05-22,1078512,217208.5,62572,3.0,2.0,1185.0,6600.0,176241.0,72,37,2015,0.0,3.0,4.0,0.0
23284,2017-05-22,1077040,16984.34,148188,4.0,3.0,2210.0,6750.0,298346.0,72,36,2015,0.0,7.0,9.0,0.0
23285,2017-05-22,1077843,225187.64,78213,3.0,1.0,1507.0,7000.0,209380.0,72,71,2016,0.0,3.0,1.0,0.0
23286,2017-05-22,1077566,373639.89,211908,4.0,3.0,1363.0,5850.0,275569.0,72,65,2016,0.0,3.0,1.0,1.0
23287,2017-05-22,1077509,267878.14,170227,3.0,2.0,1482.0,16500.0,417127.0,72,7,2010,0.0,2.0,5.0,0.0
23288,2017-05-22,1077173,305168.89,282257,3.0,1.0,1662.0,5850.0,401061.0,72,23,2014,0.0,1.0,7.0,0.0
23289,2017-05-22,1071606,380253.84,419351,5.0,3.0,2246.0,15750.0,493142.0,72,51,2015,1.0,3.0,3.0,0.0
23290,2017-05-22,1077192,179538.37,138899,2.0,1.0,1403.0,8400.0,202994.0,72,43,2015,0.0,1.0,2.0,0.0
23291,2017-05-22,1083674,149634.99,46489,2.0,1.0,1056.0,6000.0,149162.0,72,20,2013,0.0,2.0,2.0,0.0
