,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Plaintiff Max Bid
5592,2019-08-06,1215735,189960.77,231537,3.0,2.0,1786.0,5916.0,299960.0,37,17,2016,1.0,1.0,6.0,236615.71
5593,2019-08-06,1215550,431812.95,339878,3.0,2.0,1962.0,5474.0,418724.0,37,9,2015,1.0,6.0,4.0,339000.00
5601,2019-08-06,1221470,873695.38,261814,2.0,1.0,1632.0,7500.0,648001.0,37,13,2015,0.0,3.0,5.0,575000.00
5608,2019-08-06,1220386,341966.65,171249,3.0,2.0,1349.0,6700.0,287409.0,37,11,2015,1.0,6.0,16.0,195000.00
5609,2019-08-06,1222002,414039.02,199256,3.0,2.0,1452.0,8250.0,287685.0,37,16,2016,0.0,3.0,3.0,220000.00
5612,2019-08-06,1208713,1156677.58,388300,4.0,3.0,2767.0,17500.0,542264.0,37,3,2011,0.0,7.0,2.0,470000.00
5620,2019-08-06,1215551,354549.23,123396,3.0,2.0,1352.0,3325.0,290537.0,37,2,2009,1.0,6.0,6.0,449254.90
5633,2019-08-05,1217237,474704.72,577101,4.0,3.0,1878.0,5600.0,772523.0,68,21,2016,0.0,4.0,10.0,535613.53
5639,2019-08-05,1207553,148258.01,236127,3.0,2.0,1734.0,10580.0,291090.0,68,60,2018,1.0,4.0,1.0,148508.01
5642,2019-08-05,1218763,484048.94,278263,4.0,3.0,2534.0,7666.0,443581.0,68,11,2015,0.0,2.0,5.0,330000.00
5658,2019-08-05,1216859,470041.51,150012,3.0,2.0,1333.0,6330.0,323383.0,68,14,2016,1.0,4.0,3.0,204689.71
5666,2019-08-05,1217788,201687.03,318155,4.0,3.0,2784.0,7500.0,563352.0,68,58,2018,1.0,5.0,1.0,211744.77
5684,2019-08-05,1215287,473225.73,257402,3.0,2.0,1668.0,5000.0,382822.0,68,53,2018,0.0,5.0,5.0,250626.37
5686,2019-08-05,1217290,179409.73,139939,2.0,1.0,1410.0,7875.0,227726.0,68,36,2018,1.0,3.0,4.0,186292.75
5698,2019-07-31,1216360,148733.0,156848,4.0,2.0,1475.0,4866.0,231280.0,16,4,2015,1.0,3.0,1.0,129500.00
5700,2019-07-31,1211823,227977.17,62974,3.0,2.0,1215.0,5000.0,358315.0,16,12,2018,0.0,10.0,3.0,232879.74
5705,2019-07-30,1222034,380983.77,173397,3.0,2.0,1452.0,9360.0,360709.0,26,9,2016,0.0,10.0,4.0,316100.00
5711,2019-07-30,1211522,365315.09,213535,4.0,2.0,2267.0,8150.0,441716.0,26,3,2014,1.0,3.0,6.0,254621.73
5719,2019-07-30,1219765,527137.5,218228,3.0,2.0,958.0,4500.0,334014.0,26,5,2015,1.0,8.0,2.0,237606.59
5723,2019-07-30,1219175,259802.12,454182,3.0,2.0,5146.0,12675.0,318993.0,26,6,2016,0.0,26.0,3.0,237606.59
5727,2019-07-29,1220820,342851.58,341969,4.0,2.0,2120.0,6047.0,419021.0,75,62,2018,0.0,6.0,1.0,342851.58
5734,2019-07-29,1206868,231634.33,281083,3.0,2.0,1922.0,10800.0,349852.0,75,24,2016,0.0,6.0,1.0,231634.33
5739,2019-07-29,1207113,177536.2,124448,4.0,2.0,1470.0,3760.0,200577.0,75,31,2017,0.0,8.0,6.0,131970.00
5745,2019-07-29,1207024,410723.73,250420,2.0,2.0,1460.0,4844.0,332923.0,75,54,2018,1.0,3.0,1.0,334000.00
5759,2019-07-29,1216187,180580.79,175000,2.0,2.0,1282.0,1796.0,221878.0,75,59,2018,1.0,8.0,1.0,177060.00
5776,2019-07-29,1220838,182052.35,148000,4.0,2.0,1227.0,3619.0,182797.0,75,36,2017,1.0,14.5,1.0,107000.00
5779,2019-07-29,1220215,220015.98,264428,5.0,4.0,2719.0,7499.63,336786.0,75,75,2019,0.0,4.0,1.0,207000.00
5781,2019-07-29,1219802,576176.65,215821,3.0,2.0,1949.0,5000.0,391665.0,75,33,2017,1.0,5.0,2.0,364500.00
5785,2019-07-29,1216082,337553.98,249258,3.0,2.0,1170.0,4122.0,319801.0,75,23,2016,0.0,20.0,7.0,337553.98
5792,2019-07-29,1218754,455335.18,291089,4.0,3.0,2042.0,14491.0,429675.0,75,1,2008,0.0,3.0,12.0,730611.71
5800,2019-07-24,1214755,9047.17,242303,3.0,2.0,2043.0,6945.0,305782.0,23,19,2018,1.0,1.0,2.0,9047.17
5802,2019-07-24,1210777,119636.39,317734,3.0,1.0,1820.0,17695.0,210100.0,23,10,2016,1.0,3.0,8.0,190350.00
5804,2019-07-24,1215050,256631.69,190001,3.0,3.0,1587.0,2049.0,241577.0,23,9,2016,1.0,6.0,2.0,190350.00
5814,2019-07-24,1210829,7354.69,223478,4.0,3.0,2267.0,6000.0,313628.0,23,15,2017,1.0,2.0,5.0,7354.69
5819,2019-07-24,1215124,294100.19,231446,3.0,2.0,1922.0,12675.0,287667.0,23,3,2012,0.0,3.0,3.0,279000.00
5824,2019-07-23,1206018,457825.67,165980,4.0,2.0,1260.0,3600.0,237213.0,57,6,2018,1.0,6.0,1.0,226000.00
5831,2019-07-22,1218732,465850.98,268264,3.0,2.0,1938.0,5742.0,370068.0,87,10,2014,1.0,4.0,4.0,340590.00
5832,2019-07-22,1214669,386331.0,281555,4.0,3.0,2878.0,6086.0,499589.0,87,39,2017,0.0,6.0,2.0,399124.88
5833,2019-07-22,1199286,291574.11,196429,4.0,2.0,1507.0,8393.0,265795.0,87,31,2016,0.0,1.0,1.0,204000.00
5839,2019-07-22,1214886,1064452.21,686505,4.0,3.0,2249.0,17555.0,825086.0,87,2,2012,1.0,11.0,3.0,1127447.94
5840,2019-07-22,1210752,632275.2,267338,4.0,2.0,2494.0,5340.0,340417.0,87,23,2016,1.0,6.0,1.0,209957.89
5859,2019-07-22,1219162,246329.99,170540,5.0,2.0,1995.0,10725.0,334068.0,87,16,2015,1.0,3.0,12.0,229320.00
5864,2019-07-22,1214706,244164.53,351408,2.0,1.0,1274.0,5680.0,496000.0,87,28,2016,0.0,5.0,2.0,240946.05
5872,2019-07-22,1205813,371019.05,244423,4.0,3.0,1718.0,4250.0,353077.0,87,19,2015,1.0,16.0,1.0,335000.00
5887,2019-07-22,1205817,391954.81,524422,4.0,3.0,3087.0,10350.0,672283.0,87,54,2018,1.0,5.0,2.0,379957.25
5891,2019-07-22,1214733,218610.58,47093,2.0,1.0,1192.0,5050.0,232296.0,87,22,2015,0.0,3.0,2.0,229849.32
5895,2019-07-22,1215431,340949.01,331418,4.0,3.0,3056.0,6721.0,498458.0,87,4,2012,0.0,2.0,3.0,380878.81
5899,2019-07-22,1210624,421439.78,291535,3.0,2.0,1343.0,7500.0,378824.0,87,32,2016,1.0,2.0,8.0,357000.00
5904,2019-07-22,1216976,251677.45,194229,4.0,2.0,1928.0,3838.0,253764.0,87,53,2018,1.0,2.0,1.0,202500.00
5910,2019-07-17,1216309,766341.17,522871,4.0,3.0,3027.0,16741.0,649280.0,28,16,2018,1.0,2.5,1.0,490500.00
5912,2019-07-17,1204960,300804.74,314641,3.0,2.0,1266.0,10725.0,318984.0,28,8,2017,0.0,5.0,2.0,185892.36
5923,2019-07-17,1218063,829421.35,346805,4.0,4.0,2607.0,7087.0,450013.0,28,5,2016,1.0,5.0,5.0,355576.19
5934,2019-07-16,1217287,604803.82,371074,4.0,3.0,2585.0,14866.0,466322.0,36,17,2017,0.0,1.0,2.0,323300.94
5939,2019-07-16,1218733,379922.0,273001,3.0,2.0,1704.0,1495.0,346828.0,36,24,2018,1.0,4.0,1.0,263250.00
5940,2019-07-16,1218734,299709.82,125524,3.0,2.0,1053.0,4816.0,151412.0,36,35,2019,1.0,6.5,1.0,107100.00
5941,2019-07-16,1217220,247656.89,177040,4.0,2.0,1586.0,4477.0,263943.0,36,5,2013,0.0,8.0,6.0,223306.89
5959,2019-07-16,1216650,272819.69,289881,4.0,2.0,1543.0,7500.0,378058.0,36,13,2016,1.0,16.0,6.0,288600.00
5960,2019-07-16,1209478,86967.44,31864,2.0,1.0,980.0,3325.0,202868.0,36,1,2009,0.0,3.0,3.0,94698.31
5971,2019-07-15,1216195,9307.99,303539,3.0,2.0,1766.0,5050.0,376571.0,80,80,2019,1.0,2.0,1.0,9307.99
5973,2019-07-15,1202779,439675.21,280000,3.0,2.0,1709.0,2000.0,329731.0,80,28,2017,1.0,4.0,1.0,251150.39
5975,2019-07-15,1203876,372607.27,311617,4.0,2.0,2188.0,21708.0,407783.0,80,23,2016,0.0,2.0,5.0,303750.00
5979,2019-07-15,1217502,830407.93,365794,4.0,3.0,2484.0,6480.0,888008.0,80,1,2009,0.0,9.0,6.0,768000.00
5985,2019-07-15,1214272,910049.26,318475,3.0,2.0,1407.0,5400.0,427838.0,80,16,2015,1.0,5.0,3.0,951308.19
5987,2019-07-15,1216118,138553.87,125678,2.0,2.0,1591.0,22120.0,303732.0,80,54,2018,0.0,1.0,2.0,140111.04
5988,2019-07-15,1203877,276759.56,192354,4.0,2.0,1200.0,8250.0,263431.0,80,17,2015,0.0,7.0,2.0,276759.56
6012,2019-07-15,1217508,396185.74,187095,3.0,1.0,1600.0,7500.0,245901.0,80,36,2017,0.0,8.0,2.0,210000.00
6022,2019-07-15,1216119,23817.93,177888,4.0,2.0,1508.0,10500.0,281770.0,80,67,2018,0.0,2.0,1.0,24273.14
6029,2019-07-15,1202412,332257.36,165150,4.0,2.0,1894.0,1495.0,332697.0,80,46,2018,1.0,4.0,3.0,332257.36
6045,2019-07-10,1215810,286512.52,280753,5.0,4.0,2500.0,8100.0,323938.0,40,1,2008,0.0,3.0,12.0,260553.00
6051,2019-07-10,1216977,365850.69,239657,3.0,2.0,1212.0,4895.0,362300.0,40,37,2019,1.0,1.5,1.0,257486.02
6054,2019-07-10,1217050,163736.55,331741,3.0,2.0,2036.0,10671.0,382816.0,40,7,2014,0.0,2.0,9.0,209089.78
6056,2019-07-10,1217772,143285.55,277082,4.0,3.0,2408.0,7501.0,303411.0,40,36,2018,1.0,3.0,2.0,144573.25
6068,2019-07-10,1217780,243223.22,228500,3.0,1.0,1015.0,4079.0,264940.0,40,8,2014,0.0,9.0,1.0,199200.00
6071,2019-07-10,1217779,350749.56,84356,3.0,2.0,1188.0,7950.0,276256.0,40,32,2018,0.0,3.0,3.0,350749.56
6072,2019-07-10,1217738,383036.65,260623,6.0,2.0,2412.0,7500.0,399512.0,40,31,2018,1.0,5.0,1.0,272000.00
6074,2019-07-10,1209627,472628.7,236000,4.0,2.0,1780.0,1575.0,303589.0,40,15,2017,1.0,4.0,1.0,254529.77
6080,2019-07-09,1214548,961536.07,1066545,0.0,0.0,10347.0,19866.0,311200.0,21,13,2018,0.0,4.0,1.0,274000.00
6084,2019-07-09,1217116,156662.82,267463,3.0,3.0,1586.0,5250.0,326128.0,21,15,2018,0.0,8.0,2.0,158034.80
6085,2019-07-09,1214435,276283.57,188178,3.0,1.0,973.0,8491.0,295578.0,21,17,2018,0.0,8.0,1.0,242100.00
6088,2019-07-09,1213784,319595.19,302565,5.0,3.0,3473.0,12284.37,740466.0,21,1,2012,1.0,3.0,4.0,411887.71
6095,2019-07-09,1214545,626606.9,248298,3.0,2.0,1539.0,5008.0,289380.0,21,12,2018,0.0,8.0,1.0,274000.00
6102,2019-07-08,1214887,184798.6,185312,3.0,2.0,1622.0,10600.0,277175.0,75,69,2018,0.0,2.0,2.0,187000.00
6109,2019-07-08,1212323,555245.13,302514,4.0,2.0,1905.0,17107.0,403455.0,75,15,2016,0.0,2.0,4.0,359900.00
6112,2019-07-08,1213032,181882.69,190331,3.0,1.0,1224.0,6500.0,244345.0,75,22,2017,0.0,4.0,1.0,149040.00
6119,2019-07-08,1201321,375703.28,320164,4.0,2.0,2632.0,5000.0,431233.0,75,59,2018,1.0,5.0,3.0,375703.28
6122,2019-07-08,1193067,1284418.99,392513,6.0,4.0,5157.0,8924.0,685533.0,75,36,2018,1.0,6.0,2.0,1332631.88
6128,2019-07-08,1217003,497473.73,212261,4.0,2.0,1903.0,10725.0,296059.0,75,74,2019,0.0,2.0,1.0,268400.00
6141,2019-07-08,1197432,20111.74,161118,2.0,1.0,984.0,7599.62,223482.0,75,45,2018,1.0,1.0,3.0,21720.17
6143,2019-07-08,1215494,321791.04,468648,3.0,3.0,2720.0,5000.0,779923.0,75,72,2019,0.0,2.0,3.0,322106.04
6146,2019-07-08,1216979,702539.79,377731,3.0,3.0,2698.0,7003.76,475220.0,75,34,2017,1.0,7.0,1.0,516147.37
6164,2019-07-08,1214749,219575.7,170634,4.0,2.0,1928.0,3940.0,264885.0,75,10,2015,1.0,2.0,5.0,214087.71
6190,2019-07-03,1214660,666452.06,310712,5.0,4.0,2647.0,14249.0,621225.0,35,4,2010,0.0,6.0,6.0,833232.74
6203,2019-07-02,1215541,789137.45,432671,3.0,2.0,2052.0,10835.24,537144.0,19,2,2012,0.0,4.0,15.0,955885.53
6204,2019-07-02,1210183,810817.82,318992,4.0,2.0,1992.0,8234.0,412925.0,19,15,2018,1.0,4.0,2.0,850622.47
6212,2019-07-02,1212056,707809.94,313161,4.0,2.0,2849.0,7194.0,357909.0,19,6,2016,0.0,2.0,2.0,258375.00
6213,2019-07-02,1215542,405792.83,159173,3.0,2.0,1414.0,3405.0,334298.0,19,7,2016,0.0,3.0,6.0,290189.38
6214,2019-07-02,1212870,399135.89,272616,4.0,3.0,2783.0,7506.0,332304.0,19,5,2016,1.0,5.0,1.0,271000.00
6215,2019-07-02,1201055,150325.26,153311,3.0,2.0,1394.0,10725.0,190000.0,19,10,2017,0.0,2.0,1.0,140000.00
6224,2019-07-01,1207089,226480.27,164401,3.0,2.0,1693.0,3962.0,225319.0,85,67,2018,1.0,3.0,3.0,197640.00
6227,2019-07-01,1212025,408700.84,290033,4.0,2.0,1888.0,6270.0,382346.0,85,64,2018,1.0,6.0,1.0,413188.34
6229,2019-07-01,1213758,269505.09,218618,2.0,2.0,1080.0,2497.0,381744.0,85,8,2013,1.0,8.0,2.0,290718.23
6236,2019-07-01,1200170,386030.44,330000,3.0,2.0,1550.0,2735.0,404554.0,85,31,2017,1.0,7.0,3.0,344250.00
6274,2019-07-01,1213402,385813.71,321112,3.0,1.0,1142.0,11211.0,376965.0,85,44,2017,0.0,5.0,3.0,385813.71
6279,2019-07-01,1200154,518330.45,175294,3.0,2.0,2138.0,7200.0,377094.0,85,48,2017,1.0,2.0,4.0,316595.37
6281,2019-07-01,1207109,204068.39,258363,4.0,2.0,2110.0,5866.0,301970.0,85,79,2018,1.0,4.0,3.0,204068.39
6282,2019-07-01,1195933,324176.91,211000,3.0,2.0,1378.0,1800.0,260719.0,85,23,2016,1.0,4.0,1.0,178034.00
6286,2019-07-01,1211464,235461.51,106037,3.0,2.0,1580.0,10725.0,269840.0,85,28,2017,1.0,2.0,7.0,247902.07
6288,2019-07-01,1211854,565741.67,195625,3.0,2.0,1550.0,7500.0,269787.0,85,5,2013,1.0,6.0,2.0,581325.65
6292,2019-07-01,1200878,301442.31,176000,3.0,2.0,1216.0,2067.0,208785.0,85,52,2017,1.0,7.0,1.0,204641.72
6301,2019-06-26,1206810,167268.61,197099,2.0,1.0,949.0,4000.0,270024.0,25,21,2018,0.0,1.0,4.0,174273.68
6309,2019-06-26,1215469,236219.08,186582,2.0,1.0,1154.0,13090.0,242950.0,25,9,2017,0.0,3.0,1.0,121500.00
6332,2019-06-25,1209269,721149.76,507913,0.0,0.0,4686.0,435600.0,302500.0,31,7,2012,0.0,13.0,4.0,721149.76
6334,2019-06-25,1213882,295743.75,188301,3.0,1.0,1014.0,7500.0,251980.0,31,22,2018,0.0,25.0,2.0,190000.00
6336,2019-06-25,1199803,274450.12,156975,2.0,2.0,1258.0,2625.0,202230.0,31,14,2017,1.0,4.0,1.0,150037.21
6340,2019-06-25,1214489,310890.92,329447,4.0,3.0,2052.0,5980.0,423584.0,31,6,2011,1.0,3.0,5.0,222142.78
6347,2019-06-25,1214490,441924.07,337748,3.0,1.0,1808.0,9525.0,459050.0,31,8,2012,0.0,8.0,4.0,400100.00
6351,2019-06-24,1214643,872441.83,460113,5.0,3.0,3692.0,7225.0,2538345.0,73,51,2018,0.0,4.0,3.0,775000.00
6364,2019-06-24,1213023,310356.84,315000,4.0,3.0,2306.0,2296.0,397999.0,73,39,2017,1.0,4.0,4.0,310400.00
6366,2019-06-24,1212338,83622.84,334383,5.0,3.0,2265.0,6750.0,443031.0,73,22,2016,1.0,1.0,6.0,93616.61
6376,2019-06-24,1214654,45177.69,74504,3.0,2.0,1056.0,4396.0,112477.0,73,72,2019,1.0,3.5,1.0,45177.69
6386,2019-06-24,1210215,216572.22,193200,3.0,2.0,1706.0,2396.0,233921.0,73,47,2018,1.0,12.0,3.0,192780.00
6411,2019-06-24,1208176,785077.32,351684,4.0,2.0,2475.0,3997.0,424056.0,73,35,2017,1.0,3.0,2.0,370000.00
6420,2019-06-19,1213871,999459.6,641585,4.0,3.0,3855.0,33105.6,535800.0,17,3,2015,0.0,4.0,3.0,838000.00
6428,2019-06-19,1211466,11182.73,205350,4.0,3.0,1712.0,1832.0,266003.0,17,16,2018,1.0,1.0,2.0,11182.73
6430,2019-06-19,1214561,315481.92,228351,3.0,2.0,1449.0,2688.0,293475.0,17,10,2018,1.0,6.0,1.0,317797.67
6431,2019-06-19,1214516,343435.33,352604,3.0,2.0,1610.0,7500.0,391200.0,17,7,2017,0.0,3.0,1.0,367384.10
6438,2019-06-18,1213776,513960.57,143900,2.0,2.0,1325.0,5000.0,257137.0,31,6,2012,0.0,2.0,6.0,201600.00
6440,2019-06-18,1205339,539066.98,304648,3.0,2.0,2260.0,6750.0,416274.0,31,20,2017,0.0,8.5,1.0,234090.00
6441,2019-06-18,1212694,114001.96,183148,3.0,2.0,1357.0,5999.0,269164.0,31,27,2018,0.0,7.0,2.0,116233.39
6443,2019-06-18,1212716,926828.91,512353,3.0,3.0,2542.0,6378.75,987443.0,31,10,2014,0.0,3.0,7.0,1070455.45
6449,2019-06-18,1214325,618013.08,179584,5.0,3.0,2132.0,6972.0,386508.0,31,24,2018,0.0,2.0,2.0,310500.00
6453,2019-06-18,1212337,105325.64,183361,2.0,2.0,1434.0,4700.0,277787.0,31,12,2016,1.0,2.0,4.0,133022.24
6456,2019-06-18,1212495,508689.81,343105,4.0,2.0,1997.0,6301.0,415638.0,31,15,2016,0.0,2.0,4.0,338800.00
6458,2019-06-18,1212330,460260.05,278585,3.0,2.0,2184.0,3384.0,202300.0,31,8,2013,1.0,5.0,7.0,581017.65
6466,2019-06-17,1209468,231500.57,216741,3.0,2.0,1170.0,2700.0,313292.0,84,14,2014,1.0,5.0,3.0,257077.44
6468,2019-06-17,1198591,714148.3,330502,4.0,2.0,2123.0,5930.0,407647.0,84,52,2017,1.0,6.0,1.0,430000.00
6473,2019-06-17,1209244,863730.43,294391,3.0,2.0,2376.0,84070.8,474301.0,84,20,2015,0.0,2.0,3.0,921922.65
6483,2019-06-17,1206072,746999.27,321335,5.0,3.0,2962.0,6018.0,482232.0,84,18,2015,1.0,4.0,4.0,431100.00
6485,2019-06-17,1194357,602187.61,258924,4.0,2.0,2401.0,9375.0,604031.0,84,66,2018,1.0,2.0,2.0,552500.00
6490,2019-06-17,1213408,520073.67,160494,3.0,2.0,1876.0,5278.0,328758.0,84,19,2015,1.0,6.5,8.0,292100.00
6497,2019-06-17,1209477,728154.42,411029,4.0,2.0,2664.0,7035.0,483110.0,84,32,2016,1.0,3.0,5.0,253553.00
6510,2019-06-17,1210030,492984.81,300366,3.0,2.0,1161.0,9000.0,384788.0,84,80,2018,1.0,3.0,1.0,224996.59
6513,2019-06-17,1209444,252929.47,222592,3.0,3.0,2194.0,8025.0,238000.0,84,50,2017,0.0,5.0,4.0,251000.00
6518,2019-06-17,1209435,503299.46,305486,4.0,2.0,2105.0,3093.0,399415.0,84,36,2017,1.0,4.0,4.0,534978.86
6519,2019-06-17,1209623,1199850.09,722865,4.0,4.0,4794.0,29800.0,875912.0,84,9,2012,0.0,6.0,4.0,470000.00
6520,2019-06-17,1206071,94322.53,118028,3.0,2.0,1684.0,9660.0,345991.0,84,44,2017,1.0,3.0,3.0,505322.53
6525,2019-06-17,1209112,171482.2,245219,3.0,2.0,1615.0,5600.0,327133.0,84,11,2013,1.0,2.0,8.0,212156.27
6526,2019-06-17,1198576,189116.64,274975,5.0,2.0,1584.0,15000.0,343027.0,84,27,2016,0.0,6.5,3.0,193461.64
6532,2019-06-17,1213354,77130.78,148500,2.0,1.0,1934.0,7000.0,265794.0,84,47,2017,0.0,5.0,4.0,77564.64
6533,2019-06-17,1198427,277388.4,193046,3.0,2.0,1379.0,7950.0,254049.0,84,15,2014,1.0,9.0,1.0,171873.79
6537,2019-06-12,1197912,167126.52,224768,3.0,2.0,2095.0,6890.0,307638.0,22,5,2017,0.0,1.0,1.0,171018.10
6539,2019-06-12,1213090,513265.53,261503,3.0,1.0,1444.0,9360.0,319201.0,22,21,2018,0.0,4.0,4.0,278700.00
6540,2019-06-12,1208513,398857.98,386496,4.0,3.0,2175.0,6041.0,466587.0,22,3,2014,0.0,3.0,6.0,411000.00
6548,2019-06-12,1203969,53373.59,35485,2.0,1.0,730.0,3600.0,152937.0,22,13,2018,0.0,3.0,1.0,53877.33
6549,2019-06-12,1213099,106089.49,185000,2.0,2.0,1078.0,1126.0,210371.0,22,15,2018,1.0,4.0,1.0,106089.49
6550,2019-06-12,1212039,1084598.79,589597,3.0,3.0,2486.0,8250.0,769537.0,22,1,2010,0.0,4.0,4.0,1213823.17
6552,2019-06-12,1213086,354423.16,313000,4.0,3.0,2277.0,2100.0,396907.0,22,20,2018,1.0,3.0,1.0,356656.16
6561,2019-06-11,1211510,228650.65,155500,3.0,3.0,1428.0,1800.0,187456.0,24,5,2015,1.0,12.0,2.0,139900.00
6570,2019-06-11,1212605,251684.5,138819,3.0,2.0,958.0,4500.0,320254.0,24,8,2016,1.0,6.0,3.0,251684.50
6571,2019-06-11,1197768,179409.73,139939,2.0,1.0,1410.0,7875.0,221263.0,24,15,2018,1.0,3.0,4.0,184514.48
6572,2019-06-11,1209626,470041.51,150012,3.0,2.0,1333.0,6330.0,321250.0,24,7,2016,1.0,4.0,3.0,470041.51
6579,2019-06-11,1212885,604504.19,266234,4.0,2.0,2440.0,5601.0,330290.0,24,14,2017,1.0,1.5,1.0,301000.00
6587,2019-06-10,1208894,869101.13,750455,8.0,8.0,5249.0,5650.0,229900.0,77,74,2018,0.0,4.0,1.0,829000.00
6596,2019-06-10,1208525,358642.32,269804,5.0,3.0,1990.0,9375.0,209500.0,77,15,2016,0.0,5.0,3.0,377743.31
6597,2019-06-10,1211724,162359.25,292464,3.0,2.0,1735.0,6695.0,371524.0,77,63,2018,1.0,3.0,2.0,165294.72
6600,2019-06-10,1208527,346538.23,260652,3.0,2.0,1396.0,3000.0,329358.0,77,43,2017,1.0,11.0,2.0,288640.00
6602,2019-06-10,1212456,11482.91,192500,3.0,2.0,1705.0,1760.0,250967.0,77,12,2016,1.0,2.0,6.0,11482.91
6613,2019-06-10,1208760,350544.7,241818,2.0,1.0,945.0,7875.0,273366.0,77,52,2018,0.0,11.0,1.0,282000.00
6614,2019-06-10,1208067,447416.06,99594,3.0,2.0,1502.0,5250.0,288369.0,77,31,2017,0.0,4.0,3.0,222750.00
6619,2019-06-10,1208743,185916.48,155898,2.0,1.0,1734.0,11825.0,376333.0,77,32,2017,1.0,3.0,2.0,194976.69
6631,2019-06-10,1197425,465113.54,240841,2.0,1.0,1080.0,6420.0,340206.0,77,4,2013,1.0,6.0,1.0,277345.00
6639,2019-06-10,1210158,207839.95,158000,2.0,2.0,936.0,1856.0,200543.0,77,39,2017,1.0,7.0,1.0,131000.00
6642,2019-06-10,1210601,411187.29,304237,3.0,2.0,1402.0,4820.0,287600.0,77,17,2016,1.0,19.0,1.0,302000.00
6649,2019-06-10,1212867,190521.82,152616,3.0,2.0,1578.0,5250.0,214767.0,77,64,2018,1.0,1.0,1.0,191879.98
6651,2019-06-05,1210417,416231.0,240706,3.0,2.0,1100.0,7420.0,353457.0,45,2,2010,0.0,9.0,4.0,555113.77
6666,2019-06-05,1210382,654577.48,417854,4.0,4.0,2964.0,7125.0,502377.0,45,24,2017,1.0,5.0,2.0,412250.00
6679,2019-06-05,1210598,540021.21,239209,4.0,3.0,1936.0,5335.0,299210.0,45,38,2018,0.0,4.0,2.0,250750.00
6681,2019-06-05,1210365,33949.01,327000,4.0,3.0,2306.0,2275.0,395608.0,45,17,2016,0.0,1.0,2.0,33949.01
6682,2019-06-05,1211684,434422.33,209546,3.0,1.0,1163.0,7600.0,260105.0,45,25,2017,1.0,5.0,1.0,438091.73
6695,2019-06-04,1201340,375035.7,121189,3.0,2.0,1470.0,5000.0,222845.0,21,16,2018,0.0,10.0,1.0,212800.00
6710,2019-06-03,1211802,638662.22,255929,2.0,1.0,1226.0,8625.0,346038.0,88,70,2018,0.0,4.0,1.0,643030.67
6718,2019-06-03,1196692,364952.13,142500,2.0,2.0,1431.0,1720.0,164484.0,88,49,2017,1.0,4.0,1.0,373121.80
6728,2019-06-03,1211097,428956.44,134949,4.0,2.0,2020.0,4500.0,359753.0,88,58,2018,0.0,3.0,3.0,328000.00
6733,2019-06-03,1207253,337553.98,249258,3.0,2.0,1170.0,4122.0,317981.0,88,28,2016,0.0,20.0,7.0,270000.00
6734,2019-06-03,1209384,318114.86,240000,4.0,2.0,1672.0,1692.0,255300.0,88,11,2014,1.0,11.0,9.0,217500.00
6741,2019-06-03,1211810,140009.11,342219,3.0,2.0,2477.0,7500.0,454214.0,88,55,2018,1.0,5.0,1.0,140182.56
6745,2019-06-03,1211842,424454.14,179341,3.0,2.0,1748.0,7500.0,270342.0,88,78,2018,0.0,4.0,1.0,149850.00
6752,2019-06-03,1196766,285954.37,204237,3.0,2.0,1195.0,4397.0,269545.0,88,39,2017,1.0,4.0,1.0,260000.00
6769,2019-06-03,1211860,300008.32,245835,3.0,2.0,1277.0,3395.0,323276.0,88,68,2018,1.0,6.5,1.0,272000.00
6774,2019-06-03,1211770,255741.63,138542,3.0,2.0,976.0,8720.0,246400.0,88,74,2018,1.0,11.0,1.0,145800.00
6784,2019-05-29,1209364,341966.65,171249,3.0,2.0,1349.0,6700.0,286588.0,19,2,2015,1.0,6.0,16.0,173000.00
6788,2019-05-29,1209731,328629.72,391632,5.0,4.0,2952.0,5000.0,480460.0,19,4,2016,0.0,5.0,5.0,360450.00
6791,2019-05-29,1196017,283182.04,87032,3.0,1.0,1284.0,9375.0,263481.0,19,15,2018,0.0,3.0,1.0,177781.00
6794,2019-05-29,1209636,493720.36,282294,2.0,2.0,2700.0,54450.0,411003.0,19,13,2017,0.0,19.0,6.0,493720.36
6798,2019-05-29,1196016,59671.77,127500,3.0,2.0,1006.0,7481.25,237000.0,19,14,2018,1.0,2.0,1.0,61621.46
6800,2019-05-29,1209997,8839.86,237000,3.0,2.0,1564.0,1998.0,297291.0,19,16,2018,1.0,2.0,1.0,177781.00
6810,2019-05-28,1206565,692753.38,172000,4.0,3.0,1661.0,1760.0,219458.0,98,80,2018,1.0,4.0,1.0,155295.00
6811,2019-05-28,1206602,221810.49,278622,3.0,2.0,1741.0,8100.0,331841.0,98,97,2019,0.0,7.0,1.0,224630.97
6815,2019-05-28,1210032,395597.63,152711,3.0,2.0,1567.0,7500.0,285504.0,98,14,2014,0.0,2.0,3.0,398830.93
6825,2019-05-28,1210205,657104.96,378368,4.0,2.0,2496.0,9296.16,493411.0,98,16,2014,1.0,9.0,2.0,475000.00
6828,2019-05-28,1199324,1012276.68,571887,4.0,3.0,1914.0,9533.0,699851.0,98,50,2017,1.0,7.0,4.0,1058649.04
