,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
21435,2017-07-24,1089606,163411.35,209742,163411.35,5.0,3.0,2534.0,5047.0,286689.0,72,60,2016,0.0,2.0,3.0,232500.0
21450,2017-07-24,1095903,518263.52,380475,424999.00,4.0,2.0,2386.0,14883.38,414730.0,72,69,2016,0.0,28.0,1.0,100.0
21454,2017-07-24,1095277,400669.0,276366,423570.12,6.0,6.0,3447.0,5000.0,272029.0,72,6,2011,0.0,2.0,5.0,423600.0
21457,2017-07-24,1096424,184099.75,111100,84507.50,2.0,1.0,1019.0,4545.0,127851.0,72,71,2016,1.0,4.0,1.0,100600.0
21464,2017-07-21,1078220,218673.78,239456,166349.30,4.0,3.0,2308.0,7500.0,245284.0,48,14,2014,0.0,3.0,1.0,208000.0
21465,2017-07-21,1094083,407257.39,343716,245625.00,4.0,2.0,2483.0,10651.14,261209.0,48,4,2012,0.0,3.0,2.0,207200.0
21473,2017-07-21,1094011,183921.66,131127,145000.00,4.0,2.0,2579.0,6890.0,305299.0,48,26,2015,0.0,4.0,3.0,110200.0
21491,2017-07-21,1083460,367161.15,268317,151800.45,2.0,1.0,1161.0,18084.0,253757.0,48,9,2013,1.0,4.0,6.0,159400.0
21494,2017-07-21,1094079,496329.28,321644,225096.10,4.0,2.0,1791.0,6000.0,356677.0,48,16,2014,0.0,3.0,1.0,319200.0
21511,2017-07-20,1084473,326473.3,181515,180100.00,3.0,1.0,1248.0,7875.0,214700.0,57,12,2015,0.0,2.0,1.0,180200.0
21524,2017-07-19,1092558,360494.38,250234,200922.00,4.0,2.0,1708.0,4500.0,305322.0,68,19,2012,0.0,5.0,5.0,262600.0
21530,2017-07-19,1093805,423309.63,210551,208376.46,4.0,2.0,1470.0,7986.0,246116.0,68,5,2009,0.0,1.0,2.0,208400.0
21541,2017-07-19,1092737,616938.22,438025,557078.36,4.0,2.0,2860.0,12750.0,606793.0,68,44,2015,1.0,2.0,1.0,274100.0
21547,2017-07-19,1093760,167056.11,167229,61560.00,2.0,1.0,1254.0,10000.0,180416.0,68,54,2016,0.0,8.0,1.0,100100.0
21549,2017-07-19,1093404,169309.56,83450,62370.00,3.0,2.0,1456.0,4385.0,81562.0,68,57,2016,1.0,3.0,1.0,63100.0
21588,2017-07-18,1089088,541945.96,432908,436000.00,3.0,2.0,1800.0,6600.0,505737.0,47,4,2012,0.0,3.0,4.0,265100.0
21597,2017-07-18,1094378,860001.69,358846,530317.42,2.0,2.0,1632.0,8625.0,489593.0,47,5,2012,0.0,4.0,3.0,100.0
21612,2017-07-18,1088986,79438.37,344810,79438.37,4.0,3.0,2353.0,12000.0,409616.0,47,3,2011,0.0,5.0,1.0,371800.0
21613,2017-07-18,1088932,355931.75,393160,355931.75,5.0,3.0,2837.0,15029.0,475686.0,47,29,2016,0.0,2.0,2.0,370200.0
21615,2017-07-18,1089262,532237.56,298397,263250.00,4.0,2.0,3004.0,7501.0,345137.0,47,11,2013,1.0,3.0,1.0,240200.0
21636,2017-07-17,1094336,618444.44,279709,420000.00,2.0,2.0,1478.0,10400.0,428339.0,70,11,2014,1.0,10.0,1.0,100.0
21665,2017-07-17,1094337,556583.62,303291,355000.00,3.0,2.0,1789.0,4577.0,377635.0,70,14,2014,1.0,4.0,1.0,76700.0
21704,2017-07-14,1094026,582161.02,312731,351902.76,4.0,2.0,2272.0,7496.0,385740.0,48,41,2016,1.0,5.0,1.0,350100.0
21718,2017-07-14,1094087,376646.34,227470,179567.69,4.0,2.0,1645.0,8250.0,256934.0,48,39,2016,0.0,4.0,1.0,189000.0
21731,2017-07-14,1091644,335704.85,139434,166156.00,3.0,2.0,1274.0,9616.2,237553.0,48,10,2012,0.0,2.0,1.0,180200.0
21747,2017-07-13,1093465,504197.74,297824,165000.00,3.0,2.0,1620.0,12375.0,81509.0,16,5,2013,0.0,2.0,3.0,85100.0
21772,2017-07-12,1087728,535620.2,366480,489900.00,4.0,2.0,2540.0,11864.0,472756.0,27,6,2011,0.0,9.0,2.0,100.0
21774,2017-07-12,1093767,400736.64,214177,188381.36,3.0,1.0,1170.0,5480.0,266021.0,27,5,2010,0.0,6.0,1.0,188400.0
21779,2017-07-11,1093124,329751.72,160505,191250.00,4.0,2.0,1442.0,6435.0,213383.0,25,11,2015,1.0,5.0,4.0,140100.0
21783,2017-07-11,1082309,17237.74,192500,17237.74,3.0,2.0,1705.0,1760.0,213981.0,25,23,2016,1.0,1.0,1.0,21400.0
21799,2017-07-10,1086697,212624.34,157123,81067.00,4.0,3.0,1699.0,6900.0,143040.0,68,44,2015,0.0,4.0,2.0,84100.0
21826,2017-07-10,1091348,98736.76,154157,99955.04,3.0,2.0,1134.0,7600.0,200970.0,68,19,2014,0.0,2.0,1.0,131100.0
21847,2017-07-10,1090080,553000.83,680659,703000.00,3.0,3.0,2739.0,14851.98,451600.0,68,3,2010,0.0,5.0,13.0,30100.0
21848,2017-07-10,1092972,136284.05,167009,132015.00,3.0,1.0,911.0,6000.0,172251.0,68,5,2010,0.0,13.0,1.0,137500.0
21854,2017-07-10,1086928,625944.51,206361,249900.00,1.0,1.0,694.0,1.0,291225.0,68,40,2015,1.0,5.0,2.0,235100.0
21883,2017-07-07,1091962,313184.2,221311,142572.48,3.0,2.0,1124.0,10425.0,241957.0,30,23,2016,0.0,6.0,4.0,156800.0
21914,2017-07-05,1080967,261288.89,135429,117450.00,3.0,2.0,1260.0,13700.0,187775.0,48,43,2016,1.0,9.0,1.0,125400.0
21944,2017-07-05,1091478,291374.9,292619,200800.00,3.0,2.0,2484.0,8400.0,282950.0,48,48,2017,0.0,2.0,1.0,151400.0
21947,2017-07-05,1074193,139890.02,237070,146605.98,3.0,2.0,1734.0,8220.0,271996.0,48,21,2014,0.0,5.0,1.0,202500.0
21979,2017-07-03,1080936,1058584.29,1208707,1058584.29,0.0,0.0,9555.0,21996.0,187200.0,67,8,2011,0.0,5.0,2.0,1058600.0
21993,2017-07-03,1073990,800463.72,302000,813978.48,4.0,3.0,2322.0,2080.0,392784.0,67,13,2012,1.0,7.0,1.0,1600.0
22015,2017-06-30,1091116,97631.53,147800,98516.32,2.0,2.0,1296.0,3000.0,176084.0,57,45,2016,1.0,3.0,1.0,130100.0
22040,2017-06-30,1091185,11628.56,116637,11628.56,3.0,2.0,1050.0,3400.0,131014.0,57,32,2015,1.0,1.0,1.0,70200.0
22042,2017-06-30,1090595,343957.29,161698,244390.80,3.0,2.0,1628.0,4675.0,311983.0,57,44,2016,1.0,7.0,3.0,137100.0
22049,2017-06-30,1091625,351639.71,174866,353439.82,2.0,1.0,1170.0,7830.0,177764.0,57,42,2016,1.0,3.0,1.0,200100.0
22056,2017-06-30,1090575,429702.39,305299,282618.00,3.0,2.0,2151.0,5329.0,361398.0,57,9,2011,0.0,3.0,2.0,280100.0
22060,2017-06-30,1089750,538365.86,289049,549289.05,4.0,3.0,3007.0,8475.0,260706.0,57,25,2014,0.0,2.0,3.0,1600.0
22072,2017-06-29,1089775,678213.01,175768,283000.00,3.0,2.0,1976.0,30056.4,321872.0,61,8,2011,0.0,2.0,2.0,280100.0
22084,2017-06-29,1089639,677037.21,155500,119665.00,3.0,3.0,1428.0,1800.0,209600.0,61,53,2016,1.0,7.0,1.0,130100.0
22096,2017-06-29,1089648,12163.4,148376,12163.40,4.0,2.0,2620.0,7845.0,279158.0,61,40,2016,1.0,2.0,2.0,26600.0
22103,2017-06-29,1089299,9462.25,196900,9462.25,3.0,2.0,1416.0,1832.0,223541.0,61,54,2016,1.0,2.0,1.0,21500.0
22104,2017-06-29,1093373,558086.77,322908,558086.77,4.0,3.0,2490.0,8998.0,384252.0,61,5,2009,1.0,3.0,3.0,320100.0
22107,2017-06-29,1089076,271767.28,223453,196830.00,4.0,3.0,1785.0,7068.0,256112.0,61,25,2014,0.0,5.0,2.0,196900.0
22110,2017-06-29,1090361,255527.6,203275,184315.00,3.0,2.0,1520.0,2420.0,189352.0,61,46,2016,0.0,2.0,1.0,184100.0
22115,2017-06-29,1088448,228564.65,187209,163705.00,3.0,2.0,1360.0,1.0,222198.0,61,1,2008,1.0,5.0,1.0,163800.0
22128,2017-06-28,1089938,396966.25,313832,405000.00,4.0,2.0,1861.0,3668.0,415921.0,41,4,2010,1.0,4.0,3.0,1600.0
22132,2017-06-28,1090645,310325.34,160785,180000.00,3.0,2.0,1283.0,3074.0,168046.0,41,32,2016,1.0,7.0,1.0,179600.0
22133,2017-06-28,1073887,515736.31,259040,400000.00,3.0,2.0,2867.0,90604.8,438963.0,41,31,2016,0.0,3.0,1.0,399700.0
22200,2017-06-26,1092308,482705.54,498109,466968.42,4.0,5.0,3495.0,5001.0,557471.0,36,34,2016,0.0,2.0,3.0,380200.0
22237,2017-06-23,1087791,338857.56,242365,140250.00,4.0,3.0,1952.0,11784.02,254429.0,26,15,2015,0.0,2.0,8.0,178100.0
22238,2017-06-23,1088434,268273.19,122650,114000.00,2.0,1.0,720.0,7875.0,150767.0,26,20,2015,0.0,2.0,2.0,132200.0
22250,2017-06-22,1072767,36389.2,310000,48810.20,4.0,2.0,2211.0,2275.0,370256.0,111,17,2014,1.0,2.0,4.0,50100.0
22259,2017-06-22,1089755,378676.28,176748,380877.32,3.0,2.0,1507.0,3600.0,201136.0,111,6,2012,1.0,7.0,1.0,375500.0
22261,2017-06-22,1087670,292644.25,727870,298039.22,6.0,3.0,4023.0,35327.0,794177.0,111,37,2016,0.0,18.0,2.0,600100.0
22275,2017-06-22,1077504,489407.37,213000,205315.00,2.0,2.0,1192.0,1761.0,241596.0,111,31,2015,1.0,5.0,2.0,200100.0
22282,2017-06-22,1089652,6440.48,193858,6400.00,2.0,2.0,1560.0,2760.0,216237.0,111,47,2016,1.0,2.0,1.0,85100.0
22287,2017-06-22,1087090,312171.17,199692,343934.79,3.0,2.0,1562.0,6248.0,318456.0,111,5,2012,0.0,8.0,9.0,341100.0
22289,2017-06-22,1087570,152481.26,330728,157696.29,3.0,2.0,1504.0,4715.0,369325.0,111,24,2015,1.0,11.0,3.0,282700.0
22293,2017-06-22,1087511,431372.02,222739,165756.00,3.0,2.0,1790.0,8100.0,236317.0,111,25,2015,0.0,11.0,4.0,193700.0
22295,2017-06-21,1088610,156853.17,156160,109406.00,3.0,2.0,1092.0,10934.0,189881.0,35,33,2016,0.0,2.0,4.0,142100.0
22299,2017-06-21,1086935,30215.87,121000,30215.87,3.0,2.0,1253.0,1572.0,142691.0,35,34,2016,1.0,2.0,3.0,31100.0
22341,2017-06-20,1087096,200395.55,191000,200657.68,3.0,2.0,1130.0,1976.0,188527.0,31,31,2016,1.0,7.0,1.0,100.0
22366,2017-06-19,1089020,586023.62,316945,252200.00,4.0,2.0,2052.0,24021.0,335493.0,99,38,2014,0.0,2.0,1.0,280200.0
22375,2017-06-19,1083269,537348.41,345945,592659.91,4.0,3.0,1598.0,11420.0,376769.0,99,33,2013,1.0,2.0,3.0,10100.0
22392,2017-06-19,1089050,74276.73,87313,74776.53,2.0,1.0,594.0,5000.0,139335.0,99,68,2015,1.0,14.0,1.0,74800.0
22435,2017-06-19,1089021,331112.65,136341,87718.00,3.0,1.0,840.0,7875.0,136834.0,99,90,2016,0.0,2.0,1.0,96100.0
22440,2017-06-19,1082996,213695.09,205125,210000.00,3.0,1.0,1045.0,10600.0,166114.0,99,92,2016,1.0,2.0,2.0,117100.0
22444,2017-06-19,1089033,848441.92,444792,510000.00,4.0,2.0,2580.0,5500.0,592153.0,99,42,2014,1.0,6.0,1.0,100.0
22463,2017-06-16,1086271,145437.13,102000,149756.43,3.0,2.0,1690.0,6730.0,80978.0,34,26,2016,1.0,4.0,2.0,51600.0
22464,2017-06-16,1087466,52495.26,192741,52495.26,3.0,2.0,2172.0,7500.0,352733.0,34,10,2014,0.0,13.0,6.0,107600.0
22465,2017-06-16,1089512,298795.39,248727,222750.00,2.0,1.0,1050.0,7500.0,242600.0,34,28,2016,0.0,4.0,2.0,222800.0
22483,2017-06-16,1086840,215111.13,159005,141317.17,3.0,1.0,1123.0,6000.0,196356.0,34,32,2016,0.0,2.0,1.0,167500.0
22491,2017-06-15,1088392,9209.04,183117,9209.04,3.0,2.0,1416.0,1832.0,222767.0,49,18,2016,1.0,2.0,2.0,9300.0
22494,2017-06-15,1086758,196381.86,209715,202381.86,2.0,2.0,1222.0,2210.0,234850.0,49,2,2009,1.0,4.0,1.0,100.0
22504,2017-06-15,1077014,213461.1,341047,213596.19,3.0,2.0,1755.0,8500.0,384107.0,49,24,2016,1.0,8.0,1.0,325100.0
22527,2017-06-14,1086724,185680.5,172201,164738.00,3.0,2.0,1432.0,2025.0,196276.0,67,52,2016,1.0,6.0,1.0,164800.0
22532,2017-06-14,1085938,568672.93,188006,249800.00,5.0,3.0,3399.0,5736.0,345426.0,67,41,2016,1.0,7.0,1.0,134900.0
22540,2017-06-14,1085700,442982.94,259370,489333.54,3.0,2.0,1840.0,12752.0,279298.0,67,18,2012,0.0,1.0,5.0,400100.0
22544,2017-06-14,1086729,385395.11,208552,207000.00,4.0,3.0,2065.0,5406.0,236346.0,67,57,2016,1.0,5.0,1.0,207100.0
22550,2017-06-14,1071150,212064.6,206313,160000.00,3.0,2.0,1450.0,8560.0,228821.0,67,46,2016,1.0,3.0,1.0,169200.0
22551,2017-06-14,1088368,500708.4,258421,359000.00,4.0,2.0,1951.0,4775.0,326251.0,67,60,2016,1.0,3.0,1.0,350100.0
22555,2017-06-14,1085393,314664.65,231250,200000.00,3.0,2.0,1180.0,7875.0,232873.0,67,61,2016,0.0,2.0,1.0,195100.0
22563,2017-06-14,1087134,129370.46,211215,137825.92,3.0,2.0,1674.0,15093.0,272020.0,67,35,2015,0.0,2.0,6.0,260400.0
22583,2017-06-13,1070175,526251.22,275000,299900.00,4.0,2.0,2026.0,1495.0,350484.0,28,20,2015,1.0,9.0,1.0,290100.0
22588,2017-06-13,1083470,167638.0,148320,225149.32,3.0,2.0,1784.0,7367.0,316046.0,28,1,2009,0.0,10.0,1.0,253900.0
22590,2017-06-13,1082001,192556.76,149188,204943.66,4.0,2.0,1992.0,8100.0,321485.0,28,15,2015,0.0,2.0,6.0,265200.0
22611,2017-06-12,1081772,525205.7,338562,618759.91,3.0,2.0,1681.0,5375.0,379228.0,97,19,2012,0.0,4.0,1.0,400100.0
22625,2017-06-12,1087471,202839.77,150000,203849.93,2.0,2.0,1276.0,1501.0,166229.0,97,95,2017,1.0,2.0,1.0,202200.0
22627,2017-06-12,1083929,137013.46,154115,133650.00,3.0,2.0,1508.0,2229.0,209600.0,97,97,2017,1.0,4.0,1.0,136200.0
22643,2017-06-12,1088136,250591.89,168050,85209.00,3.0,1.0,1222.0,4000.0,163413.0,97,14,2011,0.0,3.0,2.0,116600.0
22666,2017-06-12,1086871,16194.01,297824,38576.35,3.0,2.0,1696.0,8514.16,337169.0,97,15,2011,1.0,2.0,5.0,38600.0
22673,2017-06-12,1081807,281740.01,255609,189168.00,2.0,1.0,1372.0,6150.0,299457.0,97,57,2015,1.0,3.0,2.0,202300.0
22694,2017-06-09,1085150,371905.76,228151,202500.00,3.0,2.0,1275.0,8085.0,214496.0,53,37,2016,0.0,3.0,1.0,200100.0
22705,2017-06-09,1083998,826271.98,332009,374900.00,4.0,3.0,2723.0,7877.0,476716.0,53,14,2013,1.0,7.0,1.0,350100.0
22708,2017-06-09,1084299,315397.35,257479,200000.00,2.0,1.0,1567.0,7500.0,248090.0,53,26,2015,0.0,5.0,2.0,202600.0
22711,2017-06-09,1084710,489560.41,305164,300000.00,4.0,2.0,2028.0,8313.0,347995.0,53,5,2009,0.0,3.0,1.0,308200.0
22735,2017-06-09,1085197,456211.62,278998,458988.90,3.0,2.0,1673.0,6499.0,405849.0,53,20,2015,0.0,2.0,1.0,400100.0
22737,2017-06-09,1085951,372472.72,190503,186000.00,3.0,2.0,1589.0,5466.0,234128.0,53,21,2015,1.0,7.0,4.0,209100.0
22755,2017-06-08,1084462,120976.26,139010,124765.66,3.0,1.0,1280.0,2750.0,167664.0,96,39,2016,0.0,4.0,1.0,124800.0
22760,2017-06-08,1084471,621070.31,173354,380000.00,3.0,2.0,2344.0,11000.0,396706.0,96,43,2016,1.0,12.0,1.0,100.0
22768,2017-06-08,1083941,488219.6,393050,361250.00,4.0,3.0,2058.0,14896.0,514535.0,96,34,2015,0.0,4.0,2.0,361300.0
22814,2017-06-06,1080629,723509.82,464737,382500.00,6.0,4.0,3386.0,6300.0,500732.0,38,3,2009,1.0,3.0,4.0,391100.0
22827,2017-06-06,1081536,216516.53,188897,218658.87,4.0,2.0,1574.0,7100.0,242529.0,38,20,2015,0.0,5.0,1.0,217600.0
22847,2017-06-05,1085123,761139.55,610978,857515.20,4.0,3.0,2436.0,236400.12,485366.0,74,18,2013,0.0,3.0,3.0,2100.0
22848,2017-06-05,1085148,393389.7,187861,135000.00,2.0,1.0,1052.0,10667.0,179207.0,74,63,2016,0.0,2.0,4.0,136500.0
22859,2017-06-05,1084399,118814.2,150000,105430.00,3.0,2.0,1120.0,2610.0,119817.0,74,70,2016,1.0,7.0,2.0,2100.0
22879,2017-06-05,1083667,140584.5,169135,93150.00,3.0,2.0,1150.0,8400.0,165591.0,74,49,2015,0.0,5.0,3.0,98100.0
22915,2017-06-02,1068468,206131.98,149338,121065.00,2.0,1.0,1353.0,7875.0,154777.0,27,16,2016,0.0,5.0,1.0,135100.0
22920,2017-06-02,1083968,11996.33,158015,11996.33,3.0,2.0,1617.0,2010.0,224529.0,27,26,2016,1.0,2.0,1.0,21500.0
22922,2017-06-02,1083945,190229.24,220000,191702.29,3.0,2.0,1452.0,1430.0,277850.0,27,23,2016,1.0,8.0,1.0,217600.0
22933,2017-06-02,1083935,453668.35,153238,140250.00,3.0,2.0,1564.0,1980.0,173605.0,27,25,2016,1.0,10.0,1.0,106100.0
22990,2017-05-31,1079838,556624.56,433710,561398.11,3.0,2.0,2270.0,8300.0,306008.0,48,41,2016,1.0,6.0,1.0,398700.0
23009,2017-05-30,1082260,414000.96,317248,261614.89,4.0,2.0,2600.0,8615.0,361690.0,91,9,2010,1.0,7.0,5.0,305900.0
23027,2017-05-30,1072838,435175.74,334887,303585.00,4.0,2.0,2550.0,7500.17,374616.0,91,2,2009,0.0,3.0,3.0,100.0
23090,2017-05-26,1081596,175287.21,244308,180333.07,4.0,2.0,1904.0,6790.0,264918.0,51,30,2016,0.0,11.0,3.0,192800.0
23111,2017-05-26,1080515,225522.71,299014,69005.00,3.0,2.0,2280.0,13900.0,231673.0,51,23,2015,1.0,12.0,5.0,105100.0
23142,2017-05-25,1081261,464716.77,203494,492087.84,4.0,3.0,2323.0,6022.0,256037.0,68,1,2010,0.0,2.0,6.0,165400.0
23151,2017-05-25,1083948,117474.28,142988,118043.15,3.0,1.0,720.0,8793.0,130394.0,68,26,2016,1.0,2.0,1.0,118100.0
23156,2017-05-25,1083872,274564.18,209244,200000.00,4.0,2.0,1554.0,9207.0,224122.0,68,8,2014,0.0,2.0,1.0,200100.0
23163,2017-05-24,1082956,395422.18,256193,270000.00,4.0,2.0,2107.0,8660.0,305232.0,40,13,2015,1.0,6.0,3.0,250100.0
23168,2017-05-24,1073099,534626.17,423269,226125.00,4.0,3.0,1966.0,7100.0,442446.0,40,22,2015,0.0,5.0,1.0,276000.0
23177,2017-05-24,1072414,212180.86,286169,215003.87,2.0,2.0,2324.0,12500.0,296683.0,40,24,2015,0.0,6.0,1.0,216600.0
23186,2017-05-24,1084331,591111.38,366732,594054.46,5.0,3.0,2616.0,7875.0,416860.0,40,40,2016,1.0,3.0,1.0,160600.0
23209,2017-05-23,1077766,260358.03,259492,333272.51,4.0,2.0,2136.0,5500.0,237463.0,44,2,2010,1.0,4.0,2.0,300.0
23214,2017-05-23,1080956,80042.63,163320,109423.34,4.0,2.0,1620.0,7050.0,201773.0,44,32,2015,0.0,2.0,1.0,181100.0
23243,2017-05-22,1072418,347582.21,382014,363400.00,2.0,1.0,1190.0,12521.0,389566.0,72,70,2016,0.0,2.0,1.0,140100.0
23246,2017-05-22,1077512,403446.28,183117,453846.03,3.0,2.0,1416.0,1872.0,221020.0,72,11,2012,1.0,6.0,3.0,100.0
23272,2017-05-22,1083050,392249.23,157784,428593.55,4.0,2.0,2190.0,8250.0,200287.0,72,9,2011,0.0,9.0,4.0,100.0
23278,2017-05-22,1071643,968978.46,611861,545779.24,4.0,2.0,2958.0,12330.0,979654.0,72,27,2014,0.0,6.0,2.0,380100.0
23286,2017-05-22,1077566,373639.89,211908,182300.00,4.0,3.0,1363.0,5850.0,275569.0,72,65,2016,0.0,3.0,1.0,191100.0
23329,2017-05-18,1081552,286072.38,249104,206535.00,4.0,3.0,1936.0,5100.0,248703.0,94,32,2015,0.0,8.0,1.0,100.0
23335,2017-05-18,1081230,284094.24,146055,130500.00,3.0,2.0,1080.0,6500.0,168056.0,94,1,2008,0.0,7.0,1.0,142100.0
23342,2017-05-18,1080019,599792.42,297268,230000.00,3.0,2.0,1829.0,7875.0,315983.0,94,12,2013,1.0,5.0,1.0,233100.0
23354,2017-05-18,1081849,402697.44,214005,220000.00,3.0,2.0,1697.0,8122.0,294374.0,94,13,2013,0.0,11.0,3.0,235100.0
23387,2017-05-16,1082329,75715.74,183632,73078.17,4.0,2.0,1291.0,7524.0,219580.0,34,24,2016,1.0,6.0,1.0,169300.0
23397,2017-05-16,1076013,160494.88,165000,156414.81,4.0,2.0,1260.0,3760.0,181300.0,34,31,2016,1.0,4.0,2.0,88800.0
23406,2017-05-16,1076581,391316.92,233410,170625.00,3.0,1.0,1377.0,12525.0,285166.0,34,10,2014,0.0,4.0,4.0,190300.0
23428,2017-05-15,1071653,612361.49,333269,619782.37,4.0,3.0,2312.0,6199.0,377013.0,80,56,2016,1.0,4.0,1.0,200100.0
23437,2017-05-15,1075729,55402.22,191633,56722.65,3.0,1.0,1189.0,10400.0,179734.0,80,71,2016,0.0,5.0,2.0,101400.0
23453,2017-05-15,1079828,132279.5,187610,133728.40,3.0,2.0,1396.0,7500.0,211916.0,80,76,2016,0.0,9.0,1.0,150200.0
23475,2017-05-15,1075974,328328.76,320312,226095.35,3.0,2.0,1704.0,8440.0,384420.0,80,50,2016,0.0,2.0,3.0,300100.0
23489,2017-05-15,1082132,487509.77,158750,247500.00,3.0,2.0,2338.0,49658.4,260000.0,80,55,2016,0.0,5.0,1.0,247600.0
23495,2017-05-12,1081512,823100.44,293309,823100.44,3.0,2.0,1524.0,7500.0,350598.0,47,3,2008,0.0,15.0,1.0,203800.0
23496,2017-05-12,1080929,328770.69,262310,284000.00,2.0,1.0,1050.0,7500.0,287260.0,47,45,2016,1.0,2.0,1.0,100.0
23529,2017-05-12,1080345,963019.02,524552,578143.45,3.0,2.0,2246.0,3613.0,813593.0,47,6,2009,1.0,4.0,7.0,662400.0
23534,2017-05-11,1057836,308582.29,281108,216700.00,3.0,3.0,2603.0,5961.0,296030.0,59,16,2015,1.0,8.0,1.0,215200.0
23540,2017-05-11,1079868,350845.33,214830,227000.00,3.0,2.0,1564.0,1800.0,259789.0,59,22,2016,1.0,4.0,1.0,225200.0
23556,2017-05-10,1063367,536020.91,239356,536020.91,0.0,0.0,1599.0,12742.0,257000.0,60,21,2014,0.0,17.0,3.0,100.0
23594,2017-05-10,1079422,548645.24,484446,430500.00,4.0,2.0,2620.0,9360.0,655193.0,60,36,2015,0.0,14.0,5.0,199200.0
23596,2017-05-10,1080376,585178.29,193634,229000.00,2.0,3.0,1484.0,3750.0,246556.0,60,46,2016,0.0,15.0,2.0,100.0
23662,2017-05-08,1074818,290475.86,250936,235000.00,4.0,2.0,1828.0,6451.0,332412.0,87,65,2015,1.0,21.0,1.0,271100.0
23674,2017-05-08,1074846,400816.77,227978,186300.00,3.0,2.0,1556.0,5570.0,253490.0,87,7,2010,0.0,2.0,2.0,235600.0
23693,2017-05-08,1078226,314991.15,182529,314991.15,2.0,2.0,1785.0,4807.0,202032.0,87,78,2016,1.0,9.0,1.0,100.0
23705,2017-05-08,1074837,322581.75,486273,303123.93,4.0,3.0,3234.0,10557.1,268777.0,87,3,2008,0.0,3.0,4.0,303200.0
23727,2017-05-05,1077194,205001.17,251420,207772.59,4.0,2.0,1656.0,8625.0,278697.0,17,10,2015,0.0,2.0,1.0,207800.0
23735,2017-05-05,1078236,180867.96,310159,214699.58,4.0,2.0,1724.0,3500.0,304788.0,17,3,2012,1.0,6.0,4.0,263300.0
23758,2017-05-03,1073979,323374.62,158088,172500.00,2.0,1.0,952.0,3785.04,187362.0,47,34,2016,0.0,2.0,2.0,100.0
23759,2017-05-03,1077808,197166.92,257604,206250.00,4.0,2.0,1475.0,3392.0,279658.0,47,2,2010,0.0,6.0,5.0,243400.0
23769,2017-05-03,1078200,469377.63,160262,473370.76,4.0,2.0,1600.0,3806.0,295427.0,47,25,2015,0.0,2.0,3.0,100.0
23779,2017-05-03,1080001,462798.37,221650,465322.69,3.0,2.0,1161.0,7937.0,258400.0,47,4,2012,1.0,6.0,2.0,100.0
23786,2017-05-03,1078505,118183.64,58628,46980.00,3.0,2.0,1456.0,3018.0,95089.0,47,13,2014,1.0,7.0,1.0,56100.0
23792,2017-05-03,1080002,426252.99,139264,171000.00,5.0,2.0,2765.0,7000.0,240604.0,47,32,2016,1.0,4.0,1.0,77800.0
23805,2017-05-02,1073598,295893.19,325159,326692.69,4.0,2.0,2886.0,7500.0,387175.0,66,12,2012,0.0,8.0,3.0,326700.0
23819,2017-05-02,1077727,93543.6,96000,44026.63,3.0,2.0,1430.0,3790.0,80489.0,66,38,2015,1.0,4.0,1.0,60500.0
23836,2017-05-02,1073572,318653.52,219652,229900.00,3.0,2.0,1358.0,6629.0,227794.0,66,22,2014,0.0,3.0,2.0,200100.0
23859,2017-05-02,1073599,392355.29,366393,366300.00,4.0,3.0,3052.0,7136.0,426789.0,66,9,2012,1.0,10.0,3.0,60100.0
23861,2017-05-01,1079069,358966.76,179096,171000.00,3.0,2.0,1370.0,46434.96,317200.0,54,52,2016,1.0,23.0,1.0,171100.0
23866,2017-05-01,1077226,29789.31,128115,30212.78,2.0,1.0,855.0,5500.0,120811.0,54,34,2015,0.0,6.0,2.0,70100.0
23881,2017-05-01,1077002,238584.82,136097,79000.00,2.0,1.0,1008.0,5750.0,146127.0,54,15,2013,1.0,6.0,1.0,101200.0
23891,2017-05-01,1067164,202001.5,127456,97715.00,2.0,1.0,725.0,5000.0,112048.0,54,41,2016,0.0,3.0,2.0,15100.0
23901,2017-05-01,1061225,89589.23,110000,39500.00,3.0,2.0,1222.0,3967.0,233900.0,54,38,2016,0.0,2.0,1.0,39600.0
23946,2017-04-27,1066653,184719.9,193000,187600.00,3.0,3.0,1255.0,1596.0,207712.0,26,5,2014,1.0,4.0,4.0,187700.0
23956,2017-04-27,1076708,135823.05,171489,103680.00,3.0,2.0,1224.0,5160.0,179719.0,26,13,2016,0.0,6.0,4.0,120200.0
23964,2017-04-27,1073960,318084.96,142459,140000.00,4.0,2.0,1446.0,2625.0,174146.0,26,17,2016,0.0,4.0,1.0,130100.0
23989,2017-04-26,1076740,201282.89,182056,200044.38,3.0,2.0,1250.0,8500.0,223204.0,64,33,2015,1.0,8.0,1.0,1100.0
23990,2017-04-26,1076004,289099.55,225531,324984.04,3.0,1.0,1747.0,7500.0,301256.0,64,19,2013,1.0,4.0,5.0,300.0
23993,2017-04-26,1076943,145085.79,126393,117000.00,3.0,2.0,970.0,5350.0,170499.0,64,58,2016,0.0,3.0,1.0,100.0
23994,2017-04-26,1076328,136206.13,147546,69800.00,2.0,1.0,982.0,8250.0,142532.0,64,26,2014,0.0,5.0,1.0,107100.0
