,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Plaintiff Max Bid
11735,2018-09-11,1163748,189574.24,232627,3.0,2.0,1444.0,9998.0,268909.0,91,44,2016,1.0,2.0,1.0,95696.64
11762,2018-09-05,1163365,236076.47,160000,3.0,2.0,1258.0,0.0,210107.0,52,10,2013,1.0,6.0,6.0,141439.76
11769,2018-09-05,1161796,179805.34,277467,3.0,2.0,1399.0,7500.0,364613.0,52,27,2016,0.0,3.0,7.0,192962.88
11781,2018-09-05,1165547,536020.91,239356,0.0,0.0,1599.0,12742.0,289100.0,52,11,2014,0.0,17.0,3.0,536020.91
11820,2018-09-04,1166139,203993.33,257961,3.0,1.0,1076.0,9150.0,329844.0,35,8,2015,0.0,10.0,1.0,196436.13
11825,2018-09-04,1158519,571056.12,247208,3.0,2.0,1420.0,4500.0,310815.0,35,32,2017,1.0,1.0,1.0,222840.17
11834,2018-09-04,1161444,445235.96,152509,3.0,2.0,1205.0,0.0,213888.0,35,20,2016,1.0,5.0,2.0,105300.00
11852,2018-08-29,1164392,450301.21,218733,2.0,1.0,950.0,5000.0,219000.0,46,40,2017,0.0,6.0,1.0,250000.00
11856,2018-08-29,1165723,75413.12,79706,2.0,2.0,1170.0,3830.0,112796.0,46,22,2016,1.0,6.0,1.0,72090.00
11860,2018-08-29,1161894,123613.71,273533,3.0,2.0,1056.0,8666.0,287029.0,46,36,2017,0.0,3.0,1.0,125238.39
11861,2018-08-29,1162887,343391.09,191400,3.0,2.0,1567.0,2420.0,245858.0,46,20,2016,1.0,11.0,2.0,171764.99
11873,2018-08-29,1165034,120514.21,72450,1.0,1.0,826.0,0.0,255800.0,46,43,2018,1.0,3.0,1.0,59250.00
11878,2018-08-29,1162911,267306.28,167100,2.0,2.0,1110.0,0.0,191004.0,46,25,2016,1.0,4.0,1.0,160800.00
11885,2018-08-28,1163895,25229.31,143750,3.0,2.0,1638.0,0.0,203452.0,92,47,2016,1.0,1.0,1.0,25229.31
11907,2018-08-28,1164228,241753.98,150927,3.0,1.0,1032.0,6351.0,192835.0,92,22,2015,0.0,4.0,4.0,128790.00
11908,2018-08-28,1163941,108469.62,91000,2.0,2.0,815.0,0.0,108768.0,92,42,2016,1.0,2.0,1.0,93280.00
11910,2018-08-28,1164848,57961.69,118500,2.0,2.0,890.0,0.0,154893.0,92,87,2018,1.0,6.0,1.0,58604.85
11912,2018-08-28,1163889,313307.07,198679,3.0,2.0,1221.0,6985.0,252233.0,92,73,2017,1.0,9.0,1.0,190000.00
11922,2018-08-28,1164390,366194.31,226234,4.0,2.0,1160.0,9240.0,276341.0,92,76,2017,1.0,3.0,1.0,130000.00
11928,2018-08-28,1165696,262275.98,185628,4.0,4.0,1620.0,6810.0,279942.0,92,40,2016,0.0,3.0,1.0,212500.00
11959,2018-08-28,1163326,740850.25,435566,4.0,3.0,2300.0,9525.0,548174.0,92,16,2013,1.0,29.0,5.0,389847.76
11965,2018-08-28,1164393,166499.19,256374,4.0,2.0,2525.0,14256.0,230500.0,92,39,2016,0.0,6.0,1.0,164561.73
11972,2018-08-27,1162202,87944.31,147169,2.0,1.0,768.0,9713.0,173456.0,80,63,2017,0.0,1.0,5.0,87944.31
11974,2018-08-27,1151587,360748.97,185700,1.0,1.0,990.0,0.0,225804.0,80,42,2016,1.0,4.0,1.0,179100.00
12010,2018-08-27,1160603,48196.76,130286,3.0,2.0,1044.0,8775.0,224300.0,80,73,2017,0.0,3.0,1.0,48856.36
12028,2018-08-27,1149578,60597.84,217375,4.0,3.0,1485.0,5400.0,255988.0,80,26,2015,0.0,3.0,1.0,61841.00
12048,2018-08-22,1164128,244231.3,183363,3.0,2.0,1196.0,10575.0,226899.0,52,37,2017,1.0,9.0,2.0,148665.00
12063,2018-08-22,1156415,367776.37,363100,2.0,2.0,1100.0,0.0,461728.0,52,52,2018,1.0,4.0,1.0,367776.37
12086,2018-08-22,1163538,206154.84,123600,2.0,1.0,848.0,0.0,262500.0,52,49,2017,1.0,20.0,1.0,125730.00
12089,2018-08-21,1163373,199203.0,99001,3.0,2.0,1263.0,916.0,139839.0,59,22,2015,1.0,4.0,1.0,65000.00
12100,2018-08-21,1161907,65062.6,234534,3.0,2.0,1402.0,3303.0,321030.0,59,21,2015,1.0,14.0,4.0,80791.29
12112,2018-08-21,1163549,22064.06,181857,1.0,1.0,822.0,0.0,374600.0,59,49,2017,1.0,4.0,1.0,22064.06
12113,2018-08-21,1161789,418969.0,337871,4.0,2.0,1758.0,5900.0,441274.0,59,11,2012,0.0,7.0,3.0,402300.00
12125,2018-08-21,1163374,387420.0,155400,2.0,2.0,883.0,0.0,168062.0,59,39,2017,1.0,5.0,1.0,133745.61
12133,2018-08-21,1163875,9019.61,207001,4.0,3.0,1832.0,1896.0,287963.0,59,43,2017,1.0,1.0,3.0,9019.61
12134,2018-08-21,1163541,161482.04,96177,1.0,1.0,583.0,0.0,120152.0,59,47,2017,1.0,6.0,1.0,120000.00
12158,2018-08-20,1159298,41822.15,165000,3.0,2.0,1130.0,0.0,193451.0,67,5,2012,1.0,7.0,1.0,64176.93
12176,2018-08-20,1161098,423439.2,320204,6.0,4.0,2400.0,11502.0,342975.0,67,63,2017,1.0,8.0,1.0,242709.84
12191,2018-08-20,1163523,109690.42,192602,2.0,1.0,1345.0,11672.5,220868.0,67,38,2016,1.0,12.0,5.0,114807.24
12215,2018-08-15,1158895,205580.44,193000,3.0,2.0,1706.0,1896.0,239423.0,30,18,2016,1.0,3.0,1.0,186300.00
12240,2018-08-14,1159142,119275.34,105948,2.0,2.0,1180.0,0.0,114537.0,33,25,2017,1.0,4.0,1.0,76500.00
12242,2018-08-14,1162597,286449.03,337963,3.0,2.0,1719.0,8000.0,435512.0,33,8,2013,1.0,9.0,2.0,290442.33
12291,2018-08-13,1162341,111456.12,203788,3.0,2.0,1240.0,0.0,259419.0,68,2,2009,1.0,3.0,4.0,124118.45
12301,2018-08-13,1158642,308808.4,703693,5.0,3.0,3187.0,15393.84,866056.0,68,38,2016,1.0,9.0,3.0,318642.54
12329,2018-08-08,1162316,237323.67,116000,1.0,1.0,546.0,0.0,160920.0,41,37,2017,1.0,4.0,1.0,120000.00
12340,2018-08-08,1161650,602991.1,278447,5.0,2.0,2634.0,7500.0,303115.0,41,23,2016,1.0,5.0,6.0,145000.00
12358,2018-08-08,1161384,438782.26,248512,4.0,2.0,1621.0,9588.0,282337.0,41,21,2016,0.0,2.0,3.0,187000.00
12416,2018-08-07,1162948,299501.84,283965,3.0,2.0,1524.0,9135.0,336529.0,61,27,2016,1.0,8.0,1.0,234900.00
12524,2018-07-31,1161656,565356.17,267707,3.0,1.0,1134.0,11040.0,346046.0,44,41,2017,0.0,3.0,1.0,191250.00
12559,2018-07-30,1141651,182339.67,200750,2.0,1.0,1080.0,2730.0,258893.0,44,10,2013,1.0,3.0,1.0,170766.38
12613,2018-07-26,1160063,65197.31,111150,1.0,1.0,1010.0,0.0,153346.0,50,19,2016,1.0,2.0,2.0,66295.88
12629,2018-07-26,1159501,318258.4,270341,3.0,2.0,2393.0,6096.0,497500.0,50,1,2008,1.0,4.0,2.0,297500.00
12660,2018-07-25,1160448,18465.77,147600,1.0,1.0,646.0,0.0,254707.0,51,36,2017,1.0,2.0,1.0,18465.77
12678,2018-07-25,1158804,109848.95,252734,3.0,2.0,1435.0,11141.0,260076.0,51,3,2009,1.0,7.0,3.0,115623.50
12687,2018-07-25,1159319,319566.69,303414,4.0,2.0,2350.0,6534.0,326898.0,51,13,2016,0.0,1.0,1.0,254340.00
12726,2018-07-24,1155465,255823.57,279489,3.0,2.0,1830.0,8400.0,340902.0,87,29,2017,0.0,3.0,2.0,253500.00
12727,2018-07-24,1155118,650255.11,378227,3.0,3.0,2551.0,7568.0,471628.0,87,8,2015,0.0,6.0,3.0,339375.00
12729,2018-07-24,1160530,123600.66,240591,3.0,2.0,3034.0,10725.0,325756.0,87,2,2012,0.0,2.0,4.0,190539.81
12737,2018-07-24,1159431,255004.82,340862,3.0,2.0,1476.0,5000.0,512277.0,87,5,2014,0.0,10.0,9.0,287550.00
12755,2018-07-23,1154746,227313.26,103434,2.0,1.0,764.0,0.0,158759.0,50,39,2017,1.0,6.0,2.0,86300.00
12796,2018-07-20,1159338,131564.98,147100,2.0,2.0,885.0,0.0,181963.0,24,10,2015,1.0,9.0,1.0,134564.98
12810,2018-07-20,1159144,121369.85,110800,1.0,1.0,670.0,0.0,375600.0,24,21,2017,1.0,7.0,1.0,122603.15
12828,2018-07-19,1158814,177744.77,235331,3.0,2.0,1170.0,8442.0,281076.0,64,20,2017,0.0,3.0,3.0,181641.89
12896,2018-07-17,1158194,172759.07,270526,2.0,1.0,1395.0,6900.0,297534.0,24,5,2013,0.0,2.0,6.0,207296.21
12912,2018-07-16,1149116,330562.83,127602,1.0,1.0,507.0,0.0,169342.0,60,32,2016,1.0,10.0,1.0,121500.00
12913,2018-07-16,1155741,184537.25,119953,3.0,2.0,1142.0,0.0,178503.0,60,54,2017,1.0,5.0,1.0,103700.00
12944,2018-07-16,1157576,359035.88,157250,3.0,1.0,1355.0,9975.0,284155.0,60,6,2012,0.0,2.0,1.0,147817.50
12977,2018-07-13,1159047,546784.95,275540,6.0,3.0,3199.0,6565.0,453740.0,42,23,2016,0.0,2.0,2.0,349301.00
12986,2018-07-13,1158849,113332.88,117600,2.0,2.0,866.0,0.0,150952.0,42,27,2016,1.0,4.0,1.0,113953.61
13014,2018-07-12,1155943,556029.38,421951,5.0,4.0,3137.0,6162.0,495192.0,85,10,2012,1.0,11.0,8.0,310120.50
